"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Handle_WhenReportIsPending_WithEmptyReason_ShouldRejectSuccessfully","xUnit Backend Tests","Wed May 27 02:59:03 UTC 2026","passed","Wed May 27 02:59:03 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsPending_WithEmptyReason_ShouldRejectSuccessfully"
"","5","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","Wed May 27 02:59:04 UTC 2026","passed","Wed May 27 02:59:04 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"","2","Handle_WhenReportExists_ShouldReturnCorrectStatus","xUnit Backend Tests","Wed May 27 02:59:04 UTC 2026","passed","Wed May 27 02:59:04 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"Smoke test. Keep this request green on every deployment.","490","GET Health","Postman API Tests","Wed May 27 03:01:14 UTC 2026","passed","Wed May 27 03:01:14 UTC 2026","","Smoke & Public APIs","",""
"Includes the rejection reason in the notification message when provided.","7","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage","xUnit Backend Tests","Wed May 27 02:59:03 UTC 2026","passed","Wed May 27 02:59:03 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage"
"Respects pagination parameters for leaderboard results","3","Handle_WithPaginationParameters_ShouldReturnPagedResults","xUnit Backend Tests","Wed May 27 02:59:03 UTC 2026","passed","Wed May 27 02:59:03 UTC 2026","GetLeaderboardQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithPaginationParameters_ShouldReturnPagedResults"
"Returns a bad request when the rules payload is empty.","5","UpdateRewardRules_WithEmptyRules_ShouldReturnBadRequest","xUnit Backend Tests","Wed May 27 02:59:03 UTC 2026","passed","Wed May 27 02:59:03 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithEmptyRules_ShouldReturnBadRequest"
"","9","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest","xUnit Backend Tests","Wed May 27 02:59:04 UTC 2026","passed","Wed May 27 02:59:04 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest"
"Returns a not-found style failure when the complaint id is empty.","3","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","Wed May 27 02:59:04 UTC 2026","passed","Wed May 27 02:59:04 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"","4","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","Wed May 27 02:59:04 UTC 2026","passed","Wed May 27 02:59:04 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Update the current citizen profile.","14","PUT Profile","Postman API Tests","Wed May 27 03:01:17 UTC 2026","passed","Wed May 27 03:01:17 UTC 2026","","Citizen APIs","",""
"","2","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","Wed May 27 02:59:04 UTC 2026","passed","Wed May 27 02:59:04 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"Rejects empty or whitespace-only complaint content.","31","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Wed May 27 02:59:04 UTC 2026","passed","Wed May 27 02:59:04 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Creates a collection task with assigned status and preserves the linked report and enterprise ids.","17","Create_ShouldInitializeTaskWithAssignedStatusAndIds","xUnit Backend Tests","Wed May 27 02:59:04 UTC 2026","passed","Wed May 27 02:59:04 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Create_ShouldInitializeTaskWithAssignedStatusAndIds"
"","4","Handle_WhenUploadFails_ShouldThrowException","xUnit Backend Tests","Wed May 27 02:59:03 UTC 2026","passed","Wed May 27 02:59:03 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenUploadFails_ShouldThrowException"
"","2","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException","xUnit Backend Tests","Wed May 27 02:59:04 UTC 2026","passed","Wed May 27 02:59:04 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException"
"Rejects coordinates outside the valid latitude and longitude range.","20","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Wed May 27 02:59:03 UTC 2026","passed","Wed May 27 02:59:03 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Leaderboard filtered by district and ward.","33","GET Leaderboard by Area","Postman API Tests","Wed May 27 03:01:17 UTC 2026","failed","Wed May 27 03:01:17 UTC 2026","","Citizen APIs","",""
"Creates a report successfully when coordinates sit exactly on the allowed boundary.","11","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully","xUnit Backend Tests","Wed May 27 02:59:03 UTC 2026","passed","Wed May 27 02:59:03 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully"
"Resolves a complaint successfully and returns a success response.","10","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully","xUnit Backend Tests","Wed May 27 02:59:04 UTC 2026","passed","Wed May 27 02:59:04 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully"
"Update enterprise capacity and service area.","14","PUT Enterprise Profile","Postman API Tests","Wed May 27 03:01:18 UTC 2026","passed","Wed May 27 03:01:18 UTC 2026","","Enterprise APIs","",""
"","2","Handle_WithCustomPagination_ShouldApplyPagination","xUnit Backend Tests","Wed May 27 02:59:03 UTC 2026","passed","Wed May 27 02:59:03 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithCustomPagination_ShouldApplyPagination"
"KIEM-19 notifications flow. Mark one notification as read.","14","PUT Mark Notification Read","Postman API Tests","Wed May 27 03:01:17 UTC 2026","passed","Wed May 27 03:01:17 UTC 2026","","Notifications APIs","",""
"Creates a complaint from a report and resolves the enterprise id from that report.","7","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport","xUnit Backend Tests","Wed May 27 02:59:04 UTC 2026","passed","Wed May 27 02:59:04 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport"
"TC-REP-007: Report đã Rejected — Accept bị chặn, trạng thái Rejected được expose trong message.","4","Handle_WhenReportIsRejected_ShouldThrowWithRejectedStatusInMessage","xUnit Backend Tests","Wed May 27 02:59:03 UTC 2026","passed","Wed May 27 02:59:03 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsRejected_ShouldThrowWithRejectedStatusInMessage"
"Returns the collectors that belong to the enterprise and are available for assignment.","64","GetAvailableCollectors_WithValidEnterprise_ShouldReturnCollectors","xUnit Backend Tests","Wed May 27 02:59:04 UTC 2026","passed","Wed May 27 02:59:04 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","GetAvailableCollectors_WithValidEnterprise_ShouldReturnCollectors"
"","2","Handle_WhenReportIsAlreadyRejected_ShouldThrowInvalidOperationException","xUnit Backend Tests","Wed May 27 02:59:03 UTC 2026","passed","Wed May 27 02:59:03 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsAlreadyRejected_ShouldThrowInvalidOperationException"
"Rejects coordinates outside the valid latitude and longitude range.","4","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Wed May 27 02:59:03 UTC 2026","passed","Wed May 27 02:59:03 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Rejects empty or whitespace-only complaint content.","4","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Wed May 27 02:59:04 UTC 2026","passed","Wed May 27 02:59:04 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"","11","Handle_WithCustomPagination_ShouldReturnCorrectPage","xUnit Backend Tests","Wed May 27 02:59:04 UTC 2026","passed","Wed May 27 02:59:04 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithCustomPagination_ShouldReturnCorrectPage"
"Retrieves profile with minimal optional fields","9","Handle_WithMinimalData_ShouldReturnProfileWithNullFields","xUnit Backend Tests","Wed May 27 02:59:03 UTC 2026","passed","Wed May 27 02:59:03 UTC 2026","GetProfileQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetProfileQueryHandlerTests","Handle_WithMinimalData_ShouldReturnProfileWithNullFields"
"Returns the complaint id in the success result after resolution.","3","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Wed May 27 02:59:04 UTC 2026","passed","Wed May 27 02:59:04 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Logs in a valid user, returns a token, and auto-creates the enterprise profile.","1100","Login_WithValidCredentials_ShouldReturnOkAndToken","xUnit Backend Tests","Wed May 27 02:59:05 UTC 2026","passed","Wed May 27 02:59:06 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithValidCredentials_ShouldReturnOkAndToken"
"","5","Handle_WhenReportDoesNotExist_ShouldReturnNull","xUnit Backend Tests","Wed May 27 02:59:04 UTC 2026","passed","Wed May 27 02:59:04 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportDoesNotExist_ShouldReturnNull"
"","1","Handle_WhenReportExists_ShouldReturnCorrectStatus","xUnit Backend Tests","Wed May 27 02:59:04 UTC 2026","passed","Wed May 27 02:59:04 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"","5","Handle_WhenReportIsAssigned_ShouldThrowInvalidOperationException","xUnit Backend Tests","Wed May 27 02:59:03 UTC 2026","passed","Wed May 27 02:59:03 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsAssigned_ShouldThrowInvalidOperationException"
"KIEM-14 collector flow. Toggle collector availability.","13","PATCH Toggle Availability","Postman API Tests","Wed May 27 03:01:17 UTC 2026","passed","Wed May 27 03:01:18 UTC 2026","","Collector APIs","",""
"","2","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","Wed May 27 02:59:04 UTC 2026","passed","Wed May 27 02:59:04 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Rejects coordinates outside the valid latitude and longitude range.","19","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Wed May 27 02:59:03 UTC 2026","passed","Wed May 27 02:59:03 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"TC-REP-007: Double-accept — Report đã Accepted không thể Accept thêm lần nữa.","104","Handle_WhenReportIsAlreadyAccepted_ShouldThrowWithAcceptedStatusInMessage","xUnit Backend Tests","Wed May 27 02:59:01 UTC 2026","passed","Wed May 27 02:59:01 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsAlreadyAccepted_ShouldThrowWithAcceptedStatusInMessage"
"Processes the rejection even when the admin response is empty or whitespace.","4","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Wed May 27 02:59:04 UTC 2026","passed","Wed May 27 02:59:04 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"","2","Handle_WhenReportExists_ShouldReturnCorrectStatus","xUnit Backend Tests","Wed May 27 02:59:04 UTC 2026","passed","Wed May 27 02:59:04 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"TC-REP-007: Report đã Collected (terminal state) — Accept bị chặn hoàn toàn.","4","Handle_WhenReportIsCollected_ShouldThrowWithCollectedStatusInMessage","xUnit Backend Tests","Wed May 27 02:59:03 UTC 2026","passed","Wed May 27 02:59:03 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsCollected_ShouldThrowWithCollectedStatusInMessage"
"Rejects empty or whitespace-only complaint content.","12","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Wed May 27 02:59:04 UTC 2026","passed","Wed May 27 02:59:04 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"","3","Handle_WhenReportIsRejected_ShouldThrowInvalidOperationException","xUnit Backend Tests","Wed May 27 02:59:04 UTC 2026","passed","Wed May 27 02:59:04 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsRejected_ShouldThrowInvalidOperationException"
"Marks a notification as read and persists the read timestamp when the notification exists.","57","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt","xUnit Backend Tests","Wed May 27 02:59:04 UTC 2026","passed","Wed May 27 02:59:04 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt"
"Returns the assigned tasks for a valid enterprise user.","152","GetTasks_WithValidEnterprise_ShouldReturnEnterpriseTasks","xUnit Backend Tests","Wed May 27 02:59:04 UTC 2026","passed","Wed May 27 02:59:04 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","GetTasks_WithValidEnterprise_ShouldReturnEnterpriseTasks"
"","3","Handle_WhenReportExists_WithImages_ShouldReturnReportDtoWithImageUrls","xUnit Backend Tests","Wed May 27 02:59:04 UTC 2026","passed","Wed May 27 02:59:04 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_WithImages_ShouldReturnReportDtoWithImageUrls"
"","8","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","Wed May 27 02:59:03 UTC 2026","passed","Wed May 27 02:59:03 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"KIEM-16 enterprise task flow. Get one task progress.","12","GET Task Progress","Postman API Tests","Wed May 27 03:01:18 UTC 2026","passed","Wed May 27 03:01:18 UTC 2026","","Enterprise APIs","",""
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","3","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","xUnit Backend Tests","Wed May 27 02:59:03 UTC 2026","passed","Wed May 27 02:59:03 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"Update a collector profile.","15","PUT Update Collector","Postman API Tests","Wed May 27 03:01:18 UTC 2026","failed","Wed May 27 03:01:18 UTC 2026","","Enterprise APIs","",""
"","340","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast","xUnit Backend Tests","Wed May 27 02:59:03 UTC 2026","passed","Wed May 27 02:59:04 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast"
"","18","Handle_WithValidEnterpriseId_ShouldReturnReports","xUnit Backend Tests","Wed May 27 02:59:03 UTC 2026","passed","Wed May 27 02:59:03 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithValidEnterpriseId_ShouldReturnReports"
"KIEM-14 collector task flow. Collector task summary statistics.","14","GET Task Stats","Postman API Tests","Wed May 27 03:01:18 UTC 2026","failed","Wed May 27 03:01:18 UTC 2026","","Collector Task APIs","",""
"","7","Handle_WithEmptyStatus_ShouldNotFilterByStatus","xUnit Backend Tests","Wed May 27 02:59:03 UTC 2026","passed","Wed May 27 02:59:03 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithEmptyStatus_ShouldNotFilterByStatus"
"","4","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Wed May 27 02:59:04 UTC 2026","passed","Wed May 27 02:59:04 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Create a new collector under the enterprise.","14","POST Create Collector","Postman API Tests","Wed May 27 03:01:18 UTC 2026","passed","Wed May 27 03:01:18 UTC 2026","","Enterprise APIs","",""
"","2","Handle_WhenReportIsPending_WithValidReason_ShouldRejectSuccessfully","xUnit Backend Tests","Wed May 27 02:59:03 UTC 2026","passed","Wed May 27 02:59:03 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsPending_WithValidReason_ShouldRejectSuccessfully"
"KIEM-16 / KIEM-17 / KIEM-19 admin-management flow. Use this request to capture an admin token into adminToken and managementToken.","19","POST Login Admin","Postman API Tests","Wed May 27 03:01:17 UTC 2026","passed","Wed May 27 03:01:17 UTC 2026","","Auth APIs","",""
"Total reward points for the current citizen.","14","GET Rewards Total","Postman API Tests","Wed May 27 03:01:17 UTC 2026","failed","Wed May 27 03:01:17 UTC 2026","","Citizen APIs","",""
"Returns a failure result when the complaint cannot be found.","6","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","Wed May 27 02:59:04 UTC 2026","passed","Wed May 27 02:59:04 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"Overall admin analytics dashboard.","11","GET Analytics Overview","Postman API Tests","Wed May 27 03:01:18 UTC 2026","failed","Wed May 27 03:01:18 UTC 2026","","Admin APIs","",""
"Transitions an accepted report to Assigned.","1885","Assign_WhenAccepted_ShouldMoveToAssigned","xUnit Backend Tests","Wed May 27 02:59:01 UTC 2026","passed","Wed May 27 02:59:03 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Assign_WhenAccepted_ShouldMoveToAssigned"
"KIEM-14 collector task flow. List tasks assigned to the current collector.","14","GET My Tasks","Postman API Tests","Wed May 27 03:01:18 UTC 2026","failed","Wed May 27 03:01:18 UTC 2026","","Collector Task APIs","",""
"Updates reward rules when the payload is valid.","270","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules","xUnit Backend Tests","Wed May 27 02:59:03 UTC 2026","passed","Wed May 27 02:59:03 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules"
"Returns the unread notification count for the current citizen.","10","GetUnreadCount_ShouldReturnUnreadCount","xUnit Backend Tests","Wed May 27 02:59:03 UTC 2026","passed","Wed May 27 02:59:03 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetUnreadCount_ShouldReturnUnreadCount"
"Approve a report as Enterprise or Admin.","14","POST Accept Report","Postman API Tests","Wed May 27 03:01:17 UTC 2026","passed","Wed May 27 03:01:17 UTC 2026","Management Reports","Waste Reports APIs","",""
"Remove a collector from the enterprise.","12","DELETE Collector","Postman API Tests","Wed May 27 03:01:18 UTC 2026","failed","Wed May 27 03:01:18 UTC 2026","","Enterprise APIs","",""
"Update accepted waste categories.","12","PUT Waste Types","Postman API Tests","Wed May 27 03:01:18 UTC 2026","passed","Wed May 27 03:01:18 UTC 2026","","Enterprise APIs","",""
"Retrieves top contributors leaderboard with correct ranking order","1852","Handle_WithValidQuery_ShouldReturnRankedLeaderboard","xUnit Backend Tests","Wed May 27 02:59:01 UTC 2026","passed","Wed May 27 02:59:03 UTC 2026","GetLeaderboardQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithValidQuery_ShouldReturnRankedLeaderboard"
"Updates the complaint status to rejected and stores the admin response.","20","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected","xUnit Backend Tests","Wed May 27 02:59:04 UTC 2026","passed","Wed May 27 02:59:04 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected"
"Use a valid categoryId from the list endpoint.","29","GET Category By ID","Postman API Tests","Wed May 27 03:01:17 UTC 2026","passed","Wed May 27 03:01:17 UTC 2026","","Waste APIs","",""
