"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Broadcasts a realtime notification payload to a list of target users.","11","NotifyUsersAsync_ShouldSendPayloadToAllTargetUsers","xUnit Backend Tests","2026-05-29","passed","2026-05-29","SignalRRealTimeNotifierTests","Infrastructure","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUsersAsync_ShouldSendPayloadToAllTargetUsers"
"Resolves a complaint successfully and returns a success response.","10","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully","xUnit Backend Tests","2026-05-29","passed","2026-05-29","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully"
"Complaint list visible to enterprise/admin.","11","GET Enterprise Complaints","Postman API Tests","2026-05-29","passed","2026-05-29","","Enterprise APIs","",""
"Returns the full list of categories when the mediator succeeds.","6","GetAllCategories_ShouldReturnOkWithMessageAndData","xUnit Backend Tests","2026-05-29","passed","2026-05-29","WasteCategoryControllerTests","Controllers","WastePlatform.Tests.Controllers.WasteCategoryControllerTests","GetAllCategories_ShouldReturnOkWithMessageAndData"
"Retrieves profile with minimal optional fields","13","Handle_WithMinimalData_ShouldReturnProfileWithNullFields","xUnit Backend Tests","2026-05-29","passed","2026-05-29","GetProfileQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetProfileQueryHandlerTests","Handle_WithMinimalData_ShouldReturnProfileWithNullFields"
"Counts only unread notifications for a given citizen.","103","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","2026-05-29","passed","2026-05-29","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen"
"Updates citizen profile successfully with valid data","45","Handle_WithValidData_ShouldUpdateProfileSuccessfully","xUnit Backend Tests","2026-05-29","passed","2026-05-29","UpdateProfileCommandHandlerTests","Application","WastePlatform.Tests.Application.Citizens.UpdateProfileCommandHandlerTests","Handle_WithValidData_ShouldUpdateProfileSuccessfully"
"Sends a realtime notification payload to one target user.","21","NotifyUserAsync_ShouldSendPayloadToTheTargetUser","xUnit Backend Tests","2026-05-29","passed","2026-05-29","SignalRRealTimeNotifierTests","Infrastructure","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUserAsync_ShouldSendPayloadToTheTargetUser"
"","2","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","2026-05-29","passed","2026-05-29","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"Search complaints with keyword and filter by status","9","Handle_WithSearchTermAndStatusFilter_ShouldReturnFilteredResults","xUnit Backend Tests","2026-05-29","passed","2026-05-29","SearchPaginationFiltersTests","Application","WastePlatform.Tests.Application.Search.ComplaintsSearchQueryHandlerTests","Handle_WithSearchTermAndStatusFilter_ShouldReturnFilteredResults"
"Rejects invalid paging inputs before querying the repository.","22","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest","xUnit Backend Tests","2026-05-29","passed","2026-05-29","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest"
"Transitions an accepted report to Assigned.","16","Assign_WhenAccepted_ShouldMoveToAssigned","xUnit Backend Tests","2026-05-29","passed","2026-05-29","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Assign_WhenAccepted_ShouldMoveToAssigned"
"TC-REP-007: Rejecting an already-Rejected report throws InvalidOperationException.","4","Handle_WhenReportIsAlreadyRejected_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-05-29","passed","2026-05-29","RejectReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsAlreadyRejected_ShouldThrowInvalidOperationException"
"Returns the unread notification count for the current citizen.","7","GetUnreadCount_ShouldReturnUnreadCount","xUnit Backend Tests","2026-05-29","passed","2026-05-29","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetUnreadCount_ShouldReturnUnreadCount"
"Create a new collector under the enterprise.","12","POST Create Collector","Postman API Tests","2026-05-29","passed","2026-05-29","","Enterprise APIs","",""
"","2","Handle_WhenReportExists_ShouldReturnCorrectStatus","xUnit Backend Tests","2026-05-29","passed","2026-05-29","GetReportByIdQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"TC-TASK-001c: Unknown collector profile returns 401 Unauthorized.","8","GetTasks_WhenCollectorProfileNotFound_ShouldReturnUnauthorized","xUnit Backend Tests","2026-05-29","passed","2026-05-29","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTasks_WhenCollectorProfileNotFound_ShouldReturnUnauthorized"
"TC-TASK-001: Collector calls GET /api/collector/tasks and receives a list of their assigned tasks.","67","GetTasks_WhenCollectorHasTasks_ShouldReturnOkWithList","xUnit Backend Tests","2026-05-29","passed","2026-05-29","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTasks_WhenCollectorHasTasks_ShouldReturnOkWithList"
"Assigns a collector to a task and notifies downstream systems when the request is valid.","149","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen","xUnit Backend Tests","2026-05-29","passed","2026-05-29","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen"
"Returns the matching category when the id exists.","11","GetByIdAsync_WhenCategoryExists_ShouldReturnCategory","xUnit Backend Tests","2026-05-29","passed","2026-05-29","WasteCategoryRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.WasteCategoryRepositoryTests","GetByIdAsync_WhenCategoryExists_ShouldReturnCategory"
"Updates collector availability for a valid authenticated collector.","94","ToggleAvailability_WithValidCollector_ShouldUpdateAvailability","xUnit Backend Tests","2026-05-29","passed","2026-05-29","CollectorControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorControllerTests","ToggleAvailability_WithValidCollector_ShouldUpdateAvailability"
"","10","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","2026-05-29","passed","2026-05-29","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"Rejects coordinates outside the valid latitude and longitude range.","25","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","2026-05-29","passed","2026-05-29","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Activate or deactivate a user.","12","PATCH Toggle User Status","Postman API Tests","2026-05-29","passed","2026-05-29","","Admin APIs","",""
"Create a complaint linked to a report or enterprise.","14","POST Create Complaint","Postman API Tests","2026-05-29","passed","2026-05-29","Citizen Complaints","Complaints APIs","",""
"Enterprise complaint response endpoint.","13","POST Respond Complaint","Postman API Tests","2026-05-29","passed","2026-05-29","","Enterprise APIs","",""
"Fetch a complaint by ID.","15","GET Complaint Detail","Postman API Tests","2026-05-29","failed","2026-05-29","Citizen Complaints","Complaints APIs","",""
"","3","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","2026-05-29","passed","2026-05-29","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"Returns an unauthorized response when the collector profile is missing.","5","GetProfile_WithoutCollectorRecord_ShouldReturnUnauthorized","xUnit Backend Tests","2026-05-29","passed","2026-05-29","CollectorControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorControllerTests","GetProfile_WithoutCollectorRecord_ShouldReturnUnauthorized"
"Handles default pagination values","5","Handle_WithDefaultPaginationValues_ShouldUsePageOneAndTenItems","xUnit Backend Tests","2026-05-29","passed","2026-05-29","PaginationTests","Application","WastePlatform.Tests.Application.Search.ReportsPaginationTests","Handle_WithDefaultPaginationValues_ShouldUsePageOneAndTenItems"
"Completes a task that is already on the way and persists the collected details.","16","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails","xUnit Backend Tests","2026-05-29","passed","2026-05-29","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails"
"Enterprise analytics report endpoint.","12","GET Enterprise Report Analytics","Postman API Tests","2026-05-29","failed","2026-05-29","","Enterprise APIs","",""
"Returns null when the id does not exist.","13","GetByIdAsync_WhenCategoryDoesNotExist_ShouldReturnNull","xUnit Backend Tests","2026-05-29","passed","2026-05-29","WasteCategoryRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.WasteCategoryRepositoryTests","GetByIdAsync_WhenCategoryDoesNotExist_ShouldReturnNull"
"Rejects duplicate email registration with a conflict response and message.","6","Register_WithDuplicateEmail_ShouldReturnConflict","xUnit Backend Tests","2026-05-29","passed","2026-05-29","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithDuplicateEmail_ShouldReturnConflict"
"TC-REP-004: Reject handler returns InvalidOperationException when report ID does not exist.","24","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-05-29","passed","2026-05-29","RejectReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException"
"TC-TASK-003b: SetOnTheWay with non-existent task ID returns 404.","52","SetOnTheWay_WhenTaskNotFound_ShouldReturnNotFound","xUnit Backend Tests","2026-05-29","passed","2026-05-29","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","SetOnTheWay_WhenTaskNotFound_ShouldReturnNotFound"
"Returns not found when the category does not exist.","1","GetCategoryById_WhenMissing_ShouldReturnNotFoundWithMessage","xUnit Backend Tests","2026-05-29","passed","2026-05-29","WasteCategoryControllerTests","Controllers","WastePlatform.Tests.Controllers.WasteCategoryControllerTests","GetCategoryById_WhenMissing_ShouldReturnNotFoundWithMessage"
"","3","Handle_WithValidComplaint_ShouldVerifyDataPersistence","xUnit Backend Tests","2026-05-29","passed","2026-05-29","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaint_ShouldVerifyDataPersistence"
"Admin or Enterprise report list. Set managementToken to the token of the role you want to use.","18","GET All Reports","Postman API Tests","2026-05-29","failed","2026-05-29","Management Reports","Waste Reports APIs","",""
"Returns paged citizen notifications together with unread count.","22","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount","xUnit Backend Tests","2026-05-29","passed","2026-05-29","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount"
"TC-TASK-003: SetOnTheWay called twice on same task returns 400 Bad Request with domain error.","16","SetOnTheWay_WhenAlreadyOnTheWay_ShouldReturnBadRequest","xUnit Backend Tests","2026-05-29","passed","2026-05-29","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","SetOnTheWay_WhenAlreadyOnTheWay_ShouldReturnBadRequest"
"","13","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection","xUnit Backend Tests","2026-05-29","passed","2026-05-29","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection"
"TC-REP-007: Attempting to accept an already-Rejected report throws InvalidOperationException.","6","Handle_WhenReportIsRejected_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-05-29","passed","2026-05-29","AcceptReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsRejected_ShouldThrowInvalidOperationException"
"","2","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","2026-05-29","passed","2026-05-29","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"Rejects invalid state recovery after a report has already been rejected.","19","Accept_AfterReject_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-05-29","passed","2026-05-29","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_AfterReject_ShouldThrowInvalidOperationException"
"","4","Handle_WithCustomPagination_ShouldApplyPagination","xUnit Backend Tests","2026-05-29","passed","2026-05-29","GetEnterpriseReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithCustomPagination_ShouldApplyPagination"
"","88","Handle_WhenReportExists_ShouldReturnCorrectStatus","xUnit Backend Tests","2026-05-29","passed","2026-05-29","GetReportByIdQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"","2","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","2026-05-29","passed","2026-05-29","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"","3","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","2026-05-29","passed","2026-05-29","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"Calculates total pages correctly based on page size","6","Handle_WithPagination_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","2026-05-29","passed","2026-05-29","PaginationTests","Application","WastePlatform.Tests.Application.Search.ReportsPaginationTests","Handle_WithPagination_ShouldCalculateTotalPagesCorrectly"
"KIEM-4 auth flow. Use this to inspect available roles before registering users.","27","GET Roles","Postman API Tests","2026-05-29","passed","2026-05-29","","Auth APIs","",""
"Returns the collectors that belong to the enterprise and are available for assignment.","42","GetAvailableCollectors_WithValidEnterprise_ShouldReturnCollectors","xUnit Backend Tests","2026-05-29","passed","2026-05-29","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","GetAvailableCollectors_WithValidEnterprise_ShouldReturnCollectors"
"","10","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound","xUnit Backend Tests","2026-05-29","passed","2026-05-29","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound"
"Updates reward rules when the payload is valid.","1976","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules","xUnit Backend Tests","2026-05-29","passed","2026-05-29","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules"
"KIEM-16 enterprise task flow. Enterprise task statistics.","12","GET Task Stats","Postman API Tests","2026-05-29","passed","2026-05-29","","Enterprise APIs","",""
"Returns a not-found style failure when the complaint id is empty.","3","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","2026-05-29","passed","2026-05-29","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"","2","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","2026-05-29","passed","2026-05-29","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"Admin user analytics.","13","GET Analytics Users","Postman API Tests","2026-05-29","failed","2026-05-29","","Admin APIs","",""
"TC-REP-005: Enterprise accepts a Pending report — status transitions to Accepted and handler returns success result.","14","Handle_WhenReportIsPending_ShouldAcceptSuccessfully","xUnit Backend Tests","2026-05-29","passed","2026-05-29","AcceptReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsPending_ShouldAcceptSuccessfully"
"Admin waste analytics.","12","GET Analytics Waste","Postman API Tests","2026-05-29","failed","2026-05-29","","Admin APIs","",""
"KIEM-16 / KIEM-17 / KIEM-19 admin-management flow. Use this request to capture an admin token into adminToken and managementToken.","19","POST Login Admin","Postman API Tests","2026-05-29","passed","2026-05-29","","Auth APIs","",""
"TC-REP-006: Reject with empty reason is allowed — reason is optional.","15","Handle_WhenReportIsPending_WithEmptyReason_ShouldRejectSuccessfully","xUnit Backend Tests","2026-05-29","passed","2026-05-29","RejectReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsPending_WithEmptyReason_ShouldRejectSuccessfully"
"Admin report analytics.","15","GET Analytics Reports","Postman API Tests","2026-05-29","failed","2026-05-29","","Admin APIs","",""
"TC-TASK-003: Collector sets task OnTheWay — status updates, SignalR broadcasts, and citizen is notified.","71","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify","xUnit Backend Tests","2026-05-29","passed","2026-05-29","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify"
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","5","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","xUnit Backend Tests","2026-05-29","passed","2026-05-29","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"Creates a pending waste report and retains the submitted report data.","12","Create_ShouldInitializePendingReportWithProvidedData","xUnit Backend Tests","2026-05-29","passed","2026-05-29","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Create_ShouldInitializePendingReportWithProvidedData"
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","2","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","xUnit Backend Tests","2026-05-29","passed","2026-05-29","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"Retrieves top contributors leaderboard with correct ranking order","14","Handle_WithValidQuery_ShouldReturnRankedLeaderboard","xUnit Backend Tests","2026-05-29","passed","2026-05-29","GetLeaderboardQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithValidQuery_ShouldReturnRankedLeaderboard"
"TC-REP-007: Report ở trạng thái Assigned — Accept bị chặn bởi BusinessRule, exception được throw với message mô tả trạng thái hiện tại.","10","Handle_WhenReportIsAssigned_ShouldThrowBusinessRuleViolation","xUnit Backend Tests","2026-05-29","passed","2026-05-29","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsAssigned_ShouldThrowBusinessRuleViolation"
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","2","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","xUnit Backend Tests","2026-05-29","passed","2026-05-29","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"TC-TASK-002: Collector calls GET /api/collector/tasks/{id} and gets full task details.","104","GetTaskById_WhenTaskBelongsToCollector_ShouldReturnOkWithDetails","xUnit Backend Tests","2026-05-29","passed","2026-05-29","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTaskById_WhenTaskBelongsToCollector_ShouldReturnOkWithDetails"
"Should throw exception when trying to update non-existent citizen","6","Handle_WithNonExistentCitizen_ShouldThrowKeyNotFoundException","xUnit Backend Tests","2026-05-29","passed","2026-05-29","UpdateProfileCommandHandlerTests","Application","WastePlatform.Tests.Application.Citizens.UpdateProfileCommandHandlerTests","Handle_WithNonExistentCitizen_ShouldThrowKeyNotFoundException"
"Overall admin analytics dashboard.","14","GET Analytics Overview","Postman API Tests","2026-05-29","failed","2026-05-29","","Admin APIs","",""
"List collectors belonging to the enterprise.","14","GET Collectors","Postman API Tests","2026-05-29","failed","2026-05-29","","Enterprise APIs","",""
"Retrieves specific page from paginated results","11","Handle_WithPageNumber_ShouldReturnCorrectPageData","xUnit Backend Tests","2026-05-29","passed","2026-05-29","PaginationTests","Application","WastePlatform.Tests.Application.Search.ReportsPaginationTests","Handle_WithPageNumber_ShouldReturnCorrectPageData"
"Returns false when the notification does not exist for the given citizen.","5","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse","xUnit Backend Tests","2026-05-29","passed","2026-05-29","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse"
"Updates the complaint status to rejected and stores the admin response.","11","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected","xUnit Backend Tests","2026-05-29","passed","2026-05-29","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected"
"Get the current citizen profile.","14","GET Profile","Postman API Tests","2026-05-29","failed","2026-05-29","","Citizen APIs","",""
"KIEM-19 notifications flow. Get unread notification count for the current citizen.","16","GET Unread Count","Postman API Tests","2026-05-29","failed","2026-05-29","","Notifications APIs","",""
"Rejects report creation when no images are supplied.","8","Handle_WithoutImages_ShouldThrowArgumentException","xUnit Backend Tests","2026-05-29","passed","2026-05-29","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithoutImages_ShouldThrowArgumentException"
"KIEM-17 enterprise reward-rule flow. List reward rules for the enterprise.","13","GET Reward Rules","Postman API Tests","2026-05-29","failed","2026-05-29","","Enterprise APIs","",""
"","9","Handle_ShouldMapReportToReportListDto","xUnit Backend Tests","2026-05-29","passed","2026-05-29","GetMyReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_ShouldMapReportToReportListDto"
"","34","Handle_WithEmptyResult_ShouldReturnEmptyList","xUnit Backend Tests","2026-05-29","passed","2026-05-29","GetMyReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_WithEmptyResult_ShouldReturnEmptyList"
"Returns the already persisted reward record when the same idempotency key is submitted again.","62","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord","xUnit Backend Tests","2026-05-29","passed","2026-05-29","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord"
"KIEM-4 auth flow. Use this request to capture an enterprise token into enterpriseToken.","19","POST Login Enterprise","Postman API Tests","2026-05-29","passed","2026-05-29","","Auth APIs","",""
