"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC-REP-005: Enterprise accepts a Pending report — status transitions to Accepted, DB saved, Citizen notified.","13","Handle_WhenReportIsPending_ShouldAcceptAndNotifyCitizen","xUnit Backend Tests","2026-06-06","passed","2026-06-06","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsPending_ShouldAcceptAndNotifyCitizen"
"Broadcasts a realtime notification payload to a list of target users.","15","NotifyUsersAsync_ShouldSendPayloadToAllTargetUsers","xUnit Backend Tests","2026-06-06","passed","2026-06-06","SignalRRealTimeNotifierTests","Infrastructure","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUsersAsync_ShouldSendPayloadToAllTargetUsers"
"Filters reduce result set significantly from large dataset","6","Handle_WithNarrowingFilter_ShouldReduceResultSetSignificantly","xUnit Backend Tests","2026-06-06","passed","2026-06-06","FilteringTests","Application","WastePlatform.Tests.Application.Search.ReportsFilteringTests","Handle_WithNarrowingFilter_ShouldReduceResultSetSignificantly"
"Maps all categories from the repository into DTOs.","18","Handle_WhenCategoriesExist_ShouldMapAndReturnCategories","xUnit Backend Tests","2026-06-06","passed","2026-06-06","GetAllCategoriesQueryHandlerTests","Application","WastePlatform.Tests.Application.WasteCategories.GetAllCategoriesQueryHandlerTests","Handle_WhenCategoriesExist_ShouldMapAndReturnCategories"
"Returns false when the notification does not exist for the given citizen.","6","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse","xUnit Backend Tests","2026-06-06","passed","2026-06-06","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse"
"Returns an unauthorized response when the collector profile is missing.","5","GetProfile_WithoutCollectorRecord_ShouldReturnUnauthorized","xUnit Backend Tests","2026-06-06","passed","2026-06-06","CollectorControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorControllerTests","GetProfile_WithoutCollectorRecord_ShouldReturnUnauthorized"
"","2","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","2026-06-06","passed","2026-06-06","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"TC-REP-007: Attempting to accept a Collected report throws InvalidOperationException.","6","Handle_WhenReportIsCollected_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-06-06","passed","2026-06-06","AcceptReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsCollected_ShouldThrowInvalidOperationException"
"","9","Handle_WhenCancelled_ShouldThrowTaskCanceledException","xUnit Backend Tests","2026-06-06","passed","2026-06-06","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenCancelled_ShouldThrowTaskCanceledException"
"Returns empty results when search term matches no complaints","6","Handle_WithNonMatchingSearchTerm_ShouldReturnEmptyResults","xUnit Backend Tests","2026-06-06","passed","2026-06-06","SearchPaginationFiltersTests","Application","WastePlatform.Tests.Application.Search.ComplaintsSearchQueryHandlerTests","Handle_WithNonMatchingSearchTerm_ShouldReturnEmptyResults"
"Retrieves citizen profile successfully with valid citizen ID","18","Handle_WithValidCitizenId_ShouldReturnCompleteProfile","xUnit Backend Tests","2026-06-06","passed","2026-06-06","GetProfileQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetProfileQueryHandlerTests","Handle_WithValidCitizenId_ShouldReturnCompleteProfile"
"Handles default pagination values","4","Handle_WithDefaultPaginationValues_ShouldUsePageOneAndTenItems","xUnit Backend Tests","2026-06-06","passed","2026-06-06","PaginationTests","Application","WastePlatform.Tests.Application.Search.ReportsPaginationTests","Handle_WithDefaultPaginationValues_ShouldUsePageOneAndTenItems"
"Overall admin analytics dashboard.","31","GET Analytics Overview","Postman API Tests","2026-06-06","passed","2026-06-06","","Admin APIs","",""
"Returns the complaint id in the success result after resolution.","3","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","2026-06-06","passed","2026-06-06","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Returns empty leaderboard when no contributors exist","9","Handle_WithNoContributors_ShouldReturnEmptyLeaderboard","xUnit Backend Tests","2026-06-06","passed","2026-06-06","GetLeaderboardQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithNoContributors_ShouldReturnEmptyLeaderboard"
"Enterprise complaint response endpoint.","12","POST Respond Complaint","Postman API Tests","2026-06-06","passed","2026-06-06","","Enterprise APIs","",""
"Transitions a pending report to Accepted.","3","Accept_WhenPending_ShouldMoveToAccepted","xUnit Backend Tests","2026-06-06","passed","2026-06-06","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_WhenPending_ShouldMoveToAccepted"
"Use a valid categoryId from the list endpoint.","28","GET Category By ID","Postman API Tests","2026-06-06","passed","2026-06-06","","Waste APIs","",""
"TC-UPLOAD-010: All allowed evidence image extensions (.jpeg, .png, .gif) are accepted for collector evidence upload.","6","CollectorUpload_WithAllowedExtensions_ShouldSaveSuccessfully","xUnit Backend Tests","2026-06-06","passed","2026-06-06","CollectorEvidenceUploadTests","Infrastructure","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_WithAllowedExtensions_ShouldSaveSuccessfully"
"Rejects invalid state recovery after a report has already been rejected.","3","Accept_AfterReject_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-06-06","passed","2026-06-06","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_AfterReject_ShouldThrowInvalidOperationException"
"Admin user list with filters.","29","GET Users","Postman API Tests","2026-06-06","passed","2026-06-06","","Admin APIs","",""
"KIEM-17 enterprise reward-rule flow. Bulk update reward rules.","12","PUT Reward Rules","Postman API Tests","2026-06-06","passed","2026-06-06","","Enterprise APIs","",""
"KIEM-16 enterprise task flow. Get one task progress.","13","GET Task Progress","Postman API Tests","2026-06-06","passed","2026-06-06","","Enterprise APIs","",""
"","2","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","2026-06-06","passed","2026-06-06","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"","2","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","2026-06-06","passed","2026-06-06","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"Returns a failure result when the complaint cannot be found.","7","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","2026-06-06","passed","2026-06-06","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"Verifies that the TaskHub endpoint is protected by the Authorize attribute.","74","TaskHub_ShouldBeProtectedByAuthorizeAttribute","xUnit Backend Tests","2026-06-06","passed","2026-06-06","SignalRRealTimeNotifierTests","Infrastructure","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","TaskHub_ShouldBeProtectedByAuthorizeAttribute"
"Returns not found when the category does not exist.","2","GetCategoryById_WhenMissing_ShouldReturnNotFoundWithMessage","xUnit Backend Tests","2026-06-06","passed","2026-06-06","WasteCategoryControllerTests","Controllers","WastePlatform.Tests.Controllers.WasteCategoryControllerTests","GetCategoryById_WhenMissing_ShouldReturnNotFoundWithMessage"
"TC-UPLOAD-002: Empty file (0 bytes) throws ArgumentException with 'File is empty' message.","5","SaveFileAsync_WithEmptyFile_ShouldThrowArgumentException","xUnit Backend Tests","2026-06-06","passed","2026-06-06","LocalFileStorageServiceTests","Infrastructure","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithEmptyFile_ShouldThrowArgumentException"
"Returns the profile for the authenticated collector.","1479","GetProfile_WithValidCollector_ShouldReturnCollectorProfile","xUnit Backend Tests","2026-06-06","passed","2026-06-06","CollectorControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorControllerTests","GetProfile_WithValidCollector_ShouldReturnCollectorProfile"
"","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","2026-06-06","passed","2026-06-06","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"TC-TASK-004: CompleteTask rejects non-numeric WeightKg with 400 Bad Request.","10","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest","xUnit Backend Tests","2026-06-06","passed","2026-06-06","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest"
"Stores each admin response correctly for different complaint resolutions.","6","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly","xUnit Backend Tests","2026-06-06","passed","2026-06-06","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly"
"Returns the full list of categories when the mediator succeeds.","6","GetAllCategories_ShouldReturnOkWithMessageAndData","xUnit Backend Tests","2026-06-06","passed","2026-06-06","WasteCategoryControllerTests","Controllers","WastePlatform.Tests.Controllers.WasteCategoryControllerTests","GetAllCategories_ShouldReturnOkWithMessageAndData"
"Rejects a second OnTheWay transition when the task is no longer Assigned.","57","SetOnTheWay_WhenNotAssigned_ShouldThrow","xUnit Backend Tests","2026-06-06","passed","2026-06-06","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenNotAssigned_ShouldThrow"
"Returns a not-found style failure when the complaint id is empty.","3","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","2026-06-06","passed","2026-06-06","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"Transitions an accepted report to Assigned.","29","Assign_WhenAccepted_ShouldMoveToAssigned","xUnit Backend Tests","2026-06-06","passed","2026-06-06","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Assign_WhenAccepted_ShouldMoveToAssigned"
"Returns all categories ordered by name in ascending order.","10","GetAllAsync_ShouldReturnCategoriesOrderedByName","xUnit Backend Tests","2026-06-06","passed","2026-06-06","WasteCategoryRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.WasteCategoryRepositoryTests","GetAllAsync_ShouldReturnCategoriesOrderedByName"
"Public reference data for report creation and enterprise waste-type setup.","32","GET All Categories","Postman API Tests","2026-06-06","passed","2026-06-06","","Waste APIs","",""
"KIEM-14 collector task flow. Move task to OnTheWay.","11","PUT Set On The Way","Postman API Tests","2026-06-06","passed","2026-06-06","","Collector Task APIs","",""
"","9","Handle_WithImages_ShouldUploadFilesAndAddImageEntities","xUnit Backend Tests","2026-06-06","passed","2026-06-06","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithImages_ShouldUploadFilesAndAddImageEntities"
"KIEM-14 collector flow. Use this request to capture a collector token into collectorToken.","19","POST Login Collector","Postman API Tests","2026-06-06","passed","2026-06-06","","Auth APIs","",""
"Uses the explicit enterprise id when one is supplied in the complaint command.","13","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId","xUnit Backend Tests","2026-06-06","passed","2026-06-06","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId"
"TC-UPLOAD-003: Files with disallowed extensions throw InvalidOperationException with 'Invalid file type' message.","9","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-06-06","passed","2026-06-06","LocalFileStorageServiceTests","Infrastructure","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException"
"Returns the authenticated user claims from the controller context.","8","Me_WhenAuthenticated_ShouldReturnUserClaims","xUnit Backend Tests","2026-06-06","passed","2026-06-06","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Me_WhenAuthenticated_ShouldReturnUserClaims"
"Dashboard user stats.","46","GET User Stats","Postman API Tests","2026-06-06","failed","2026-06-06","","Admin APIs","",""
"","2","Handle_WhenReportDoesNotExist_ShouldReturnNull","xUnit Backend Tests","2026-06-06","passed","2026-06-06","GetReportByIdQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportDoesNotExist_ShouldReturnNull"
"Marks all notifications as read for the current citizen.","14","MarkAllAsRead_ShouldReturnOkAndPersistChanges","xUnit Backend Tests","2026-06-06","passed","2026-06-06","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAllAsRead_ShouldReturnOkAndPersistChanges"
"Resolve a complaint as admin.","16","POST Resolve Complaint","Postman API Tests","2026-06-06","passed","2026-06-06","Admin Complaints","Complaints APIs","",""
"TC-REP-007: Attempting to accept an already-Accepted report throws InvalidOperationException.","28","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-06-06","passed","2026-06-06","AcceptReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException"
"Creates a complaint from a report and resolves the enterprise id from that report.","13","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport","xUnit Backend Tests","2026-06-06","passed","2026-06-06","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport"
"","2","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","2026-06-06","passed","2026-06-06","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"TC-UPLOAD-010: Valid collector evidence image (.jpg) is saved with a GUID-based filename and the returned name ends with the correct extension.","14","CollectorUpload_WithValidJpg_ShouldSaveAndReturnGuidFilename","xUnit Backend Tests","2026-06-06","passed","2026-06-06","CollectorEvidenceUploadTests","Infrastructure","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_WithValidJpg_ShouldSaveAndReturnGuidFilename"
"Processes the rejection even when the admin response is empty or whitespace.","1","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","2026-06-06","passed","2026-06-06","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Falls back to the default reward points and reason when no active rule exists.","5","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints","xUnit Backend Tests","2026-06-06","passed","2026-06-06","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints"
"TC-TASK-004: Collector completes task with weight and notes — reward points created and SignalR broadcasts to all and user.","74","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast","xUnit Backend Tests","2026-06-06","passed","2026-06-06","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast"
"Paginated reward point history.","40","GET Rewards History","Postman API Tests","2026-06-06","passed","2026-06-06","","Citizen APIs","",""
"KIEM-14 collector task flow. List tasks assigned to the current collector.","14","GET My Tasks","Postman API Tests","2026-06-06","failed","2026-06-06","","Collector Task APIs","",""
"Public analytics endpoint. No auth required.","1072","GET Public Analytics Reports","Postman API Tests","2026-06-06","passed","2026-06-06","","Smoke & Public APIs","",""
"Reject an enterprise with a reason.","14","POST Reject Enterprise","Postman API Tests","2026-06-06","passed","2026-06-06","","Admin APIs","",""
"Returns the matching category when the id exists.","11","GetByIdAsync_WhenCategoryExists_ShouldReturnCategory","xUnit Backend Tests","2026-06-06","passed","2026-06-06","WasteCategoryRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.WasteCategoryRepositoryTests","GetByIdAsync_WhenCategoryExists_ShouldReturnCategory"
"TC-UPLOAD-008: Collector evidence upload — files with disallowed extensions (.exe, .pdf, .svg) are rejected with InvalidOperationException 'Invalid file type'.","11","CollectorUpload_WithInvalidExtension_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-06-06","passed","2026-06-06","CollectorEvidenceUploadTests","Infrastructure","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_WithInvalidExtension_ShouldThrowInvalidOperationException"
"","498","EnterpriseEndpoint_WithCitizenToken_ReturnsForbidden","xUnit Backend Tests","2026-06-06","passed","2026-06-06","AdminEnterpriseAuthorizationTests","Integration","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","EnterpriseEndpoint_WithCitizenToken_ReturnsForbidden"
"","2","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution","xUnit Backend Tests","2026-06-06","passed","2026-06-06","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution"
"Counts only unread notifications for a given citizen.","64","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","2026-06-06","passed","2026-06-06","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen"
"Creates a collection task with assigned status and preserves the linked report and enterprise ids.","11","Create_ShouldInitializeTaskWithAssignedStatusAndIds","xUnit Backend Tests","2026-06-06","passed","2026-06-06","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Create_ShouldInitializeTaskWithAssignedStatusAndIds"
"","2","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","2026-06-06","passed","2026-06-06","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"Returns a not-found style failure when the complaint id is empty.","2","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","2026-06-06","passed","2026-06-06","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"Returns the assigned tasks for a valid enterprise user.","122","GetTasks_WithValidEnterprise_ShouldReturnEnterpriseTasks","xUnit Backend Tests","2026-06-06","passed","2026-06-06","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","GetTasks_WithValidEnterprise_ShouldReturnEnterpriseTasks"
"List collectors belonging to the enterprise.","13","GET Collectors","Postman API Tests","2026-06-06","failed","2026-06-06","","Enterprise APIs","",""
"KIEM-14 collector flow. Toggle collector availability.","13","PATCH Toggle Availability","Postman API Tests","2026-06-06","passed","2026-06-06","","Collector APIs","",""
"Create a new user from the admin panel.","34","POST Create User","Postman API Tests","2026-06-06","passed","2026-06-06","","Admin APIs","",""
"Rejects coordinates outside the valid latitude and longitude range.","30","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","2026-06-06","passed","2026-06-06","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"TC-REP-006: Reject with empty reason is allowed — reason is optional.","15","Handle_WhenReportIsPending_WithEmptyReason_ShouldRejectSuccessfully","xUnit Backend Tests","2026-06-06","passed","2026-06-06","RejectReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsPending_WithEmptyReason_ShouldRejectSuccessfully"
"TC-UPLOAD-003: Files with disallowed extensions throw InvalidOperationException with 'Invalid file type' message.","3","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-06-06","passed","2026-06-06","LocalFileStorageServiceTests","Infrastructure","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException"
"","40","Handle_WhenReportExists_ShouldReturnCorrectStatus","xUnit Backend Tests","2026-06-06","passed","2026-06-06","GetReportByIdQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"Mark an enterprise as verified.","14","POST Verify Enterprise","Postman API Tests","2026-06-06","passed","2026-06-06","","Admin APIs","",""
"Returns the unread notification count for the current citizen.","7","GetUnreadCount_ShouldReturnUnreadCount","xUnit Backend Tests","2026-06-06","passed","2026-06-06","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetUnreadCount_ShouldReturnUnreadCount"
"Rejects empty or whitespace-only complaint content.","3","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","2026-06-06","passed","2026-06-06","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"","13","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","2026-06-06","passed","2026-06-06","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"","11","Handle_WithEmptyStatus_ShouldNotFilterByStatus","xUnit Backend Tests","2026-06-06","passed","2026-06-06","GetEnterpriseReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithEmptyStatus_ShouldNotFilterByStatus"
"","3","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","2026-06-06","passed","2026-06-06","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
