"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Returns a failure result when the complaint cannot be found.","6","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","Wed May 27 16:10:07 UTC 2026","passed","Wed May 27 16:10:07 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"KIEM-16 enterprise task flow. List collectors available for assignment.","10","GET Available Collectors","Postman API Tests","Wed May 27 16:12:22 UTC 2026","failed","Wed May 27 16:12:22 UTC 2026","","Enterprise APIs","",""
"Includes the rejection reason in the notification message when provided.","8","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage","xUnit Backend Tests","Wed May 27 16:10:06 UTC 2026","passed","Wed May 27 16:10:06 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage"
"Updates the complaint status to resolved and stores the admin response.","4","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved","xUnit Backend Tests","Wed May 27 16:10:07 UTC 2026","passed","Wed May 27 16:10:07 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved"
"Approve a report as Enterprise or Admin.","14","POST Accept Report","Postman API Tests","Wed May 27 16:12:21 UTC 2026","passed","Wed May 27 16:12:21 UTC 2026","Management Reports","Waste Reports APIs","",""
"List collectors belonging to the enterprise.","13","GET Collectors","Postman API Tests","Wed May 27 16:12:22 UTC 2026","failed","Wed May 27 16:12:22 UTC 2026","","Enterprise APIs","",""
"TC-REP-007: Report đã Rejected — Accept bị chặn, trạng thái Rejected được expose trong message.","3","Handle_WhenReportIsRejected_ShouldThrowWithRejectedStatusInMessage","xUnit Backend Tests","Wed May 27 16:10:06 UTC 2026","passed","Wed May 27 16:10:06 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsRejected_ShouldThrowWithRejectedStatusInMessage"
"Handles default pagination when not specified","6","Handle_WithDefaultPagination_ShouldUseDefaultValues","xUnit Backend Tests","Wed May 27 16:10:06 UTC 2026","passed","Wed May 27 16:10:06 UTC 2026","GetLeaderboardQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithDefaultPagination_ShouldUseDefaultValues"
"TC-REP-007: Attempting to accept an already-Rejected report throws InvalidOperationException.","9","Handle_WhenReportIsRejected_ShouldThrowInvalidOperationException","xUnit Backend Tests","Wed May 27 16:10:07 UTC 2026","passed","Wed May 27 16:10:07 UTC 2026","AcceptReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsRejected_ShouldThrowInvalidOperationException"
"Enterprise analytics report endpoint.","11","GET Enterprise Report Analytics","Postman API Tests","Wed May 27 16:12:22 UTC 2026","failed","Wed May 27 16:12:22 UTC 2026","","Enterprise APIs","",""
"Creates reward points from an active matching rule and applies the configured points plus bonus.","6","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus","xUnit Backend Tests","Wed May 27 16:10:07 UTC 2026","passed","Wed May 27 16:10:07 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus"
"List complaints for the current citizen.","13","GET My Complaints","Postman API Tests","Wed May 27 16:12:21 UTC 2026","failed","Wed May 27 16:12:21 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Marks a notification as read and persists the read timestamp when the notification exists.","68","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt","xUnit Backend Tests","Wed May 27 16:10:06 UTC 2026","passed","Wed May 27 16:10:06 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt"
"Returns empty leaderboard when no contributors exist","12","Handle_WithNoContributors_ShouldReturnEmptyLeaderboard","xUnit Backend Tests","Wed May 27 16:10:06 UTC 2026","passed","Wed May 27 16:10:06 UTC 2026","GetLeaderboardQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithNoContributors_ShouldReturnEmptyLeaderboard"
"TC-REP-004: ReportId không tồn tại trong DB — handler throw 'Report not found', không gọi DB save hay notification.","9","Handle_WhenReportNotFound_ShouldThrowAndNotCallSaveOrNotify","xUnit Backend Tests","Wed May 27 16:10:06 UTC 2026","passed","Wed May 27 16:10:06 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportNotFound_ShouldThrowAndNotCallSaveOrNotify"
"KIEM-19 notifications flow. Mark one notification as read.","15","PUT Mark Notification Read","Postman API Tests","Wed May 27 16:12:22 UTC 2026","passed","Wed May 27 16:12:22 UTC 2026","","Notifications APIs","",""
"KIEM-14 collector task flow. Complete a task and upload proof images if required.","10","PUT Complete Task","Postman API Tests","Wed May 27 16:12:22 UTC 2026","passed","Wed May 27 16:12:22 UTC 2026","","Collector Task APIs","",""
"Logs in a valid user, returns a token, and auto-creates the enterprise profile.","1051","Login_WithValidCredentials_ShouldReturnOkAndToken","xUnit Backend Tests","Wed May 27 16:10:08 UTC 2026","passed","Wed May 27 16:10:09 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithValidCredentials_ShouldReturnOkAndToken"
"Mark an enterprise as verified.","10","POST Verify Enterprise","Postman API Tests","Wed May 27 16:12:22 UTC 2026","passed","Wed May 27 16:12:22 UTC 2026","","Admin APIs","",""
"TC-TASK-002: Collector calls GET /api/collector/tasks/{id} and gets full task details.","78","GetTaskById_WhenTaskBelongsToCollector_ShouldReturnOkWithDetails","xUnit Backend Tests","Wed May 27 16:10:07 UTC 2026","passed","Wed May 27 16:10:07 UTC 2026","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTaskById_WhenTaskBelongsToCollector_ShouldReturnOkWithDetails"
"KIEM-14 collector flow. Fetch the current collector profile.","11","GET Collector Profile","Postman API Tests","Wed May 27 16:12:22 UTC 2026","failed","Wed May 27 16:12:22 UTC 2026","","Collector APIs","",""
"","6","Handle_WhenReportExists_WithImages_ShouldReturnReportDtoWithImageUrls","xUnit Backend Tests","Wed May 27 16:10:06 UTC 2026","passed","Wed May 27 16:10:06 UTC 2026","GetReportByIdQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_WithImages_ShouldReturnReportDtoWithImageUrls"
"Total reward points for the current citizen.","12","GET Rewards Total","Postman API Tests","Wed May 27 16:12:22 UTC 2026","failed","Wed May 27 16:12:22 UTC 2026","","Citizen APIs","",""
"Fetch a complaint by ID.","15","GET Complaint Detail","Postman API Tests","Wed May 27 16:12:21 UTC 2026","failed","Wed May 27 16:12:21 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Returns a bad request when the rules payload is empty.","7","UpdateRewardRules_WithEmptyRules_ShouldReturnBadRequest","xUnit Backend Tests","Wed May 27 16:10:06 UTC 2026","passed","Wed May 27 16:10:06 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithEmptyRules_ShouldReturnBadRequest"
"Public analytics endpoint. No auth required.","998","GET Public Analytics Reports","Postman API Tests","Wed May 27 16:12:19 UTC 2026","passed","Wed May 27 16:12:20 UTC 2026","","Smoke & Public APIs","",""
"Returns the assigned tasks for a valid enterprise user.","147","GetTasks_WithValidEnterprise_ShouldReturnEnterpriseTasks","xUnit Backend Tests","Wed May 27 16:10:06 UTC 2026","passed","Wed May 27 16:10:07 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","GetTasks_WithValidEnterprise_ShouldReturnEnterpriseTasks"
"","3","Handle_WithCustomPagination_ShouldApplyPagination","xUnit Backend Tests","Wed May 27 16:10:04 UTC 2026","passed","Wed May 27 16:10:04 UTC 2026","GetMyReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_WithCustomPagination_ShouldApplyPagination"
"Returns a bad request when duplicate waste categories are submitted.","26","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest","xUnit Backend Tests","Wed May 27 16:10:06 UTC 2026","passed","Wed May 27 16:10:06 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest"
"KIEM-4 auth flow. Use this request to capture an enterprise token into enterpriseToken.","19","POST Login Enterprise","Postman API Tests","Wed May 27 16:12:21 UTC 2026","passed","Wed May 27 16:12:21 UTC 2026","","Auth APIs","",""
"","5","Handle_WithEmptyResult_ShouldReturnEmptyList","xUnit Backend Tests","Wed May 27 16:10:04 UTC 2026","passed","Wed May 27 16:10:04 UTC 2026","GetMyReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_WithEmptyResult_ShouldReturnEmptyList"
"","3","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","Wed May 27 16:10:07 UTC 2026","passed","Wed May 27 16:10:07 UTC 2026","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Falls back to the default reward points and reason when no active rule exists.","8","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints","xUnit Backend Tests","Wed May 27 16:10:07 UTC 2026","passed","Wed May 27 16:10:07 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints"
"","80","Handle_WithValidUserId_ShouldReturnOnlyUserReports","xUnit Backend Tests","Wed May 27 16:10:04 UTC 2026","passed","Wed May 27 16:10:04 UTC 2026","GetMyReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_WithValidUserId_ShouldReturnOnlyUserReports"
"","1","Handle_WithCustomPagination_ShouldReturnCorrectPage","xUnit Backend Tests","Wed May 27 16:10:07 UTC 2026","passed","Wed May 27 16:10:07 UTC 2026","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithCustomPagination_ShouldReturnCorrectPage"
"KIEM-16 / KIEM-17 / KIEM-19 admin-management flow. Use this request to capture an admin token into adminToken and managementToken.","18","POST Login Admin","Postman API Tests","Wed May 27 16:12:21 UTC 2026","passed","Wed May 27 16:12:21 UTC 2026","","Auth APIs","",""
"","2","Handle_WithEmptyStatusFilter_ShouldNotFilterByStatus","xUnit Backend Tests","Wed May 27 16:10:07 UTC 2026","passed","Wed May 27 16:10:07 UTC 2026","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithEmptyStatusFilter_ShouldNotFilterByStatus"
"Verifies that the TaskHub endpoint is protected by the Authorize attribute.","33","TaskHub_ShouldBeProtectedByAuthorizeAttribute","xUnit Backend Tests","Wed May 27 16:10:06 UTC 2026","passed","Wed May 27 16:10:06 UTC 2026","SignalRRealTimeNotifierTests","Infrastructure","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","TaskHub_ShouldBeProtectedByAuthorizeAttribute"
"Rejects invalid paging inputs before querying the repository.","9","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest","xUnit Backend Tests","Wed May 27 16:10:07 UTC 2026","passed","Wed May 27 16:10:07 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest"
"Creates an admin escalation notification without realtime fan-out.","10","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush","xUnit Backend Tests","Wed May 27 16:10:06 UTC 2026","passed","Wed May 27 16:10:06 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush"
"","5","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","Wed May 27 16:10:07 UTC 2026","passed","Wed May 27 16:10:07 UTC 2026","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"Paginated reward point history.","17","GET Rewards History","Postman API Tests","Wed May 27 16:12:22 UTC 2026","failed","Wed May 27 16:12:22 UTC 2026","","Citizen APIs","",""
