"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","2026-05-29","passed","2026-05-29","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Smoke test. Keep this request green on every deployment.","506","GET Health","Postman API Tests","2026-05-29","passed","2026-05-29","","Smoke & Public APIs","",""
"Returns the complaint id in the success result after resolution.","3","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","2026-05-29","passed","2026-05-29","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"KIEM-19 notifications flow. Get unread notification count for the current citizen.","24","GET Unread Count","Postman API Tests","2026-05-29","failed","2026-05-29","","Notifications APIs","",""
"Admin analytics summary.","10","GET Analytics Summary","Postman API Tests","2026-05-29","failed","2026-05-29","","Admin APIs","",""
"Mark an enterprise as verified.","11","POST Verify Enterprise","Postman API Tests","2026-05-29","passed","2026-05-29","","Admin APIs","",""
"","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","2026-05-29","passed","2026-05-29","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Paginated reward point history.","14","GET Rewards History","Postman API Tests","2026-05-29","failed","2026-05-29","","Citizen APIs","",""
"TC-TASK-003: SetOnTheWay called twice on same task returns 400 Bad Request with domain error.","29","SetOnTheWay_WhenAlreadyOnTheWay_ShouldReturnBadRequest","xUnit Backend Tests","2026-05-29","passed","2026-05-29","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","SetOnTheWay_WhenAlreadyOnTheWay_ShouldReturnBadRequest"
"TC-REP-006: Enterprise rejects a Pending report with a reason — status transitions to Rejected.","20","Handle_WhenReportIsPending_WithValidReason_ShouldRejectSuccessfully","xUnit Backend Tests","2026-05-29","passed","2026-05-29","RejectReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsPending_WithValidReason_ShouldRejectSuccessfully"
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","4","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","xUnit Backend Tests","2026-05-29","passed","2026-05-29","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"Verify that the public analytics response body contains a valid structured object with dynamic message and data fields.","15","GetReportAnalytics_PublicEndpoint_ShouldReturnValidResponseBodyStructure","xUnit Backend Tests","2026-05-29","passed","2026-05-29","AnalyticsControllerTests","Controllers","WastePlatform.Tests.Controllers.AnalyticsControllerTests","GetReportAnalytics_PublicEndpoint_ShouldReturnValidResponseBodyStructure"
"Returns a bad request when duplicate waste categories are submitted.","27","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest","xUnit Backend Tests","2026-05-29","passed","2026-05-29","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest"
"KIEM-4 auth flow. Register a new enterprise account. Adjust payload if your backend registration command uses a slightly different shape.","602","POST Register Enterprise","Postman API Tests","2026-05-29","passed","2026-05-29","","Auth APIs","",""
"TC-REP-007: Report đã Collected (terminal state) — Accept bị chặn hoàn toàn.","3","Handle_WhenReportIsCollected_ShouldThrowWithCollectedStatusInMessage","xUnit Backend Tests","2026-05-29","passed","2026-05-29","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsCollected_ShouldThrowWithCollectedStatusInMessage"
"Retrieves citizen profile successfully with valid citizen ID","18","Handle_WithValidCitizenId_ShouldReturnCompleteProfile","xUnit Backend Tests","2026-05-29","passed","2026-05-29","GetProfileQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetProfileQueryHandlerTests","Handle_WithValidCitizenId_ShouldReturnCompleteProfile"
"Rejects report creation when the image collection is empty.","8","Handle_WithEmptyImages_ShouldThrowArgumentException","xUnit Backend Tests","2026-05-29","passed","2026-05-29","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithEmptyImages_ShouldThrowArgumentException"
"","2","Handle_WithDefaultPagination_ShouldReturnReports","xUnit Backend Tests","2026-05-29","passed","2026-05-29","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithDefaultPagination_ShouldReturnReports"
"KIEM-4 auth flow. Register a new citizen account. The email is timestamped to avoid duplicates.","728","POST Register Citizen","Postman API Tests","2026-05-29","passed","2026-05-29","","Auth APIs","",""
"Returns a bad request when the selected collector does not belong to the enterprise.","140","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest","xUnit Backend Tests","2026-05-29","passed","2026-05-29","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest"
"Admin enterprise list with filters.","12","GET Enterprises","Postman API Tests","2026-05-29","failed","2026-05-29","","Admin APIs","",""
"","12","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","2026-05-29","passed","2026-05-29","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"TC-TASK-003: Collector sets task OnTheWay — status updates, SignalR broadcasts, and citizen is notified.","50","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify","xUnit Backend Tests","2026-05-29","passed","2026-05-29","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify"
"Create a new collector under the enterprise.","13","POST Create Collector","Postman API Tests","2026-05-29","passed","2026-05-29","","Enterprise APIs","",""
"","2","Handle_WhenReportExists_ShouldReturnCorrectStatus","xUnit Backend Tests","2026-05-29","passed","2026-05-29","GetReportByIdQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"Fetch a single report by ID.","15","GET Report By ID","Postman API Tests","2026-05-29","passed","2026-05-29","Citizen Reports","Waste Reports APIs","",""
"Stores the collector id when a task is assigned to a collector.","10","AssignCollector_ShouldStoreCollectorId","xUnit Backend Tests","2026-05-29","passed","2026-05-29","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","AssignCollector_ShouldStoreCollectorId"
"Rejects empty or whitespace-only complaint content.","11","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","2026-05-29","passed","2026-05-29","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Fetch a complaint by ID.","13","GET Complaint Detail","Postman API Tests","2026-05-29","failed","2026-05-29","Citizen Complaints","Complaints APIs","",""
"Rejects completion when the task has not reached OnTheWay yet.","6","Complete_WhenNotOnTheWay_ShouldThrow","xUnit Backend Tests","2026-05-29","passed","2026-05-29","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenNotOnTheWay_ShouldThrow"
"Processes the rejection even when the admin response is empty or whitespace.","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","2026-05-29","passed","2026-05-29","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Logs in a valid user, returns a token, and auto-creates the enterprise profile.","1085","Login_WithValidCredentials_ShouldReturnOkAndToken","xUnit Backend Tests","2026-05-29","passed","2026-05-29","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithValidCredentials_ShouldReturnOkAndToken"
"Rejects a complaint successfully and returns a success response.","16","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully","xUnit Backend Tests","2026-05-29","passed","2026-05-29","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully"
"","2","Handle_WhenReportDoesNotExist_ShouldReturnNull","xUnit Backend Tests","2026-05-29","passed","2026-05-29","GetReportByIdQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportDoesNotExist_ShouldReturnNull"
"","72","Handle_WithEmptyStatus_ShouldNotFilterByStatus","xUnit Backend Tests","2026-05-29","passed","2026-05-29","GetEnterpriseReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithEmptyStatus_ShouldNotFilterByStatus"
"Admin user analytics.","13","GET Analytics Users","Postman API Tests","2026-05-29","failed","2026-05-29","","Admin APIs","",""
"Creates a complaint from a report and resolves the enterprise id from that report.","15","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport","xUnit Backend Tests","2026-05-29","passed","2026-05-29","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport"
"Overall admin analytics dashboard.","11","GET Analytics Overview","Postman API Tests","2026-05-29","failed","2026-05-29","","Admin APIs","",""
"Admin complaint detail view.","13","GET Complaint Detail","Postman API Tests","2026-05-29","failed","2026-05-29","Admin Complaints","Complaints APIs","",""
"","4","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection","xUnit Backend Tests","2026-05-29","passed","2026-05-29","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection"
"List complaints for the current citizen.","13","GET My Complaints","Postman API Tests","2026-05-29","failed","2026-05-29","Citizen Complaints","Complaints APIs","",""
"Processes the rejection even when the admin response is empty or whitespace.","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","2026-05-29","passed","2026-05-29","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Create a new user from the admin panel.","31","POST Create User","Postman API Tests","2026-05-29","passed","2026-05-29","","Admin APIs","",""
"Assigns a collector to a task and notifies downstream systems when the request is valid.","146","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen","xUnit Backend Tests","2026-05-29","passed","2026-05-29","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen"
"","2","Handle_WithEmptyStatusFilter_ShouldNotFilterByStatus","xUnit Backend Tests","2026-05-29","passed","2026-05-29","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithEmptyStatusFilter_ShouldNotFilterByStatus"
"KIEM-14 collector task flow. Collector task summary statistics.","12","GET Task Stats","Postman API Tests","2026-05-29","failed","2026-05-29","","Collector Task APIs","",""
"Rejects notification listing when the user id claim is missing.","5","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized","xUnit Backend Tests","2026-05-29","passed","2026-05-29","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized"
"TC-REP-007: Rejecting an Accepted report throws InvalidOperationException.","8","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-05-29","passed","2026-05-29","RejectReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException"
"Update enterprise capacity and service area.","13","PUT Enterprise Profile","Postman API Tests","2026-05-29","passed","2026-05-29","","Enterprise APIs","",""
"Creates a report successfully when coordinates sit exactly on the allowed boundary.","10","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully","xUnit Backend Tests","2026-05-29","passed","2026-05-29","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully"
"Admin user list with filters.","33","GET Users","Postman API Tests","2026-05-29","passed","2026-05-29","","Admin APIs","",""
"","3","Handle_WithValidComplaint_ShouldVerifyDataPersistence","xUnit Backend Tests","2026-05-29","passed","2026-05-29","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaint_ShouldVerifyDataPersistence"
"","4","Handle_WhenCancelled_ShouldThrowTaskCanceledException","xUnit Backend Tests","2026-05-29","passed","2026-05-29","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenCancelled_ShouldThrowTaskCanceledException"
"Reject an enterprise with a reason.","11","POST Reject Enterprise","Postman API Tests","2026-05-29","passed","2026-05-29","","Admin APIs","",""
"","16","Handle_WithCustomPagination_ShouldReturnCorrectPage","xUnit Backend Tests","2026-05-29","passed","2026-05-29","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithCustomPagination_ShouldReturnCorrectPage"
"TC-TASK-002: Collector calls GET /api/collector/tasks/{id} and gets full task details.","113","GetTaskById_WhenTaskBelongsToCollector_ShouldReturnOkWithDetails","xUnit Backend Tests","2026-05-29","passed","2026-05-29","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTaskById_WhenTaskBelongsToCollector_ShouldReturnOkWithDetails"
"","4","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","2026-05-29","passed","2026-05-29","GetEnterpriseReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Transitions an assigned report to Collected after collection is completed.","4","Collect_WhenAssigned_ShouldMoveToCollected","xUnit Backend Tests","2026-05-29","passed","2026-05-29","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Collect_WhenAssigned_ShouldMoveToCollected"
"Leaderboard filtered by district and ward.","31","GET Leaderboard by Area","Postman API Tests","2026-05-29","failed","2026-05-29","","Citizen APIs","",""
"Reject a report as Enterprise or Admin.","14","POST Reject Report","Postman API Tests","2026-05-29","passed","2026-05-29","Management Reports","Waste Reports APIs","",""
"KIEM-14 collector task flow. Move task to OnTheWay.","10","PUT Set On The Way","Postman API Tests","2026-05-29","passed","2026-05-29","","Collector Task APIs","",""
"Respects pagination parameters for leaderboard results","8","Handle_WithPaginationParameters_ShouldReturnPagedResults","xUnit Backend Tests","2026-05-29","passed","2026-05-29","GetLeaderboardQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithPaginationParameters_ShouldReturnPagedResults"
"","1","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","2026-05-29","passed","2026-05-29","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"TC-REP-007: Attempting to accept an already-Accepted report throws InvalidOperationException.","5","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-05-29","passed","2026-05-29","AcceptReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException"
"Rejects complaint creation when the referenced report is still pending.","8","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-05-29","passed","2026-05-29","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException"
"","6","Handle_WithEmptyResult_ShouldReturnEmptyList","xUnit Backend Tests","2026-05-29","passed","2026-05-29","GetMyReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_WithEmptyResult_ShouldReturnEmptyList"
"TC-TASK-001b: Filtering by Assigned status returns only Assigned tasks.","97","GetTasks_WithStatusFilter_ShouldReturnFilteredList","xUnit Backend Tests","2026-05-29","passed","2026-05-29","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTasks_WithStatusFilter_ShouldReturnFilteredList"
"Rejects coordinates outside the valid latitude and longitude range.","10","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","2026-05-29","passed","2026-05-29","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Processes the rejection even when the admin response is empty or whitespace.","4","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","2026-05-29","passed","2026-05-29","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Rejects duplicate email registration with a conflict response and message.","4","Register_WithDuplicateEmail_ShouldReturnConflict","xUnit Backend Tests","2026-05-29","passed","2026-05-29","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithDuplicateEmail_ShouldReturnConflict"
"KIEM-14 collector flow. Fetch the current collector profile.","11","GET Collector Profile","Postman API Tests","2026-05-29","failed","2026-05-29","","Collector APIs","",""
"Reject a complaint as admin.","12","POST Reject Complaint","Postman API Tests","2026-05-29","passed","2026-05-29","Admin Complaints","Complaints APIs","",""
"Creates an in-app notification and pushes a realtime message when a report is created.","58","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage","xUnit Backend Tests","2026-05-29","passed","2026-05-29","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage"
"","2","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","2026-05-29","passed","2026-05-29","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"","3","Handle_WithInvalidStatusFilter_ShouldNotFilterByStatus","xUnit Backend Tests","2026-05-29","passed","2026-05-29","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithInvalidStatusFilter_ShouldNotFilterByStatus"
"TC-REP-007: Report ở trạng thái Assigned — Accept bị chặn bởi BusinessRule, exception được throw với message mô tả trạng thái hiện tại.","1608","Handle_WhenReportIsAssigned_ShouldThrowBusinessRuleViolation","xUnit Backend Tests","2026-05-29","passed","2026-05-29","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsAssigned_ShouldThrowBusinessRuleViolation"
"List collectors belonging to the enterprise.","14","GET Collectors","Postman API Tests","2026-05-29","failed","2026-05-29","","Enterprise APIs","",""
"Returns false when the notification does not exist for the given citizen.","8","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse","xUnit Backend Tests","2026-05-29","passed","2026-05-29","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse"
"KIEM-4 auth flow. Use this to inspect available roles before registering users.","27","GET Roles","Postman API Tests","2026-05-29","passed","2026-05-29","","Auth APIs","",""
"Update a collector profile.","14","PUT Update Collector","Postman API Tests","2026-05-29","failed","2026-05-29","","Enterprise APIs","",""
"Approve a report as Enterprise or Admin.","15","POST Accept Report","Postman API Tests","2026-05-29","passed","2026-05-29","Management Reports","Waste Reports APIs","",""
"Test Case 1: Domain rules - CollectionTask state transitions (Assigned -> OnTheWay -> Collected) and rejects invalid transitions.","67","StateTransitions_ShouldFollowDomainRules","xUnit Backend Tests","2026-05-29","passed","2026-05-29","CollectionTaskDomainTests","Domain","WastePlatform.Tests.Domain.CollectionTaskDomainTests","StateTransitions_ShouldFollowDomainRules"
"Returns the profile for the authenticated collector.","67","GetProfile_WithValidCollector_ShouldReturnCollectorProfile","xUnit Backend Tests","2026-05-29","passed","2026-05-29","CollectorControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorControllerTests","GetProfile_WithValidCollector_ShouldReturnCollectorProfile"
"Change a user's role.","11","PATCH Update User Role","Postman API Tests","2026-05-29","passed","2026-05-29","","Admin APIs","",""
"TC-TASK-002c: User with no Collector profile gets 401 even if task ID exists.","23","GetTaskById_WhenCallerHasNoCollectorProfile_ShouldReturnUnauthorized","xUnit Backend Tests","2026-05-29","passed","2026-05-29","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTaskById_WhenCallerHasNoCollectorProfile_ShouldReturnUnauthorized"
"TC-TASK-001c: Unknown collector profile returns 401 Unauthorized.","5","GetTasks_WhenCollectorProfileNotFound_ShouldReturnUnauthorized","xUnit Backend Tests","2026-05-29","passed","2026-05-29","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTasks_WhenCollectorProfileNotFound_ShouldReturnUnauthorized"
"Returns a failure result when the complaint cannot be found.","10","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","2026-05-29","passed","2026-05-29","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"","3","Handle_WithCustomPagination_ShouldApplyPagination","xUnit Backend Tests","2026-05-29","passed","2026-05-29","GetMyReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_WithCustomPagination_ShouldApplyPagination"
"TC-REP-005: Enterprise accepts a Pending report — status transitions to Accepted, DB saved, Citizen notified.","18","Handle_WhenReportIsPending_ShouldAcceptAndNotifyCitizen","xUnit Backend Tests","2026-05-29","passed","2026-05-29","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsPending_ShouldAcceptAndNotifyCitizen"
"Retrieves profile with minimal optional fields","5","Handle_WithMinimalData_ShouldReturnProfileWithNullFields","xUnit Backend Tests","2026-05-29","passed","2026-05-29","GetProfileQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetProfileQueryHandlerTests","Handle_WithMinimalData_ShouldReturnProfileWithNullFields"
"Returns not found when the notification does not belong to the citizen.","7","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound","xUnit Backend Tests","2026-05-29","passed","2026-05-29","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound"
"Retrieves top contributors leaderboard with correct ranking order","28","Handle_WithValidQuery_ShouldReturnRankedLeaderboard","xUnit Backend Tests","2026-05-29","passed","2026-05-29","GetLeaderboardQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithValidQuery_ShouldReturnRankedLeaderboard"
"Rejects a second OnTheWay transition when the task is no longer Assigned.","10","SetOnTheWay_WhenNotAssigned_ShouldThrow","xUnit Backend Tests","2026-05-29","passed","2026-05-29","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenNotAssigned_ShouldThrow"
"Should throw exception when trying to update non-existent citizen","4","Handle_WithNonExistentCitizen_ShouldThrowKeyNotFoundException","xUnit Backend Tests","2026-05-29","passed","2026-05-29","UpdateProfileCommandHandlerTests","Application","WastePlatform.Tests.Application.Citizens.UpdateProfileCommandHandlerTests","Handle_WithNonExistentCitizen_ShouldThrowKeyNotFoundException"
