"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","5","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"Returns a bad request when duplicate waste categories are submitted.","30","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","EnterpriseRewardRuleControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest"
"Admin complaint list with filters.","15","GET All Complaints","API Tests (Postman)","2026-06-14","failed","2026-06-14","Admin Complaints","Postman","",""
"GetReportAnalytics passes date filters to analytics query.","5","GetReportAnalytics_WithDates_ShouldPassDatesToQuery","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","EnterpriseAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseAnalyticsControllerTests","GetReportAnalytics_WithDates_ShouldPassDatesToQuery"
"UpdateRole sets UserId from URL parameter into the command.","14","UpdateRole_ShouldSetUserIdFromUrl","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","UpdateRole_ShouldSetUserIdFromUrl"
"GetReportAnalytics returns 500 when mediator throws.","2","GetReportAnalytics_WhenException_ShouldReturn500","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","PublicAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.PublicAnalyticsControllerTests","GetReportAnalytics_WhenException_ShouldReturn500"
"Paginated reward point history.","42","GET Rewards History","API Tests (Postman)","2026-06-14","passed","2026-06-14","","Postman","",""
"GetAreaLeaderboard returns BadRequest with invalid pagination.","3","GetAreaLeaderboard_WithInvalidPagination_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetAreaLeaderboard_WithInvalidPagination_ShouldReturnBadRequest"
"","2","Handle_WithStatusFilter_ShouldFilterByStatus","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"","1","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Get the current citizen profile.","32","GET Profile","API Tests (Postman)","2026-06-14","passed","2026-06-14","","Postman","",""
"Admin user analytics.","10","GET Analytics Users","API Tests (Postman)","2026-06-14","failed","2026-06-14","","Postman","",""
"TC-UPLOAD-003: Files with disallowed extensions throw InvalidOperationException with 'Invalid file type' message.","5","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException"
"","1","Handle_WithDefaultPagination_ShouldReturnReports","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithDefaultPagination_ShouldReturnReports"
"","3","Handle_WithStatusFilter_ShouldFilterByStatus","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetEnterpriseReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"KIEM-17 enterprise reward-rule flow. Bulk update reward rules.","12","PUT Reward Rules","API Tests (Postman)","2026-06-14","passed","2026-06-14","","Postman","",""
"Creates a complaint linked to a report and enterprise.","1","Create_WithReportAndEnterprise_ShouldSetOptionalIds","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","Create_WithReportAndEnterprise_ShouldSetOptionalIds"
"Verifies that the TaskHub endpoint is protected by the Authorize attribute.","3","TaskHub_ShouldBeProtectedByAuthorizeAttribute","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","SignalRRealTimeNotifierTests","xUnit","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","TaskHub_ShouldBeProtectedByAuthorizeAttribute"
"Rejects coordinates outside the valid latitude and longitude range.","6","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Filters reduce result set significantly from large dataset","6","Handle_WithNarrowingFilter_ShouldReduceResultSetSignificantly","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","FilteringTests","xUnit","WastePlatform.Tests.Application.Search.ReportsFilteringTests","Handle_WithNarrowingFilter_ShouldReduceResultSetSignificantly"
"GetComplaintDetail returns Forbid when complaint belongs to another user.","2","GetComplaintDetail_WhenNotOwned_ShouldReturnForbid","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaintDetail_WhenNotOwned_ShouldReturnForbid"
"Resolves a complaint with admin response.","3","Resolve_ShouldSetResolvedStatusAndAdminResponse","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","Resolve_ShouldSetResolvedStatusAndAdminResponse"
"TC-UPLOAD-002: Null file reference throws ArgumentException.","4","SaveFileAsync_WithNullFile_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithNullFile_ShouldThrowArgumentException"
"Admin analytics summary.","12","GET Analytics Summary","API Tests (Postman)","2026-06-14","failed","2026-06-14","","Postman","",""
"GetComplaints returns OK with paginated complaints list.","12","GetComplaints_WithValidParams_ShouldReturnOk","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaints_WithValidParams_ShouldReturnOk"
"TC-REP-005: Verifies repository is queried exactly once with the correct reportId.","3","Handle_WhenReportIsPending_ShouldCallRepositoryOnce","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsPending_ShouldCallRepositoryOnce"
"","5661","#3 Enterprise can see Collector Assignment Management page Frontend Role Assignment","E2E Tests","2026-06-14","passed","2026-06-14","","E2E","",""
"Calculates total pages correctly based on page size","4","Handle_WithPagination_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","PaginationTests","xUnit","WastePlatform.Tests.Application.Search.ReportsPaginationTests","Handle_WithPagination_ShouldCalculateTotalPagesCorrectly"
"","427","EnterpriseEndpoint_WithCitizenToken_ReturnsForbidden","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","EnterpriseEndpoint_WithCitizenToken_ReturnsForbidden"
"Returns a failure result when the complaint cannot be found.","5","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"Update the current citizen profile.","38","PUT Profile","API Tests (Postman)","2026-06-14","passed","2026-06-14","","Postman","",""
"TC-UPLOAD-010b: Two collectors uploading evidence for the same task at the same time get distinct GUID filenames — no overwrite race condition.","18","CollectorUpload_ConcurrentUploads_ShouldProduceDistinctFilenames","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CollectorEvidenceUploadTests","xUnit","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_ConcurrentUploads_ShouldProduceDistinctFilenames"
"GetComplaints returns 500 on exception.","2","GetComplaints_WhenException_ShouldReturn500","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","GetComplaints_WhenException_ShouldReturn500"
"GenerateToken includes expected claims and expiry","10","GenerateToken_ShouldContainExpectedClaimsAndExpiry","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","JwtServiceTests","xUnit","WastePlatform.Tests.Infrastructure.Services.JwtServiceTests","GenerateToken_ShouldContainExpectedClaimsAndExpiry"
"List complaints for the current citizen.","54","GET My Complaints","API Tests (Postman)","2026-06-14","passed","2026-06-14","Citizen Complaints","Postman","",""
"","2","Handle_WithCustomPagination_ShouldReturnCorrectPage","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithCustomPagination_ShouldReturnCorrectPage"
"Uses the explicit enterprise id when one is supplied in the complaint command.","4","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId"
"Returns an unauthorized response when no collector record exists for the authenticated user.","4","ToggleAvailability_WithoutCollectorRecord_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.CollectorControllerTests","ToggleAvailability_WithoutCollectorRecord_ShouldReturnUnauthorized"
"","5","Handle_WhenUploadFails_ShouldThrowException","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenUploadFails_ShouldThrowException"
"KIEM-14 collector task flow. List tasks assigned to the current collector.","15","GET My Tasks","API Tests (Postman)","2026-06-14","failed","2026-06-14","","Postman","",""
"Returns notifications for one citizen ordered by newest first and paginated.","38","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","NotificationRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications"
"","20","Handle_WithEmptyStatus_ShouldNotFilterByStatus","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetEnterpriseReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithEmptyStatus_ShouldNotFilterByStatus"
"Filters notifications by status so only matching items are returned.","30","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","NotificationRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus"
"CreateRewardPoints creates reward points and returns result with correct data.","13","CreateRewardPoints_WithValidData_ShouldReturnResult","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","CreateRewardPoints_WithValidData_ShouldReturnResult"
"","5","Handle_WhenReportExists_ShouldReturnCorrectStatus","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetReportByIdQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"UpdateRole returns OK when user exists.","2","UpdateRole_WhenUserExists_ShouldReturnOk","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","UpdateRole_WhenUserExists_ShouldReturnOk"
"KIEM-14 collector flow. Fetch the current collector profile.","13","GET Collector Profile","API Tests (Postman)","2026-06-14","failed","2026-06-14","","Postman","",""
"","5","Handle_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"Rejects coordinates outside the valid latitude and longitude range.","7","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Returns an empty collection when there are no categories.","2","Handle_WhenNoCategories_ShouldReturnEmptyCollection","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetAllCategoriesQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.GetAllCategoriesQueryHandlerTests","Handle_WhenNoCategories_ShouldReturnEmptyCollection"
"Retrieves profile with minimal optional fields","14","Handle_WithMinimalData_ShouldReturnProfileWithNullFields","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetProfileQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetProfileQueryHandlerTests","Handle_WithMinimalData_ShouldReturnProfileWithNullFields"
"Test Case 3: DB referential integrity - CollectionImage must reference a CollectionTask via TaskId, and cascade delete must remove related images when the task is deleted.","60","CollectionImageReferentialIntegrity_ShouldEnforceTaskRelationship","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CollectionTaskDomainTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskDomainTests","CollectionImageReferentialIntegrity_ShouldEnforceTaskRelationship"
"GetEnterpriseDetail returns NotFound when enterprise doesn't exist.","1","GetEnterpriseDetail_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","GetEnterpriseDetail_WhenNotFound_ShouldReturnNotFound"
"ToggleStatus returns OK when user exists.","8","ToggleStatus_WhenUserExists_ShouldReturnOk","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","ToggleStatus_WhenUserExists_ShouldReturnOk"
"Pending → Rejected is a valid transition.","1","Reject_WhenPending_ShouldSucceed","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Reject_WhenPending_ShouldSucceed"
"","4","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound"
"Persists a new notification through the repository and saves it to the database.","36","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","NotificationRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt"
"TC-REP-005: Enterprise accepts a Pending report — status transitions to Accepted and handler returns success result.","9","Handle_WhenReportIsPending_ShouldAcceptSuccessfully","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AcceptReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsPending_ShouldAcceptSuccessfully"
"Citizen escalates complaint to admin with reason.","38","EscalateToAdmin_WithReason_ShouldSetEscalatedStatusAndReason","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","EscalateToAdmin_WithReason_ShouldSetEscalatedStatusAndReason"
"UpdateProfile returns OK when updating with valid data.","3","UpdateProfile_WithValidData_ShouldReturnOk","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","UpdateProfile_WithValidData_ShouldReturnOk"
"Rejects coordinates outside the valid latitude and longitude range.","119","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"","14779","#4 Collector login fails with wrong password (negative test – error guessing) Frontend Role","E2E Tests","2026-06-14","failed","2026-06-14","","E2E","",""
"Transitions an accepted report to Assigned.","3","Assign_WhenAccepted_ShouldMoveToAssigned","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","WasteReportTests","xUnit","WastePlatform.Tests.Domain.WasteReportTests","Assign_WhenAccepted_ShouldMoveToAssigned"
"BVA-02: BVA Standard — 1 ảnh (đúng min) phải được chấp nhận (KIEM-26 fix)","5","Handle_WithExactlyOneImage_ShouldCreateReportSuccessfully_BVA_Min","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithExactlyOneImage_ShouldCreateReportSuccessfully_BVA_Min"
"","4","Handle_ShouldMapReportToReportListDto","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetMyReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_ShouldMapReportToReportListDto"
"","5631","#3 Collector tasks page renders task list structure Frontend Role List","E2E Tests","2026-06-14","passed","2026-06-14","","E2E","",""
"Create a report as a Citizen. Upload at least one image if the backend requires it.","75","POST Create Report","API Tests (Postman)","2026-06-14","passed","2026-06-14","Citizen Reports","Postman","",""
"Returns the already persisted reward record when the same idempotency key is submitted again.","737","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","RewardPointsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord"
"Creates a report successfully when coordinates sit exactly on the allowed boundary.","9","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully"
"Mark an enterprise as verified.","13","POST Verify Enterprise","API Tests (Postman)","2026-06-14","passed","2026-06-14","","Postman","",""
"Rejected → Collected is invalid.","1","Collect_WhenRejected_ShouldThrow","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Collect_WhenRejected_ShouldThrow"
"EP: Register with empty email should return 400 Bad Request","546","Register_WithEmptyEmail_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithEmptyEmail_ShouldReturnBadRequest"
"Creates users with all 4 roles and verifies each role is set correctly.","1","Create_WithAllRoles_ShouldSetCorrectRole","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_WithAllRoles_ShouldSetCorrectRole"
"GetReportAnalytics returns Unauthorized when user ID is missing from token.","1","GetReportAnalytics_WhenNoAuth_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","EnterpriseAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseAnalyticsControllerTests","GetReportAnalytics_WhenNoAuth_ShouldReturnUnauthorized"
"KIEM-19 notifications flow. Get unread notification count for the current citizen.","23","GET Unread Count","API Tests (Postman)","2026-06-14","passed","2026-06-14","","Postman","",""
"BVA-03/04/05: Images trong khoảng hợp lệ (2, 3, 4) phải được chấp nhận","6","Handle_WithValidImageCount_ShouldCreateReportSuccessfully_BVA_Mid","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithValidImageCount_ShouldCreateReportSuccessfully_BVA_Mid"
"DT-01: Decision Table — Content valid + Report Accepted → 201 Created","5","Handle_ContentValid_ReportAccepted_ShouldCreateComplaint_DT01","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_ContentValid_ReportAccepted_ShouldCreateComplaint_DT01"
"Logs in a valid user, returns a token, and auto-creates the enterprise profile.","1009","Login_WithValidCredentials_ShouldReturnOkAndToken","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithValidCredentials_ShouldReturnOkAndToken"
"TC-UPLOAD-003: Files with disallowed extensions throw InvalidOperationException with 'Invalid file type' message.","19","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException"
