"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC-UPLOAD-002: Null file reference throws ArgumentException.","4","SaveFileAsync_WithNullFile_ShouldThrowArgumentException","xUnit Backend Tests","2026-06-11","passed","2026-06-11","LocalFileStorageServiceTests","Infrastructure","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithNullFile_ShouldThrowArgumentException"
"Leaderboard filtered by district and ward.","36","GET Leaderboard by Area","Postman API Tests","2026-06-11","failed","2026-06-11","","Citizen APIs","",""
"Returns all categories ordered by name in ascending order.","43","GetAllAsync_ShouldReturnCategoriesOrderedByName","xUnit Backend Tests","2026-06-11","passed","2026-06-11","WasteCategoryRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.WasteCategoryRepositoryTests","GetAllAsync_ShouldReturnCategoriesOrderedByName"
"Returns the complaint id in the success result after resolution.","2","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","2026-06-11","passed","2026-06-11","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"List collectors belonging to the enterprise.","15","GET Collectors","Postman API Tests","2026-06-11","failed","2026-06-11","","Enterprise APIs","",""
"TC-REP-007: Rejecting an Assigned report throws InvalidOperationException.","8","Handle_WhenReportIsAssigned_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-06-11","passed","2026-06-11","RejectReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsAssigned_ShouldThrowInvalidOperationException"
"TC-TASK-002b: Task ID not found returns 404 Not Found.","7","GetTaskById_WhenTaskNotFound_ShouldReturnNotFound","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTaskById_WhenTaskNotFound_ShouldReturnNotFound"
"Filters reduce result set significantly from large dataset","5","Handle_WithNarrowingFilter_ShouldReduceResultSetSignificantly","xUnit Backend Tests","2026-06-11","passed","2026-06-11","FilteringTests","Application","WastePlatform.Tests.Application.Search.ReportsFilteringTests","Handle_WithNarrowingFilter_ShouldReduceResultSetSignificantly"
"Verify public analytics endpoint for data availability, response structure, and non-auth access","1989","GetReportAnalytics_PublicEndpointWithoutToken_ShouldReturn200Ok","xUnit Backend Tests","2026-06-11","passed","2026-06-11","AnalyticsControllerTests","Controllers","WastePlatform.Tests.Controllers.AnalyticsControllerTests","GetReportAnalytics_PublicEndpointWithoutToken_ShouldReturn200Ok"
"Transitions a pending report to Accepted.","4","Accept_WhenPending_ShouldMoveToAccepted","xUnit Backend Tests","2026-06-11","passed","2026-06-11","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_WhenPending_ShouldMoveToAccepted"
"","3","Handle_WhenReportExists_WithImages_ShouldReturnReportDtoWithImageUrls","xUnit Backend Tests","2026-06-11","passed","2026-06-11","GetReportByIdQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_WithImages_ShouldReturnReportDtoWithImageUrls"
"Returns paged citizen notifications together with unread count.","27","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount","xUnit Backend Tests","2026-06-11","passed","2026-06-11","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount"
"Create a new collector under the enterprise.","13","POST Create Collector","Postman API Tests","2026-06-11","passed","2026-06-11","","Enterprise APIs","",""
"KIEM-17 enterprise reward-rule flow. List reward rules for the enterprise.","13","GET Reward Rules","Postman API Tests","2026-06-11","failed","2026-06-11","","Enterprise APIs","",""
"Admin user analytics.","28","GET Analytics Users","Postman API Tests","2026-06-11","failed","2026-06-11","","Admin APIs","",""
"Returns the profile for the authenticated collector.","46","GetProfile_WithValidCollector_ShouldReturnCollectorProfile","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CollectorControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorControllerTests","GetProfile_WithValidCollector_ShouldReturnCollectorProfile"
"Enterprise available reports list.","25","GET Enterprise Available Reports","Postman API Tests","2026-06-11","failed","2026-06-11","Management Reports","Waste Reports APIs","",""
"KIEM-14 collector task flow. Get detailed task information.","13","GET Task By ID","Postman API Tests","2026-06-11","failed","2026-06-11","","Collector Task APIs","",""
"Enterprise analytics report endpoint.","14","GET Enterprise Report Analytics","Postman API Tests","2026-06-11","failed","2026-06-11","","Enterprise APIs","",""
"Filters complaints by status without search term","24","Handle_WithStatusFilterOnly_ShouldReturnAllComplaintsWithStatus","xUnit Backend Tests","2026-06-11","passed","2026-06-11","SearchPaginationFiltersTests","Application","WastePlatform.Tests.Application.Search.ComplaintsSearchQueryHandlerTests","Handle_WithStatusFilterOnly_ShouldReturnAllComplaintsWithStatus"
"Creates an admin escalation notification without realtime fan-out.","6","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush","xUnit Backend Tests","2026-06-11","passed","2026-06-11","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush"
"Overall admin analytics dashboard.","33","GET Analytics Overview","Postman API Tests","2026-06-11","passed","2026-06-11","","Admin APIs","",""
"Update enterprise capacity and service area.","16","PUT Enterprise Profile","Postman API Tests","2026-06-11","passed","2026-06-11","","Enterprise APIs","",""
"Fetch a single report by ID.","18","GET Report By ID","Postman API Tests","2026-06-11","passed","2026-06-11","Citizen Reports","Waste Reports APIs","",""
"TC-TASK-001b: Filtering by Assigned status returns only Assigned tasks.","67","GetTasks_WithStatusFilter_ShouldReturnFilteredList","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTasks_WithStatusFilter_ShouldReturnFilteredList"
"TC-UPLOAD-010b: Two collectors uploading evidence for the same task at the same time get distinct GUID filenames — no overwrite race condition.","9","CollectorUpload_ConcurrentUploads_ShouldProduceDistinctFilenames","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CollectorEvidenceUploadTests","Infrastructure","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_ConcurrentUploads_ShouldProduceDistinctFilenames"
"Use a valid categoryId from the list endpoint.","28","GET Category By ID","Postman API Tests","2026-06-11","passed","2026-06-11","","Waste APIs","",""
"Returns notifications for one citizen ordered by newest first and paginated.","34","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications","xUnit Backend Tests","2026-06-11","passed","2026-06-11","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications"
"","3","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","2026-06-11","passed","2026-06-11","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"KIEM-16 enterprise task flow. List collectors available for assignment.","13","GET Available Collectors","Postman API Tests","2026-06-11","failed","2026-06-11","","Enterprise APIs","",""
"","3","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","2026-06-11","passed","2026-06-11","GetEnterpriseReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"TC-TASK-004: CompleteTask with non-existent task ID returns 404 Not Found.","7","CompleteTask_WhenTaskNotFound_ShouldReturnNotFound","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","CompleteTask_WhenTaskNotFound_ShouldReturnNotFound"
"TC-UPLOAD-010: All allowed evidence image extensions (.jpeg, .png, .gif) are accepted for collector evidence upload.","12","CollectorUpload_WithAllowedExtensions_ShouldSaveSuccessfully","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CollectorEvidenceUploadTests","Infrastructure","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_WithAllowedExtensions_ShouldSaveSuccessfully"
"","1566","GetEnterprises_WithExpiredToken_ReturnsUnauthorized","xUnit Backend Tests","2026-06-11","passed","2026-06-11","AdminEnterpriseAuthorizationTests","Integration","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","GetEnterprises_WithExpiredToken_ReturnsUnauthorized"
"Returns the already persisted reward record when the same idempotency key is submitted again.","34","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord","xUnit Backend Tests","2026-06-11","passed","2026-06-11","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord"
"Rejects complaint creation when the referenced report cannot be found.","10","Handle_WithNonExistentReportId_ShouldThrowArgumentException","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithNonExistentReportId_ShouldThrowArgumentException"
"","4","Handle_WhenCancelled_ShouldThrowTaskCanceledException","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenCancelled_ShouldThrowTaskCanceledException"
"TC-UPLOAD-010: All allowed evidence image extensions (.jpeg, .png, .gif) are accepted for collector evidence upload.","9","CollectorUpload_WithAllowedExtensions_ShouldSaveSuccessfully","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CollectorEvidenceUploadTests","Infrastructure","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_WithAllowedExtensions_ShouldSaveSuccessfully"
"Resolve a complaint as admin.","16","POST Resolve Complaint","Postman API Tests","2026-06-11","passed","2026-06-11","Admin Complaints","Complaints APIs","",""
"KIEM-14 collector task flow. Collector task summary statistics.","15","GET Task Stats","Postman API Tests","2026-06-11","failed","2026-06-11","","Collector Task APIs","",""
"KIEM-4 auth flow. Use this request to capture a citizen token into citizenToken.","33","POST Login Citizen","Postman API Tests","2026-06-11","passed","2026-06-11","","Auth APIs","",""
"","3","Handle_WithCustomPagination_ShouldApplyPagination","xUnit Backend Tests","2026-06-11","passed","2026-06-11","GetEnterpriseReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithCustomPagination_ShouldApplyPagination"
"","4","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection","xUnit Backend Tests","2026-06-11","passed","2026-06-11","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection"
"KIEM-14 collector flow. Use this request to capture a collector token into collectorToken.","20","POST Login Collector","Postman API Tests","2026-06-11","passed","2026-06-11","","Auth APIs","",""
"Returns not found when the notification does not belong to the citizen.","11","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound","xUnit Backend Tests","2026-06-11","passed","2026-06-11","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound"
"KIEM-16 enterprise task flow. Get one task progress.","13","GET Task Progress","Postman API Tests","2026-06-11","passed","2026-06-11","","Enterprise APIs","",""
"TC-UPLOAD-004: File exceeding 5MB size limit throws InvalidOperationException with 'File size exceeds limit' message.","12","SaveFileAsync_WithOversizedFile_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-06-11","passed","2026-06-11","LocalFileStorageServiceTests","Infrastructure","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithOversizedFile_ShouldThrowInvalidOperationException"
"","11","Handle_WithImages_ShouldUploadFilesAndAddImageEntities","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithImages_ShouldUploadFilesAndAddImageEntities"
"","3","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","2026-06-11","passed","2026-06-11","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Rejects notification listing when the user id claim is missing.","6","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized","xUnit Backend Tests","2026-06-11","passed","2026-06-11","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized"
"Should update profile with null optional fields","12","Handle_WithNullOptionalFields_ShouldUpdateSuccessfully","xUnit Backend Tests","2026-06-11","passed","2026-06-11","UpdateProfileCommandHandlerTests","Application","WastePlatform.Tests.Application.Citizens.UpdateProfileCommandHandlerTests","Handle_WithNullOptionalFields_ShouldUpdateSuccessfully"
"","3","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound","xUnit Backend Tests","2026-06-11","passed","2026-06-11","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound"
"Verify/Resolve/Assign - 400/404/500 error paths - enterprise missing profile returns Unauthorized (safe contract).","42","ErrorPath_WhenEnterpriseProfileMissing_ShouldReturnUnauthorized","xUnit Backend Tests","2026-06-11","passed","2026-06-11","AuditLogAndErrorPathTests","Controllers","WastePlatform.Tests.Controllers.AuditLogAndErrorPathTests","ErrorPath_WhenEnterpriseProfileMissing_ShouldReturnUnauthorized"
"","2","Handle_WhenReportDoesNotExist_ShouldReturnNull","xUnit Backend Tests","2026-06-11","passed","2026-06-11","GetReportByIdQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportDoesNotExist_ShouldReturnNull"
"Rejects report creation when no images are supplied.","7","Handle_WithoutImages_ShouldThrowArgumentException","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithoutImages_ShouldThrowArgumentException"
"Rejects coordinates outside the valid latitude and longitude range.","23","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"TC-TASK-003b: SetOnTheWay with non-existent task ID returns 404.","14","SetOnTheWay_WhenTaskNotFound_ShouldReturnNotFound","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","SetOnTheWay_WhenTaskNotFound_ShouldReturnNotFound"
"Processes the rejection even when the admin response is empty or whitespace.","6","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","2026-06-11","passed","2026-06-11","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"","3","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","2026-06-11","passed","2026-06-11","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Returns an empty collection when there are no categories.","6","Handle_WhenNoCategories_ShouldReturnEmptyCollection","xUnit Backend Tests","2026-06-11","passed","2026-06-11","GetAllCategoriesQueryHandlerTests","Application","WastePlatform.Tests.Application.WasteCategories.GetAllCategoriesQueryHandlerTests","Handle_WhenNoCategories_ShouldReturnEmptyCollection"
"Escalate a complaint to admin.","18","POST Escalate Complaint","Postman API Tests","2026-06-11","passed","2026-06-11","Citizen Complaints","Complaints APIs","",""
"Mark an enterprise as verified.","13","POST Verify Enterprise","Postman API Tests","2026-06-11","passed","2026-06-11","","Admin APIs","",""
"Counts only unread notifications for a given citizen.","91","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","2026-06-11","passed","2026-06-11","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen"
"Update accepted waste categories.","14","PUT Waste Types","Postman API Tests","2026-06-11","passed","2026-06-11","","Enterprise APIs","",""
"","5","Handle_WithEmptyResult_ShouldReturnEmptyList","xUnit Backend Tests","2026-06-11","passed","2026-06-11","GetMyReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_WithEmptyResult_ShouldReturnEmptyList"
"Transitions an assigned report to Collected after collection is completed.","13","Collect_WhenAssigned_ShouldMoveToCollected","xUnit Backend Tests","2026-06-11","passed","2026-06-11","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Collect_WhenAssigned_ShouldMoveToCollected"
"TC-REP-007: Report đã Collected (terminal state) — Accept bị chặn hoàn toàn.","4","Handle_WhenReportIsCollected_ShouldThrowWithCollectedStatusInMessage","xUnit Backend Tests","2026-06-11","passed","2026-06-11","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsCollected_ShouldThrowWithCollectedStatusInMessage"
"TC-TASK-004: Collector completes task with weight and notes — reward points created and SignalR broadcasts to all and user.","770","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast"
"Test Case 2: CollectionImage persistence - save CollectionTask with linked CollectionImage entities and query back to verify stored data.","149","CollectionImagePersistence_ShouldStoreCollectionImagesCorrectly","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CollectionTaskDomainTests","Domain","WastePlatform.Tests.Domain.CollectionTaskDomainTests","CollectionImagePersistence_ShouldStoreCollectionImagesCorrectly"
"Should throw exception when citizen profile not found","2","Handle_WithNonExistentCitizenId_ShouldThrowKeyNotFoundException","xUnit Backend Tests","2026-06-11","passed","2026-06-11","GetProfileQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetProfileQueryHandlerTests","Handle_WithNonExistentCitizenId_ShouldThrowKeyNotFoundException"
"Returns the complaint id in the rejection result.","4","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","2026-06-11","passed","2026-06-11","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Filters reports by status (Pending reports only)","7","Handle_WithStatusFilter_ShouldReturnReportsWithSpecificStatus","xUnit Backend Tests","2026-06-11","passed","2026-06-11","FilteringTests","Application","WastePlatform.Tests.Application.Search.ReportsFilteringTests","Handle_WithStatusFilter_ShouldReturnReportsWithSpecificStatus"
"","2","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","2026-06-11","passed","2026-06-11","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"Admin report analytics.","24","GET Analytics Reports","Postman API Tests","2026-06-11","passed","2026-06-11","","Admin APIs","",""
"Returns the authenticated user claims from the controller context.","3","Me_WhenAuthenticated_ShouldReturnUserClaims","xUnit Backend Tests","2026-06-11","passed","2026-06-11","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Me_WhenAuthenticated_ShouldReturnUserClaims"
"Returns a failure result when the complaint cannot be found.","4","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","2026-06-11","passed","2026-06-11","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"Moves an assigned task to OnTheWay and records a status log entry.","7","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog"
"Retrieves profile with minimal optional fields","5","Handle_WithMinimalData_ShouldReturnProfileWithNullFields","xUnit Backend Tests","2026-06-11","passed","2026-06-11","GetProfileQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetProfileQueryHandlerTests","Handle_WithMinimalData_ShouldReturnProfileWithNullFields"
"","6","Handle_WithEmptyStatus_ShouldNotFilterByStatus","xUnit Backend Tests","2026-06-11","passed","2026-06-11","GetEnterpriseReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithEmptyStatus_ShouldNotFilterByStatus"
"TC-UPLOAD-006: When CopyToAsync throws an IOException (e.g. disk full), the exception propagates out of SaveFileAsync and no partial file is left.","15","SaveFileAsync_WhenDiskWriteFails_ShouldPropagateIOException","xUnit Backend Tests","2026-06-11","passed","2026-06-11","LocalFileStorageServiceTests","Infrastructure","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WhenDiskWriteFails_ShouldPropagateIOException"
"KIEM-19 notifications flow. Mark one notification as read.","16","PUT Mark Notification Read","Postman API Tests","2026-06-11","passed","2026-06-11","","Notifications APIs","",""
"Returns a bad request when the selected collector does not belong to the enterprise.","34","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest","xUnit Backend Tests","2026-06-11","passed","2026-06-11","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest"
"KIEM-14 collector flow. Toggle collector availability.","16","PATCH Toggle Availability","Postman API Tests","2026-06-11","passed","2026-06-11","","Collector APIs","",""
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","3","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","xUnit Backend Tests","2026-06-11","passed","2026-06-11","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"","3","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","2026-06-11","passed","2026-06-11","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"KIEM-16 enterprise task flow. Enterprise task statistics.","12","GET Task Stats","Postman API Tests","2026-06-11","passed","2026-06-11","","Enterprise APIs","",""
"TC-UPLOAD-008: Collector evidence upload — files with disallowed extensions (.exe, .pdf, .svg) are rejected with InvalidOperationException 'Invalid file type'.","5","CollectorUpload_WithInvalidExtension_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CollectorEvidenceUploadTests","Infrastructure","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_WithInvalidExtension_ShouldThrowInvalidOperationException"
