"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Returns the full list of categories when the mediator succeeds.","10","GetAllCategories_ShouldReturnOkWithMessageAndData","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","WasteCategoryControllerTests","xUnit","WastePlatform.Tests.Controllers.WasteCategoryControllerTests","GetAllCategories_ShouldReturnOkWithMessageAndData"
"","2189","#3 Unauthenticated access to complaint page redirects to login (Error Guessing) Frontend Guard Control","E2E Tests","2026-06-19","passed","2026-06-19","","E2E","",""
"A d m i n S u m m a r y E n d p o i n t - W i t h D a t e R a n g e, R e t u r n s C o m p r e h e n s i v e S u m m a r y","237","AdminSummaryEndpoint_WithDateRange_ReturnsComprehensiveSummary","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminSummaryEndpoint_WithDateRange_ReturnsComprehensiveSummary"
"TC-REP-API-003: Create Report fails with BadRequest when Latitude is invalid.","2","CreateReport_WithInvalidLatitude_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","CreateReport_WithInvalidLatitude_ShouldReturnBadRequest"
"","5602","#5 Citizen root path redirects to dashboard correctly Frontend Role Redirect","E2E Tests","2026-06-19","passed","2026-06-19","","E2E","",""
"GetEnterprises returns 500 on exception.","5","GetEnterprises_WhenException_ShouldReturn500","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","GetEnterprises_WhenException_ShouldReturn500"
"Retrieves specific page from paginated results","21","Handle_WithPageNumber_ShouldReturnCorrectPageData","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","PaginationTests","xUnit","WastePlatform.Tests.Application.Search.ReportsPaginationTests","Handle_WithPageNumber_ShouldReturnCorrectPageData"
"List the current citizen notifications.","88","GET Notifications","API Tests (Postman)","2026-06-19","passed","2026-06-19","","Postman","",""
"TC-REP-004: Accept handler returns InvalidOperationException when report ID does not exist.","6","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AcceptReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException"
"GetAllCategories returns all categories mapped to DTOs.","7","GetAllCategories_ShouldReturnAllCategoriesMappedToDtos","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","WasteCategoryQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.WasteCategoryQueryHandlerTests","GetAllCategories_ShouldReturnAllCategoriesMappedToDtos"
"CreateCollector returns Ok when all required fields are provided.","649","CreateCollector_WithValidRequest_ShouldReturnOk","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","CreateCollector_WithValidRequest_ShouldReturnOk"
"TC-REP-007: Attempting to accept an already-Accepted report throws InvalidOperationException.","18","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AcceptReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException"
"","5606","#3 Admin dashboard management sections are accessible Frontend Role Modules","E2E Tests","2026-06-19","passed","2026-06-19","","E2E","",""
"CreateComplaint returns BadRequest when content is empty.","3","CreateComplaint_WithEmptyContent_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","CreateComplaint_WithEmptyContent_ShouldReturnBadRequest"
"","4","Handle_WhenCancelled_ShouldThrowTaskCanceledException","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenCancelled_ShouldThrowTaskCanceledException"
"","7","CompleteTask_FileConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_FileConstraints_BoundaryTesting"
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","5","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"TC-UPLOAD-003: Files with disallowed extensions throw InvalidOperationException with 'Invalid file type' message.","22","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException"
"Complete a task and upload proof images if required.","25","PUT Complete Task","API Tests (Postman)","2026-06-19","passed","2026-06-19","","Postman","",""
"GET /api/admin/enterprises with a malformed non-JWT token string should return 401 Unauthorized.","515","GetEnterprises_WithMalformedToken_ReturnsUnauthorized","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","GetEnterprises_WithMalformedToken_ReturnsUnauthorized"
"Collector task summary statistics.","45","GET Task Stats","API Tests (Postman)","2026-06-19","passed","2026-06-19","","Postman","",""
"GetComplaints parses valid status string into enum filter.","3","GetComplaints_WithValidStatusString_ShouldParseAndPassToRepository","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","GetComplaints_WithValidStatusString_ShouldParseAndPassToRepository"
"GetComplaintDetail returns NotFound when complaint doesn't exist.","3","GetComplaintDetail_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","GetComplaintDetail_WhenNotFound_ShouldReturnNotFound"
"Get report by ID returns image URLs mapped from report.Images collection.","5","Handle_WhenReportExists_WithImages_ShouldReturnReportDtoWithImageUrls","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","GetReportByIdQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_WithImages_ShouldReturnReportDtoWithImageUrls"
"TC-TASK-005: CompleteTask when task is still Assigned (not OnTheWay) returns 400 Bad Request.","56","CompleteTask_WhenTaskNotOnTheWay_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","CompleteTask_WhenTaskNotOnTheWay_ShouldReturnBadRequest"
"Paginated reward point history.","51","GET Rewards History","API Tests (Postman)","2026-06-19","passed","2026-06-19","","Postman","",""
"GetTotalPoints returns correct total for a citizen with points.","9","GetTotalPoints_ShouldReturnCorrectTotal","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","RewardsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsQueryHandlerTests","GetTotalPoints_ShouldReturnCorrectTotal"
"Filters reports by status (Pending reports only)","5","Handle_WithStatusFilter_ShouldReturnReportsWithSpecificStatus","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","FilteringTests","xUnit","WastePlatform.Tests.Application.Search.ReportsFilteringTests","Handle_WithStatusFilter_ShouldReturnReportsWithSpecificStatus"
"ST-05: State Transition — Accepted → Accept() lại → InvalidOperationException (không hợp lệ)","7","Accept_WhenAlreadyAccepted_ShouldThrowInvalidOperationException_ST05","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","WasteReportTests","xUnit","WastePlatform.Tests.Domain.WasteReportTests","Accept_WhenAlreadyAccepted_ShouldThrowInvalidOperationException_ST05"
"Rejects notification listing when the user id claim is missing.","7","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","NotificationControllerTests","xUnit","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized"
"Handler returns result with correct TaskId, CollectorId, and UTC AssignedAt within valid time window.","8","Handle_ShouldReturnCommandDataAndUtcAssignmentTime","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AssignCollectorCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_ShouldReturnCommandDataAndUtcAssignmentTime"
"","6","CompleteTask_FileConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_FileConstraints_BoundaryTesting"
"Resolve a complaint as admin.","25","POST Resolve Complaint","API Tests (Postman)","2026-06-19","passed","2026-06-19","Admin Complaints","Postman","",""
"GetRewardHistory returns BadRequest when pageSize < 1.","2","GetRewardHistory_WithInvalidPageSize_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetRewardHistory_WithInvalidPageSize_ShouldReturnBadRequest"
"Updates citizen profile successfully with valid data","16","Handle_WithValidData_ShouldUpdateProfileSuccessfully","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","UpdateProfileCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.UpdateProfileCommandHandlerTests","Handle_WithValidData_ShouldUpdateProfileSuccessfully"
"DT-06 BVA boundary: Content = 2000 ký tự (đúng max) phải được chấp nhận","4","Handle_ContentExactly2000Chars_ShouldSucceed_DT06_BVA_MaxBoundary","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_ContentExactly2000Chars_ShouldSucceed_DT06_BVA_MaxBoundary"
"TC-UPLOAD-004: File exactly at the size limit (5MB) is accepted without error.","29","SaveFileAsync_WithFileSizeAtLimit_ShouldSaveSuccessfully","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithFileSizeAtLimit_ShouldSaveSuccessfully"
"A n a l y t i c s - N u l l P a r a m e t e r s, U s e s D e f a u l t s","4","Analytics_NullParameters_UsesDefaults","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","Analytics_NullParameters_UsesDefaults"
"TC-REP-API-001: Create Report with valid Form data yields 201 Created and sends notification.","19","CreateReport_WithValidForm_ShouldReturnCreatedAndNotify","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","CreateReport_WithValidForm_ShouldReturnCreatedAndNotify"
"TC-UPLOAD-008: Collector evidence upload — files with disallowed extensions (.exe, .pdf, .svg) are rejected with InvalidOperationException 'Invalid file type'.","5","CollectorUpload_WithInvalidExtension_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","CollectorEvidenceUploadTests","xUnit","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_WithInvalidExtension_ShouldThrowInvalidOperationException"
