"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Respects pagination parameters for leaderboard results","3","Handle_WithPaginationParameters_ShouldReturnPagedResults","xUnit Backend Tests","Wed May 27 11:26:37 UTC 2026","passed","Wed May 27 11:26:37 UTC 2026","GetLeaderboardQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithPaginationParameters_ShouldReturnPagedResults"
"Creates an admin escalation notification without realtime fan-out.","9","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush","xUnit Backend Tests","Wed May 27 11:26:37 UTC 2026","passed","Wed May 27 11:26:37 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush"
"KIEM-4 auth flow. Use this request to capture an enterprise token into enterpriseToken.","19","POST Login Enterprise","Postman API Tests","Wed May 27 11:31:18 UTC 2026","passed","Wed May 27 11:31:18 UTC 2026","","Auth APIs","",""
"Smoke test. Keep this request green on every deployment.","482","GET Health","Postman API Tests","Wed May 27 11:31:15 UTC 2026","passed","Wed May 27 11:31:16 UTC 2026","","Smoke & Public APIs","",""
"Filters notifications by status so only matching items are returned.","50","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus","xUnit Backend Tests","Wed May 27 11:26:37 UTC 2026","passed","Wed May 27 11:26:37 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus"
"Logs in a valid user, returns a token, and auto-creates the enterprise profile.","514","Login_WithValidCredentials_ShouldReturnOkAndToken","xUnit Backend Tests","Wed May 27 11:26:38 UTC 2026","passed","Wed May 27 11:26:39 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithValidCredentials_ShouldReturnOkAndToken"
"Returns paged citizen notifications together with unread count.","19","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount","xUnit Backend Tests","Wed May 27 11:26:37 UTC 2026","passed","Wed May 27 11:26:37 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount"
"Rejects completion when the task has not reached OnTheWay yet.","4","Complete_WhenNotOnTheWay_ShouldThrow","xUnit Backend Tests","Wed May 27 11:26:37 UTC 2026","passed","Wed May 27 11:26:37 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenNotOnTheWay_ShouldThrow"
"Returns the complaint id in the success result after resolution.","3","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Wed May 27 11:26:37 UTC 2026","passed","Wed May 27 11:26:37 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Create a report as a Citizen. Upload at least one image if the backend requires it.","24","POST Create Report","Postman API Tests","Wed May 27 11:31:18 UTC 2026","passed","Wed May 27 11:31:18 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"Stores each admin response correctly for different complaint resolutions.","5","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly","xUnit Backend Tests","Wed May 27 11:26:37 UTC 2026","passed","Wed May 27 11:26:37 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly"
"KIEM-14 collector task flow. Get detailed task information.","13","GET Task By ID","Postman API Tests","Wed May 27 11:31:19 UTC 2026","failed","Wed May 27 11:31:19 UTC 2026","","Collector Task APIs","",""
"","3","Handle_WhenReportExists_ShouldReturnCorrectStatus","xUnit Backend Tests","Wed May 27 11:26:37 UTC 2026","passed","Wed May 27 11:26:37 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"List complaints for the current citizen.","13","GET My Complaints","Postman API Tests","Wed May 27 11:31:19 UTC 2026","failed","Wed May 27 11:31:19 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Retrieves top contributors leaderboard with correct ranking order","17","Handle_WithValidQuery_ShouldReturnRankedLeaderboard","xUnit Backend Tests","Wed May 27 11:26:37 UTC 2026","passed","Wed May 27 11:26:37 UTC 2026","GetLeaderboardQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithValidQuery_ShouldReturnRankedLeaderboard"
"Creates a pending waste report and retains the submitted report data.","36","Create_ShouldInitializePendingReportWithProvidedData","xUnit Backend Tests","Wed May 27 11:26:37 UTC 2026","passed","Wed May 27 11:26:37 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Create_ShouldInitializePendingReportWithProvidedData"
"","2","Handle_WithValidComplaint_ShouldVerifyDataPersistence","xUnit Backend Tests","Wed May 27 11:26:37 UTC 2026","passed","Wed May 27 11:26:37 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaint_ShouldVerifyDataPersistence"
"KIEM-16 enterprise task flow. Get one task progress.","12","GET Task Progress","Postman API Tests","Wed May 27 11:31:19 UTC 2026","passed","Wed May 27 11:31:19 UTC 2026","","Enterprise APIs","",""
"","2","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","Wed May 27 11:26:37 UTC 2026","passed","Wed May 27 11:26:37 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Wed May 27 11:26:37 UTC 2026","passed","Wed May 27 11:26:37 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Enterprise analytics report endpoint.","13","GET Enterprise Report Analytics","Postman API Tests","Wed May 27 11:31:19 UTC 2026","failed","Wed May 27 11:31:19 UTC 2026","","Enterprise APIs","",""
"","10","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","Wed May 27 11:26:37 UTC 2026","passed","Wed May 27 11:26:37 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"","3","Handle_WhenReportIsAlreadyRejected_ShouldThrowInvalidOperationException","xUnit Backend Tests","Wed May 27 11:26:37 UTC 2026","passed","Wed May 27 11:26:37 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsAlreadyRejected_ShouldThrowInvalidOperationException"
"Leaderboard filtered by district and ward.","33","GET Leaderboard by Area","Postman API Tests","Wed May 27 11:31:19 UTC 2026","failed","Wed May 27 11:31:19 UTC 2026","","Citizen APIs","",""
"","1","Handle_WhenReportExists_ShouldReturnCorrectStatus","xUnit Backend Tests","Wed May 27 11:26:37 UTC 2026","passed","Wed May 27 11:26:37 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"Should update profile with null optional fields","13","Handle_WithNullOptionalFields_ShouldUpdateSuccessfully","xUnit Backend Tests","Wed May 27 11:26:37 UTC 2026","passed","Wed May 27 11:26:37 UTC 2026","UpdateProfileCommandHandlerTests","Application","WastePlatform.Tests.Application.Citizens.UpdateProfileCommandHandlerTests","Handle_WithNullOptionalFields_ShouldUpdateSuccessfully"
"KIEM-19 notifications flow. Mark all notifications as read.","13","PUT Mark All Notifications Read","Postman API Tests","Wed May 27 11:31:19 UTC 2026","passed","Wed May 27 11:31:19 UTC 2026","","Notifications APIs","",""
"","3","Handle_WhenReportIsPending_WithEmptyReason_ShouldRejectSuccessfully","xUnit Backend Tests","Wed May 27 11:26:37 UTC 2026","passed","Wed May 27 11:26:37 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsPending_WithEmptyReason_ShouldRejectSuccessfully"
"KIEM-4 auth flow. Use this to inspect available roles before registering users.","32","GET Roles","Postman API Tests","Wed May 27 11:31:17 UTC 2026","passed","Wed May 27 11:31:17 UTC 2026","","Auth APIs","",""
"Transitions an accepted report to Assigned.","4","Assign_WhenAccepted_ShouldMoveToAssigned","xUnit Backend Tests","Wed May 27 11:26:37 UTC 2026","passed","Wed May 27 11:26:37 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Assign_WhenAccepted_ShouldMoveToAssigned"
"Admin user analytics.","13","GET Analytics Users","Postman API Tests","Wed May 27 11:31:20 UTC 2026","failed","Wed May 27 11:31:20 UTC 2026","","Admin APIs","",""
"Returns the already persisted reward record when the same idempotency key is submitted again.","1706","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord","xUnit Backend Tests","Wed May 27 11:26:35 UTC 2026","passed","Wed May 27 11:26:37 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord"
"Admin complaint list with filters.","14","GET All Complaints","Postman API Tests","Wed May 27 11:31:19 UTC 2026","failed","Wed May 27 11:31:19 UTC 2026","Admin Complaints","Complaints APIs","",""
"KIEM-14 collector flow. Fetch the current collector profile.","13","GET Collector Profile","Postman API Tests","Wed May 27 11:31:19 UTC 2026","failed","Wed May 27 11:31:19 UTC 2026","","Collector APIs","",""
"Returns the authenticated user claims from the controller context.","72","Me_WhenAuthenticated_ShouldReturnUserClaims","xUnit Backend Tests","Wed May 27 11:26:39 UTC 2026","passed","Wed May 27 11:26:39 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Me_WhenAuthenticated_ShouldReturnUserClaims"
"Admin or Enterprise report list. Set managementToken to the token of the role you want to use.","18","GET All Reports","Postman API Tests","Wed May 27 11:31:19 UTC 2026","failed","Wed May 27 11:31:19 UTC 2026","Management Reports","Waste Reports APIs","",""
"Returns not found when the notification does not belong to the citizen.","1861","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound","xUnit Backend Tests","Wed May 27 11:26:35 UTC 2026","passed","Wed May 27 11:26:37 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound"
"Returns a not-found style failure when the complaint id is empty.","3","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","Wed May 27 11:26:37 UTC 2026","passed","Wed May 27 11:26:37 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"Use a valid categoryId from the list endpoint.","28","GET Category By ID","Postman API Tests","Wed May 27 11:31:18 UTC 2026","passed","Wed May 27 11:31:18 UTC 2026","","Waste APIs","",""
"KIEM-4 auth flow. Register a new citizen account. The email is timestamped to avoid duplicates.","694","POST Register Citizen","Postman API Tests","Wed May 27 11:31:17 UTC 2026","passed","Wed May 27 11:31:18 UTC 2026","","Auth APIs","",""
"KIEM-14 collector task flow. Collector task summary statistics.","13","GET Task Stats","Postman API Tests","Wed May 27 11:31:19 UTC 2026","failed","Wed May 27 11:31:19 UTC 2026","","Collector Task APIs","",""
"","2","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","Wed May 27 11:26:37 UTC 2026","passed","Wed May 27 11:26:37 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"Moves an assigned task to OnTheWay and records a status log entry.","7","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog","xUnit Backend Tests","Wed May 27 11:26:37 UTC 2026","passed","Wed May 27 11:26:37 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog"
"","3","Handle_WithCustomPagination_ShouldApplyPagination","xUnit Backend Tests","Wed May 27 11:26:37 UTC 2026","passed","Wed May 27 11:26:37 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_WithCustomPagination_ShouldApplyPagination"
"KIEM-14 collector flow. Toggle collector availability.","14","PATCH Toggle Availability","Postman API Tests","Wed May 27 11:31:19 UTC 2026","passed","Wed May 27 11:31:19 UTC 2026","","Collector APIs","",""
"","15","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest","xUnit Backend Tests","Wed May 27 11:26:37 UTC 2026","passed","Wed May 27 11:26:37 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest"
"Get the current citizen profile.","12","GET Profile","Postman API Tests","Wed May 27 11:31:19 UTC 2026","failed","Wed May 27 11:31:19 UTC 2026","","Citizen APIs","",""
"Dashboard user stats.","65","GET User Stats","Postman API Tests","Wed May 27 11:31:19 UTC 2026","failed","Wed May 27 11:31:19 UTC 2026","","Admin APIs","",""
"","5","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Wed May 27 11:26:37 UTC 2026","passed","Wed May 27 11:26:37 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Rejects invalid credentials with an unauthorized response.","630","Login_WithInvalidPassword_ShouldReturnUnauthorized","xUnit Backend Tests","Wed May 27 11:26:37 UTC 2026","passed","Wed May 27 11:26:38 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithInvalidPassword_ShouldReturnUnauthorized"
"","3","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution","xUnit Backend Tests","Wed May 27 11:26:37 UTC 2026","passed","Wed May 27 11:26:37 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution"
"","3","Handle_WhenReportIsPending_WithValidReason_ShouldRejectSuccessfully","xUnit Backend Tests","Wed May 27 11:26:37 UTC 2026","passed","Wed May 27 11:26:37 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsPending_WithValidReason_ShouldRejectSuccessfully"
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","2","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","xUnit Backend Tests","Wed May 27 11:26:37 UTC 2026","passed","Wed May 27 11:26:37 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"","3","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException","xUnit Backend Tests","Wed May 27 11:26:35 UTC 2026","passed","Wed May 27 11:26:35 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException"
"Broadcasts a realtime notification payload to a list of target users.","13","NotifyUsersAsync_ShouldSendPayloadToAllTargetUsers","xUnit Backend Tests","Wed May 27 11:26:37 UTC 2026","passed","Wed May 27 11:26:37 UTC 2026","SignalRRealTimeNotifierTests","Infrastructure","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUsersAsync_ShouldSendPayloadToAllTargetUsers"
"KIEM-14 collector task flow. Move task to OnTheWay.","12","PUT Set On The Way","Postman API Tests","Wed May 27 11:31:19 UTC 2026","passed","Wed May 27 11:31:19 UTC 2026","","Collector Task APIs","",""
