"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC-TASK-002c: User with no Collector profile gets 401 even if task ID exists.","31","GetTaskById_WhenCallerHasNoCollectorProfile_ShouldReturnUnauthorized","xUnit Backend Tests","Wed May 27 15:21:46 UTC 2026","passed","Wed May 27 15:21:46 UTC 2026","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTaskById_WhenCallerHasNoCollectorProfile_ShouldReturnUnauthorized"
"","2","Handle_WithEmptyResult_ShouldReturnEmptyList","xUnit Backend Tests","Wed May 27 15:21:46 UTC 2026","passed","Wed May 27 15:21:46 UTC 2026","GetMyReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_WithEmptyResult_ShouldReturnEmptyList"
"TC-TASK-002b: Task ID not found returns 404 Not Found.","4","GetTaskById_WhenTaskNotFound_ShouldReturnNotFound","xUnit Backend Tests","Wed May 27 15:21:46 UTC 2026","passed","Wed May 27 15:21:46 UTC 2026","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTaskById_WhenTaskNotFound_ShouldReturnNotFound"
"KIEM-16 enterprise task flow. List collectors available for assignment.","12","GET Available Collectors","Postman API Tests","Wed May 27 15:24:04 UTC 2026","failed","Wed May 27 15:24:05 UTC 2026","","Enterprise APIs","",""
"Admin analytics summary.","11","GET Analytics Summary","Postman API Tests","Wed May 27 15:24:05 UTC 2026","failed","Wed May 27 15:24:05 UTC 2026","","Admin APIs","",""
"Change a user's role.","11","PATCH Update User Role","Postman API Tests","Wed May 27 15:24:05 UTC 2026","passed","Wed May 27 15:24:05 UTC 2026","","Admin APIs","",""
"Rejects invalid paging inputs before querying the repository.","6","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest","xUnit Backend Tests","Wed May 27 15:21:46 UTC 2026","passed","Wed May 27 15:21:46 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest"
"List complaints for the current citizen.","13","GET My Complaints","Postman API Tests","Wed May 27 15:24:04 UTC 2026","failed","Wed May 27 15:24:04 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Returns a bad request when duplicate waste categories are submitted.","3","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest","xUnit Backend Tests","Wed May 27 15:21:46 UTC 2026","passed","Wed May 27 15:21:46 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest"
"Completes a task that is already on the way and persists the collected details.","1989","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails","xUnit Backend Tests","Wed May 27 15:21:40 UTC 2026","passed","Wed May 27 15:21:42 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails"
"TC-TASK-006: GET /api/collector/tasks/stats returns correct aggregated counts.","15","GetStats_WhenCollectorHasTasks_ShouldReturnCorrectCounts","xUnit Backend Tests","Wed May 27 15:21:46 UTC 2026","passed","Wed May 27 15:21:46 UTC 2026","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetStats_WhenCollectorHasTasks_ShouldReturnCorrectCounts"
"List collectors belonging to the enterprise.","14","GET Collectors","Postman API Tests","Wed May 27 15:24:04 UTC 2026","failed","Wed May 27 15:24:04 UTC 2026","","Enterprise APIs","",""
"Rejects report creation when the waste category id does not exist.","3","Handle_WithInvalidCategoryId_ShouldThrowArgumentException","xUnit Backend Tests","Wed May 27 15:21:44 UTC 2026","passed","Wed May 27 15:21:44 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCategoryId_ShouldThrowArgumentException"
"Returns the collectors that belong to the enterprise and are available for assignment.","21","GetAvailableCollectors_WithValidEnterprise_ShouldReturnCollectors","xUnit Backend Tests","Wed May 27 15:21:46 UTC 2026","passed","Wed May 27 15:21:46 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","GetAvailableCollectors_WithValidEnterprise_ShouldReturnCollectors"
"Transitions a pending report to Accepted.","9","Accept_WhenPending_ShouldMoveToAccepted","xUnit Backend Tests","Wed May 27 15:21:43 UTC 2026","passed","Wed May 27 15:21:43 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_WhenPending_ShouldMoveToAccepted"
"Creates a report successfully when coordinates sit exactly on the allowed boundary.","4","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully","xUnit Backend Tests","Wed May 27 15:21:44 UTC 2026","passed","Wed May 27 15:21:44 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully"
"","1","Handle_WhenReportExists_ShouldReturnCorrectStatus","xUnit Backend Tests","Wed May 27 15:21:46 UTC 2026","passed","Wed May 27 15:21:46 UTC 2026","GetReportByIdQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"Should throw exception when trying to update non-existent citizen","1","Handle_WithNonExistentCitizen_ShouldThrowKeyNotFoundException","xUnit Backend Tests","Wed May 27 15:21:44 UTC 2026","passed","Wed May 27 15:21:44 UTC 2026","UpdateProfileCommandHandlerTests","Application","WastePlatform.Tests.Application.Citizens.UpdateProfileCommandHandlerTests","Handle_WithNonExistentCitizen_ShouldThrowKeyNotFoundException"
"Admin enterprise detail view.","11","GET Enterprise Detail","Postman API Tests","Wed May 27 15:24:05 UTC 2026","failed","Wed May 27 15:24:05 UTC 2026","","Admin APIs","",""
"","1","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Wed May 27 15:21:43 UTC 2026","passed","Wed May 27 15:21:43 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Dashboard user stats.","60","GET User Stats","Postman API Tests","Wed May 27 15:24:05 UTC 2026","failed","Wed May 27 15:24:05 UTC 2026","","Admin APIs","",""
"KIEM-14 collector task flow. Complete a task and upload proof images if required.","13","PUT Complete Task","Postman API Tests","Wed May 27 15:24:04 UTC 2026","passed","Wed May 27 15:24:04 UTC 2026","","Collector Task APIs","",""
"KIEM-19 notifications flow. List the current citizen notifications.","16","GET Notifications","Postman API Tests","Wed May 27 15:24:04 UTC 2026","failed","Wed May 27 15:24:04 UTC 2026","","Notifications APIs","",""
"TC-REP-005: Verifies repository is queried exactly once with the correct reportId.","2","Handle_WhenReportIsPending_ShouldCallRepositoryOnce","xUnit Backend Tests","Wed May 27 15:21:44 UTC 2026","passed","Wed May 27 15:21:44 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsPending_ShouldCallRepositoryOnce"
"Creates a complaint from a report and resolves the enterprise id from that report.","4","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport","xUnit Backend Tests","Wed May 27 15:21:46 UTC 2026","passed","Wed May 27 15:21:46 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport"
"Falls back to the default reward points and reason when no active rule exists.","2","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints","xUnit Backend Tests","Wed May 27 15:21:45 UTC 2026","passed","Wed May 27 15:21:45 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints"
"Admin report analytics.","11","GET Analytics Reports","Postman API Tests","Wed May 27 15:24:05 UTC 2026","failed","Wed May 27 15:24:05 UTC 2026","","Admin APIs","",""
"","15","Handle_WhenReportExists_WithImages_ShouldReturnReportDtoWithImageUrls","xUnit Backend Tests","Wed May 27 15:21:46 UTC 2026","passed","Wed May 27 15:21:46 UTC 2026","GetReportByIdQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_WithImages_ShouldReturnReportDtoWithImageUrls"
"Rejects empty or whitespace-only complaint content.","2","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Wed May 27 15:21:45 UTC 2026","passed","Wed May 27 15:21:45 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Marks all notifications as read for the current citizen.","24","MarkAllAsRead_ShouldReturnOkAndPersistChanges","xUnit Backend Tests","Wed May 27 15:21:46 UTC 2026","passed","Wed May 27 15:21:46 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAllAsRead_ShouldReturnOkAndPersistChanges"
"Stores each admin response correctly for different complaint resolutions.","3","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly","xUnit Backend Tests","Wed May 27 15:21:43 UTC 2026","passed","Wed May 27 15:21:43 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly"
"KIEM-4 auth flow. Use this to inspect available roles before registering users.","25","GET Roles","Postman API Tests","Wed May 27 15:24:02 UTC 2026","passed","Wed May 27 15:24:02 UTC 2026","","Auth APIs","",""
"TC-TASK-002: Collector calls GET /api/collector/tasks/{id} and gets full task details.","57","GetTaskById_WhenTaskBelongsToCollector_ShouldReturnOkWithDetails","xUnit Backend Tests","Wed May 27 15:21:46 UTC 2026","passed","Wed May 27 15:21:46 UTC 2026","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTaskById_WhenTaskBelongsToCollector_ShouldReturnOkWithDetails"
"Returns an unauthorized response when the collector profile is missing.","18","GetProfile_WithoutCollectorRecord_ShouldReturnUnauthorized","xUnit Backend Tests","Wed May 27 15:21:46 UTC 2026","passed","Wed May 27 15:21:46 UTC 2026","CollectorControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorControllerTests","GetProfile_WithoutCollectorRecord_ShouldReturnUnauthorized"
"","1","Handle_WhenReportExists_ShouldReturnCorrectStatus","xUnit Backend Tests","Wed May 27 15:21:46 UTC 2026","passed","Wed May 27 15:21:46 UTC 2026","GetReportByIdQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"Resolve a complaint as admin.","14","POST Resolve Complaint","Postman API Tests","Wed May 27 15:24:04 UTC 2026","passed","Wed May 27 15:24:04 UTC 2026","Admin Complaints","Complaints APIs","",""
"TC-TASK-001b: Filtering by Assigned status returns only Assigned tasks.","41","GetTasks_WithStatusFilter_ShouldReturnFilteredList","xUnit Backend Tests","Wed May 27 15:21:46 UTC 2026","passed","Wed May 27 15:21:46 UTC 2026","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTasks_WithStatusFilter_ShouldReturnFilteredList"
"Returns a failure result when the complaint cannot be found.","2","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","Wed May 27 15:21:43 UTC 2026","passed","Wed May 27 15:21:43 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"TC-REP-007: Attempting to accept an already-Rejected report throws InvalidOperationException.","8","Handle_WhenReportIsRejected_ShouldThrowInvalidOperationException","xUnit Backend Tests","Wed May 27 15:21:43 UTC 2026","passed","Wed May 27 15:21:43 UTC 2026","AcceptReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsRejected_ShouldThrowInvalidOperationException"
"","1","Handle_WithInvalidStatusFilter_ShouldNotFilterByStatus","xUnit Backend Tests","Wed May 27 15:21:44 UTC 2026","passed","Wed May 27 15:21:44 UTC 2026","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithInvalidStatusFilter_ShouldNotFilterByStatus"
"Total reward points for the current citizen.","14","GET Rewards Total","Postman API Tests","Wed May 27 15:24:04 UTC 2026","failed","Wed May 27 15:24:04 UTC 2026","","Citizen APIs","",""
"","1","Handle_WhenReportExists_ShouldReturnCorrectStatus","xUnit Backend Tests","Wed May 27 15:21:46 UTC 2026","passed","Wed May 27 15:21:46 UTC 2026","GetReportByIdQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"","1","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","Wed May 27 15:21:44 UTC 2026","passed","Wed May 27 15:21:44 UTC 2026","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"","1","Handle_WithEmptyStatusFilter_ShouldNotFilterByStatus","xUnit Backend Tests","Wed May 27 15:21:44 UTC 2026","passed","Wed May 27 15:21:44 UTC 2026","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithEmptyStatusFilter_ShouldNotFilterByStatus"
"Retrieves top contributors leaderboard with correct ranking order","9","Handle_WithValidQuery_ShouldReturnRankedLeaderboard","xUnit Backend Tests","Wed May 27 15:21:44 UTC 2026","passed","Wed May 27 15:21:44 UTC 2026","GetLeaderboardQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithValidQuery_ShouldReturnRankedLeaderboard"
"Remove a collector from the enterprise.","11","DELETE Collector","Postman API Tests","Wed May 27 15:24:04 UTC 2026","failed","Wed May 27 15:24:04 UTC 2026","","Enterprise APIs","",""
"Rejects invalid credentials with an unauthorized response.","771","Login_WithInvalidPassword_ShouldReturnUnauthorized","xUnit Backend Tests","Wed May 27 15:21:46 UTC 2026","passed","Wed May 27 15:21:46 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithInvalidPassword_ShouldReturnUnauthorized"
"Returns the current reward rules for the enterprise.","30","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules","xUnit Backend Tests","Wed May 27 15:21:46 UTC 2026","passed","Wed May 27 15:21:46 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules"
"Create a new user from the admin panel.","33","POST Create User","Postman API Tests","Wed May 27 15:24:05 UTC 2026","passed","Wed May 27 15:24:05 UTC 2026","","Admin APIs","",""
"Includes the rejection reason in the notification message when provided.","6","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage","xUnit Backend Tests","Wed May 27 15:21:46 UTC 2026","passed","Wed May 27 15:21:46 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage"
"Transitions an accepted report to Assigned.","1007","Assign_WhenAccepted_ShouldMoveToAssigned","xUnit Backend Tests","Wed May 27 15:21:41 UTC 2026","passed","Wed May 27 15:21:42 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Assign_WhenAccepted_ShouldMoveToAssigned"
"TC-TASK-003b: SetOnTheWay with non-existent task ID returns 404.","52","SetOnTheWay_WhenTaskNotFound_ShouldReturnNotFound","xUnit Backend Tests","Wed May 27 15:21:46 UTC 2026","passed","Wed May 27 15:21:46 UTC 2026","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","SetOnTheWay_WhenTaskNotFound_ShouldReturnNotFound"
"TC-TASK-004: CompleteTask with non-existent task ID returns 404 Not Found.","4","CompleteTask_WhenTaskNotFound_ShouldReturnNotFound","xUnit Backend Tests","Wed May 27 15:21:46 UTC 2026","passed","Wed May 27 15:21:46 UTC 2026","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","CompleteTask_WhenTaskNotFound_ShouldReturnNotFound"
"Should throw exception when citizen profile not found","4","Handle_WithNonExistentCitizenId_ShouldThrowKeyNotFoundException","xUnit Backend Tests","Wed May 27 15:21:43 UTC 2026","passed","Wed May 27 15:21:43 UTC 2026","GetProfileQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetProfileQueryHandlerTests","Handle_WithNonExistentCitizenId_ShouldThrowKeyNotFoundException"
"","2","Handle_ShouldMapReportToReportListDto","xUnit Backend Tests","Wed May 27 15:21:46 UTC 2026","passed","Wed May 27 15:21:46 UTC 2026","GetMyReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_ShouldMapReportToReportListDto"
"Transitions a pending report to Rejected.","2","Reject_WhenPending_ShouldMoveToRejected","xUnit Backend Tests","Wed May 27 15:21:43 UTC 2026","passed","Wed May 27 15:21:43 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Reject_WhenPending_ShouldMoveToRejected"
"Stores the collector id when a task is assigned to a collector.","9","AssignCollector_ShouldStoreCollectorId","xUnit Backend Tests","Wed May 27 15:21:43 UTC 2026","passed","Wed May 27 15:21:43 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","AssignCollector_ShouldStoreCollectorId"
"Returns a bad request when the selected collector does not belong to the enterprise.","1407","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest","xUnit Backend Tests","Wed May 27 15:21:44 UTC 2026","passed","Wed May 27 15:21:46 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest"
"Creates an admin escalation notification without realtime fan-out.","4","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush","xUnit Backend Tests","Wed May 27 15:21:46 UTC 2026","passed","Wed May 27 15:21:46 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush"
"Rejects empty or whitespace-only complaint content.","171","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Wed May 27 15:21:45 UTC 2026","passed","Wed May 27 15:21:45 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Returns the complaint id in the rejection result.","3","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Wed May 27 15:21:42 UTC 2026","passed","Wed May 27 15:21:42 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Citizen leaderboard by points.","37","GET Leaderboard","Postman API Tests","Wed May 27 15:24:04 UTC 2026","failed","Wed May 27 15:24:04 UTC 2026","","Citizen APIs","",""
