"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Returns a failure result when the complaint cannot be found.","6","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"Admin report analytics.","11","GET Analytics Reports","Postman API Tests","Tue May 26 04:20:07 UTC 2026","failed","Tue May 26 04:20:07 UTC 2026","","Admin APIs","",""
"Processes the rejection even when the admin response is empty or whitespace.","4","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Creates an in-app notification and pushes a realtime message when a report is created.","105","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage"
"","19","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt","xUnit Backend Tests","Tue May 26 04:17:28 UTC 2026","passed","Tue May 26 04:17:28 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt"
"","3","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution"
"Enterprise task statistics.","10","GET Task Stats","Postman API Tests","Tue May 26 04:20:06 UTC 2026","passed","Tue May 26 04:20:06 UTC 2026","","Enterprise APIs","",""
"Creates a report successfully when coordinates sit exactly on the allowed boundary.","8","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully"
"Approve a report as Enterprise or Admin.","12","POST Accept Report","Postman API Tests","Tue May 26 04:20:06 UTC 2026","passed","Tue May 26 04:20:06 UTC 2026","Management Reports","Waste Reports APIs","",""
"Smoke test. Keep this request green on every deployment.","372","GET Health","Postman API Tests","Tue May 26 04:20:03 UTC 2026","passed","Tue May 26 04:20:04 UTC 2026","","Smoke & Public APIs","",""
"","3","Handle_WithValidComplaint_ShouldVerifyDataPersistence","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaint_ShouldVerifyDataPersistence"
"","3","Accept_AfterReject_ShouldThrowInvalidOperationException","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_AfterReject_ShouldThrowInvalidOperationException"
"Register a new enterprise account. Adjust payload if your backend registration command uses a slightly different shape.","461","POST Register Enterprise","Postman API Tests","Tue May 26 04:20:05 UTC 2026","passed","Tue May 26 04:20:06 UTC 2026","","Auth APIs","",""
"Includes the rejection reason in the notification message when provided.","9","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage"
"","24","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","Tue May 26 04:17:28 UTC 2026","passed","Tue May 26 04:17:28 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen"
"Enterprise available reports list.","12","GET Enterprise Available Reports","Postman API Tests","Tue May 26 04:20:06 UTC 2026","failed","Tue May 26 04:20:06 UTC 2026","Management Reports","Waste Reports APIs","",""
"","58","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","Tue May 26 04:17:28 UTC 2026","passed","Tue May 26 04:17:28 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen"
"Create a report as a Citizen. Upload at least one image if the backend requires it.","19","POST Create Report","Postman API Tests","Tue May 26 04:20:06 UTC 2026","passed","Tue May 26 04:20:06 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"Public reference data for report creation and enterprise waste-type setup.","27","GET All Categories","Postman API Tests","Tue May 26 04:20:06 UTC 2026","passed","Tue May 26 04:20:06 UTC 2026","","Waste APIs","",""
"Create a new collector under the enterprise.","11","POST Create Collector","Postman API Tests","Tue May 26 04:20:06 UTC 2026","passed","Tue May 26 04:20:06 UTC 2026","","Enterprise APIs","",""
"","18","Handle_WithImages_ShouldUploadFilesAndAddImageEntities","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithImages_ShouldUploadFilesAndAddImageEntities"
"","1","Accept_WhenPending_ShouldMoveToAccepted","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_WhenPending_ShouldMoveToAccepted"
"Admin user analytics.","11","GET Analytics Users","Postman API Tests","Tue May 26 04:20:07 UTC 2026","failed","Tue May 26 04:20:07 UTC 2026","","Admin APIs","",""
"Register a new citizen account. The email is timestamped to avoid duplicates.","563","POST Register Citizen","Postman API Tests","Tue May 26 04:20:05 UTC 2026","passed","Tue May 26 04:20:05 UTC 2026","","Auth APIs","",""
"Update a collector profile.","12","PUT Update Collector","Postman API Tests","Tue May 26 04:20:06 UTC 2026","failed","Tue May 26 04:20:06 UTC 2026","","Enterprise APIs","",""
"Fetch a single report by ID.","11","GET Report By ID","Postman API Tests","Tue May 26 04:20:06 UTC 2026","passed","Tue May 26 04:20:06 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"Remove a collector from the enterprise.","11","DELETE Collector","Postman API Tests","Tue May 26 04:20:06 UTC 2026","failed","Tue May 26 04:20:06 UTC 2026","","Enterprise APIs","",""
"Rejects duplicate email registration with a conflict response and message.","5","Register_WithDuplicateEmail_ShouldReturnConflict","xUnit Backend Tests","Tue May 26 04:17:30 UTC 2026","passed","Tue May 26 04:17:30 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithDuplicateEmail_ShouldReturnConflict"
"Mark one notification as read.","11","PUT Mark Notification Read","Postman API Tests","Tue May 26 04:20:06 UTC 2026","passed","Tue May 26 04:20:06 UTC 2026","","Notifications APIs","",""
"","1","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog","xUnit Backend Tests","Tue May 26 04:17:28 UTC 2026","passed","Tue May 26 04:17:28 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog"
"Marks a notification as read and persists the change when it exists.","23","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges"
"Get one task progress.","10","GET Task Progress","Postman API Tests","Tue May 26 04:20:06 UTC 2026","passed","Tue May 26 04:20:06 UTC 2026","","Enterprise APIs","",""
"Use this to inspect available roles before registering users.","21","GET Roles","Postman API Tests","Tue May 26 04:20:04 UTC 2026","passed","Tue May 26 04:20:05 UTC 2026","","Auth APIs","",""
"Creates an admin escalation notification without realtime fan-out.","8","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush"
"Rejects empty or whitespace-only complaint content.","23","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Get the current citizen profile.","11","GET Profile","Postman API Tests","Tue May 26 04:20:06 UTC 2026","failed","Tue May 26 04:20:06 UTC 2026","","Citizen APIs","",""
"","142","GetTasks_WithValidEnterprise_ShouldReturnEnterpriseTasks","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:30 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","GetTasks_WithValidEnterprise_ShouldReturnEnterpriseTasks"
"","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Returns the authenticated user claims from the controller context.","107","Me_WhenAuthenticated_ShouldReturnUserClaims","xUnit Backend Tests","Tue May 26 04:17:30 UTC 2026","passed","Tue May 26 04:17:31 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Me_WhenAuthenticated_ShouldReturnUserClaims"
"Rejects invalid credentials with an unauthorized response.","1124","Login_WithInvalidPassword_ShouldReturnUnauthorized","xUnit Backend Tests","Tue May 26 04:17:28 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithInvalidPassword_ShouldReturnUnauthorized"
"","3","UpdateRewardRules_WithNegativeValues_ShouldReturnBadRequest","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithNegativeValues_ShouldReturnBadRequest"
"Use this request to capture a collector token into collectorToken.","15","POST Login Collector","Postman API Tests","Tue May 26 04:20:06 UTC 2026","passed","Tue May 26 04:20:06 UTC 2026","","Auth APIs","",""
"Registers a new citizen, returns a JWT token, and persists the user in the database.","592","Register_WithValidCitizen_ShouldReturnOkAndCreateUser","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:30 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithValidCitizen_ShouldReturnOkAndCreateUser"
"Rejects notification listing when the user id claim is missing.","5","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized"
"Fetch a complaint by ID.","12","GET Complaint Detail","Postman API Tests","Tue May 26 04:20:06 UTC 2026","failed","Tue May 26 04:20:06 UTC 2026","Citizen Complaints","Complaints APIs","",""
"","11","UpdateRewardRules_WithEmptyRules_ShouldReturnBadRequest","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithEmptyRules_ShouldReturnBadRequest"
"Toggle collector availability.","11","PATCH Toggle Availability","Postman API Tests","Tue May 26 04:20:06 UTC 2026","passed","Tue May 26 04:20:06 UTC 2026","","Collector APIs","",""
"Enterprise analytics report endpoint.","10","GET Enterprise Report Analytics","Postman API Tests","Tue May 26 04:20:06 UTC 2026","failed","Tue May 26 04:20:06 UTC 2026","","Enterprise APIs","",""
"Rejects empty or whitespace-only complaint content.","7","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"","15","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus","xUnit Backend Tests","Tue May 26 04:17:28 UTC 2026","passed","Tue May 26 04:17:28 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus"
"Returns the unread notification count for the current citizen.","8","GetUnreadCount_ShouldReturnUnreadCount","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetUnreadCount_ShouldReturnUnreadCount"
"Reject a complaint as admin.","10","POST Reject Complaint","Postman API Tests","Tue May 26 04:20:06 UTC 2026","passed","Tue May 26 04:20:06 UTC 2026","Admin Complaints","Complaints APIs","",""
"Rejects report creation when no images are supplied.","8","Handle_WithoutImages_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithoutImages_ShouldThrowArgumentException"
"Mark all notifications as read.","13","PUT Mark All Notifications Read","Postman API Tests","Tue May 26 04:20:06 UTC 2026","passed","Tue May 26 04:20:06 UTC 2026","","Notifications APIs","",""
"Reject an enterprise with a reason.","9","POST Reject Enterprise","Postman API Tests","Tue May 26 04:20:07 UTC 2026","passed","Tue May 26 04:20:07 UTC 2026","","Admin APIs","",""
"","5","Handle_WhenCancelled_ShouldThrowTaskCanceledException","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenCancelled_ShouldThrowTaskCanceledException"
"","1","AssignCollector_ShouldStoreCollectorId","xUnit Backend Tests","Tue May 26 04:17:28 UTC 2026","passed","Tue May 26 04:17:28 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","AssignCollector_ShouldStoreCollectorId"
"Returns a not-found style failure when the complaint id is empty.","2","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"Use a valid categoryId from the list endpoint.","23","GET Category By ID","Postman API Tests","Tue May 26 04:20:06 UTC 2026","passed","Tue May 26 04:20:06 UTC 2026","","Waste APIs","",""
"Dashboard user stats.","54","GET User Stats","Postman API Tests","Tue May 26 04:20:06 UTC 2026","failed","Tue May 26 04:20:06 UTC 2026","","Admin APIs","",""
"","4","Handle_WhenUploadFails_ShouldThrowException","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenUploadFails_ShouldThrowException"
"Collector task summary statistics.","11","GET Task Stats","Postman API Tests","Tue May 26 04:20:06 UTC 2026","failed","Tue May 26 04:20:06 UTC 2026","","Collector Task APIs","",""
"","1","Complete_WhenNotOnTheWay_ShouldThrow","xUnit Backend Tests","Tue May 26 04:17:28 UTC 2026","passed","Tue May 26 04:17:28 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenNotOnTheWay_ShouldThrow"
"Mark an enterprise as verified.","9","POST Verify Enterprise","Postman API Tests","Tue May 26 04:20:07 UTC 2026","passed","Tue May 26 04:20:07 UTC 2026","","Admin APIs","",""
"Assign a collector to a task. Use managementToken if you want admin access, or enterpriseToken for enterprise flows.","11","PUT Assign Collector","Postman API Tests","Tue May 26 04:20:06 UTC 2026","passed","Tue May 26 04:20:06 UTC 2026","","Enterprise APIs","",""
"","1371","GetProfile_WithValidCollector_ShouldReturnCollectorProfile","xUnit Backend Tests","Tue May 26 04:17:27 UTC 2026","passed","Tue May 26 04:17:28 UTC 2026","CollectorControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorControllerTests","GetProfile_WithValidCollector_ShouldReturnCollectorProfile"
"Uses the explicit enterprise id when one is supplied in the complaint command.","6","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId"
"Rejects coordinates outside the valid latitude and longitude range.","4","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Admin or Enterprise report list. Set managementToken to the token of the role you want to use.","14","GET All Reports","Postman API Tests","Tue May 26 04:20:06 UTC 2026","failed","Tue May 26 04:20:06 UTC 2026","Management Reports","Waste Reports APIs","",""
"","1","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse","xUnit Backend Tests","Tue May 26 04:17:28 UTC 2026","passed","Tue May 26 04:17:28 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse"
"Leaderboard filtered by district and ward.","28","GET Leaderboard by Area","Postman API Tests","Tue May 26 04:20:06 UTC 2026","failed","Tue May 26 04:20:06 UTC 2026","","Citizen APIs","",""
"","132","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:30 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify"
"","11","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest","xUnit Backend Tests","Tue May 26 04:17:30 UTC 2026","passed","Tue May 26 04:17:30 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest"
"Creates a complaint from a report and resolves the enterprise id from that report.","18","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport"
"Use this request to capture an enterprise token into enterpriseToken.","16","POST Login Enterprise","Postman API Tests","Tue May 26 04:20:06 UTC 2026","passed","Tue May 26 04:20:06 UTC 2026","","Auth APIs","",""
"","6","GetProfile_WithoutCollectorRecord_ShouldReturnUnauthorized","xUnit Backend Tests","Tue May 26 04:17:28 UTC 2026","passed","Tue May 26 04:17:28 UTC 2026","CollectorControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorControllerTests","GetProfile_WithoutCollectorRecord_ShouldReturnUnauthorized"
"Update accepted waste categories.","9","PUT Waste Types","Postman API Tests","Tue May 26 04:20:06 UTC 2026","passed","Tue May 26 04:20:06 UTC 2026","","Enterprise APIs","",""
"","70","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules"
"List reward rules for the enterprise.","10","GET Reward Rules","Postman API Tests","Tue May 26 04:20:06 UTC 2026","failed","Tue May 26 04:20:06 UTC 2026","","Enterprise APIs","",""
"Rejects empty or whitespace-only complaint content.","3","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"","20","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications","xUnit Backend Tests","Tue May 26 04:17:28 UTC 2026","passed","Tue May 26 04:17:28 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications"
"","46","ToggleAvailability_WithValidCollector_ShouldUpdateAvailability","xUnit Backend Tests","Tue May 26 04:17:28 UTC 2026","passed","Tue May 26 04:17:28 UTC 2026","CollectorControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorControllerTests","ToggleAvailability_WithValidCollector_ShouldUpdateAvailability"
