"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Returns not found when the notification does not belong to the citizen.","25","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","NotificationControllerTests","xUnit","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound"
"TC-UPLOAD-001: All allowed extensions (.jpeg, .png, .gif) are accepted and files are saved successfully.","5","SaveFileAsync_WithAllowedExtensions_ShouldSaveSuccessfully","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithAllowedExtensions_ShouldSaveSuccessfully"
"Returns a failure result when the complaint cannot be found.","4","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"GetDashboardStats delegates to IDashboardRepository and returns stats.","7","GetDashboardStats_ShouldReturnRepositoryStats","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","AdminEnterpriseCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseCommandHandlerTests","GetDashboardStats_ShouldReturnRepositoryStats"
"CreateCollector returns Unauthorized when enterprise is not found.","3","CreateCollector_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","CreateCollector_WithNoEnterprise_ShouldReturnUnauthorized"
"GetComplaintDetail returns NotFound when complaint doesn't exist.","5","GetComplaintDetail_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaintDetail_WhenNotFound_ShouldReturnNotFound"
"Assigned → Assigned is invalid (double assign).","2","Assign_WhenAssigned_ShouldThrow","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Assign_WhenAssigned_ShouldThrow"
"TC-UPLOAD-010b: Two collectors uploading evidence for the same task at the same time get distinct GUID filenames — no overwrite race condition.","6","CollectorUpload_ConcurrentUploads_ShouldProduceDistinctFilenames","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","CollectorEvidenceUploadTests","xUnit","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_ConcurrentUploads_ShouldProduceDistinctFilenames"
"RejectComplaint returns BadRequest when admin response is empty.","3","RejectComplaint_EmptyResponse_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","RejectComplaint_EmptyResponse_ShouldReturnBadRequest"
"GetWasteTypes returns BadRequest when user is Admin.","8","GetWasteTypes_WhenAdmin_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetWasteTypes_WhenAdmin_ShouldReturnBadRequest"
"","6","CompleteTask_FileConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_FileConstraints_BoundaryTesting"
"GetAnalyticsOverview returns overview data from repository.","11","GetAnalyticsOverview_ShouldDelegateToRepositoryAndReturn","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","AdminAnalyticsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminAnalyticsQueryHandlerTests","GetAnalyticsOverview_ShouldDelegateToRepositoryAndReturn"
"Change a user's role.","22","PATCH Update User Role","API Tests (Postman)","2026-06-27","passed","2026-06-27","","Postman","",""
"Path P1: complaint == null → return {Success=false, 'Not found'}
CFG: Node 1 → Node 2(T) → Node 3
V(G) path 1/6","7","Path1_ComplaintNull_ReturnsNotFound","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","EnterpriseRespondWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.EnterpriseRespondWhiteboxTests","Path1_ComplaintNull_ReturnsNotFound"
"TC-UPLOAD-003: Files with disallowed extensions throw InvalidOperationException with 'Invalid file type' message.","4","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException"
"VerifyEnterprise returns OK when successful.","13","VerifyEnterprise_WhenSuccess_ShouldReturnOk","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","VerifyEnterprise_WhenSuccess_ShouldReturnOk"
"Mark one notification as read.","20","PUT Mark Notification Read","API Tests (Postman)","2026-06-27","passed","2026-06-27","","Postman","",""
"","4","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution"
"TC-TASK-005: CompleteTask when task is still Assigned (not OnTheWay) returns 400 Bad Request.","15","CompleteTask_WhenTaskNotOnTheWay_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","CompleteTask_WhenTaskNotOnTheWay_ShouldReturnBadRequest"
"GetReportAnalyticsAsync should count reports by status and category within the date range.","8","GetReportAnalyticsAsync_WithSeededData_ShouldReturnCorrectBreakdown","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","AnalyticsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.AnalyticsRepositoryTests","GetReportAnalyticsAsync_WithSeededData_ShouldReturnCorrectBreakdown"
"Reject a complaint as admin.","20","POST Reject Complaint","API Tests (Postman)","2026-06-27","passed","2026-06-27","Admin Complaints","Postman","",""
"TC-REP-007: Attempting to accept a Collected report throws InvalidOperationException.","12","Handle_WhenReportIsCollected_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","AcceptReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsCollected_ShouldThrowInvalidOperationException"
"A d m i n R e p o r t A n a l y t i c s E n d p o i n t - N o D a t e P a r a m s, U s e s D e f a u l t s","186","AdminReportAnalyticsEndpoint_NoDateParams_UsesDefaults","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminReportAnalyticsEndpoint_NoDateParams_UsesDefaults"
"Pending → Assigned is invalid (must Accept first).","3","Assign_WhenPending_ShouldThrow","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Assign_WhenPending_ShouldThrow"
"TC-TASK-003b: SetOnTheWay with non-existent task ID returns 404.","9","SetOnTheWay_WhenTaskNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","SetOnTheWay_WhenTaskNotFound_ShouldReturnNotFound"
"Resolve a complaint as admin.","22","POST Resolve Complaint","API Tests (Postman)","2026-06-27","passed","2026-06-27","Admin Complaints","Postman","",""
"Creates a pending waste report and retains the submitted report data.","8","Create_ShouldInitializePendingReportWithProvidedData","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","WasteReportTests","xUnit","WastePlatform.Tests.Domain.WasteReportTests","Create_ShouldInitializePendingReportWithProvidedData"
"A d m i n S u m m a r y E n d p o i n t - W i t h D a t e R a n g e, R e t u r n s C o m p r e h e n s i v e S u m m a r y","217","AdminSummaryEndpoint_WithDateRange_ReturnsComprehensiveSummary","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminSummaryEndpoint_WithDateRange_ReturnsComprehensiveSummary"
"Citizen escalates complaint to admin with reason.","5","EscalateToAdmin_WithReason_ShouldSetEscalatedStatusAndReason","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","EscalateToAdmin_WithReason_ShouldSetEscalatedStatusAndReason"
"GetStatsAsync should count active collectors from the Collectors table.","7","GetStatsAsync_WithCollectors_ShouldReturnActiveCollectorCount","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","DashboardRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.DashboardRepositoryTests","GetStatsAsync_WithCollectors_ShouldReturnActiveCollectorCount"
"GetLeaderboard returns BadRequest with invalid pagination.","3","GetLeaderboard_WithInvalidPagination_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetLeaderboard_WithInvalidPagination_ShouldReturnBadRequest"
"RejectEnterprise returns BadRequest when reason is empty.","6","RejectEnterprise_EmptyReason_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","RejectEnterprise_EmptyReason_ShouldReturnBadRequest"
"","4541","#2 Login form rejects invalid email format (BVA-01) Frontend Validation","E2E Tests","2026-06-27","passed","2026-06-27","","E2E","",""
"Rejects coordinates outside the valid latitude and longitude range.","3","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"","5666","#2 Enterprise cannot access admin dashboard (EP — invalid role partition) Frontend Guard → Admin Block","E2E Tests","2026-06-27","passed","2026-06-27","","E2E","",""
"Keeps the SignalR call stable even when no user ids are provided.","24","NotifyUsersAsync_WithEmptyUserList_ShouldStillCallHubWithEmptyAudience","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","SignalRRealTimeNotifierTests","xUnit","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUsersAsync_WithEmptyUserList_ShouldStillCallHubWithEmptyAudience"
"Returns false when the user id is not a valid GUID.","3","ToggleUserStatusAsync_InvalidGuid_ShouldReturnFalse","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","ToggleUserStatusAsync_InvalidGuid_ShouldReturnFalse"
"Resolve returns failure when complaint does not exist.","14","ResolveComplaint_WhenNotFound_ShouldReturnFailure","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","ResolveComplaint_WhenNotFound_ShouldReturnFailure"
"GET /api/admin/enterprises without Authorization header should return 401 Unauthorized.","263","GetEnterprises_WithoutToken_ReturnsUnauthorized","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","GetEnterprises_WithoutToken_ReturnsUnauthorized"
"A d m i n R e p o r t A n a l y t i c s E n d p o i n t - M a l f o r m e d D a t e F o r m a t, R e t u r n s B a d R e q u e s t","495","AdminReportAnalyticsEndpoint_MalformedDateFormat_ReturnsBadRequest","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminReportAnalyticsEndpoint_MalformedDateFormat_ReturnsBadRequest"
"List reward rules for the enterprise.","41","GET Reward Rules","API Tests (Postman)","2026-06-27","passed","2026-06-27","","Postman","",""
"Two GeoLocations with different coordinates are not equal.","1","GeoLocation_DifferentCoordinates_ShouldNotBeEqual","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_DifferentCoordinates_ShouldNotBeEqual"
"TC-REP-API-002: Create Report fails with BadRequest when WasteCategoryId is invalid.","8","CreateReport_WithInvalidWasteCategoryId_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","CreateReport_WithInvalidWasteCategoryId_ShouldReturnBadRequest"
"Updates citizen profile successfully with valid data","33","Handle_WithValidData_ShouldUpdateProfileSuccessfully","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","UpdateProfileCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.UpdateProfileCommandHandlerTests","Handle_WithValidData_ShouldUpdateProfileSuccessfully"
"H a n d l e - S h o u l d M a p R e p o r t T o R e p o r t L i s t D t o","5","Handle_ShouldMapReportToReportListDto","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","GetMyReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_ShouldMapReportToReportListDto"
"Rejects duplicate email registration with a conflict response and message.","5","Register_WithDuplicateEmail_ShouldReturnConflict","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithDuplicateEmail_ShouldReturnConflict"
"Handles invalid status filter gracefully","7","Handle_WithInvalidStatusFilter_ShouldIgnoreAndReturnAllReports","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","FilteringTests","xUnit","WastePlatform.Tests.Application.Search.ReportsFilteringTests","Handle_WithInvalidStatusFilter_ShouldIgnoreAndReturnAllReports"
"TC-UPLOAD-001: Valid .jpg file is saved to uploads folder and returns a non-empty filename with .jpg extension.","8","SaveFileAsync_WithValidJpgFile_ShouldSaveAndReturnFileName","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithValidJpgFile_ShouldSaveAndReturnFileName"
"Handles empty result set with pagination","3","Handle_WithNoResults_ShouldReturnZeroPagesAndEmptyList","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","PaginationTests","xUnit","WastePlatform.Tests.Application.Search.ReportsPaginationTests","Handle_WithNoResults_ShouldReturnZeroPagesAndEmptyList"
"GetReportAnalytics returns 500 when mediator throws.","4","GetReportAnalytics_WhenException_ShouldReturn500","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","PublicAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.PublicAnalyticsControllerTests","GetReportAnalytics_WhenException_ShouldReturn500"
"Path P5: Happy path — valid category, coords, 2 images
CFG Path: Node 1 → 2(F) → 4(F) → 6(F) → 8(F) → 10 → 11(T) → 12 → 13 → 14
V(G) path 5/6
Statement Coverage: Covers remaining statements S6-S10
Branch: D5-True (images processing loop)","9","Path5_ValidWithImages_CreatesReportSuccessfully","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","CreateReportWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.CreateReportWhiteboxTests","Path5_ValidWithImages_CreatesReportSuccessfully"
"","276","CreateUser_NonAdminRole_ReturnsForbidden","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","CreateUser_NonAdminRole_ReturnsForbidden"
"TC-REP-API-015: AcceptReport fails with BadRequest when report status is not Pending.","2","AcceptReport_WhenAlreadyAccepted_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","AcceptReport_WhenAlreadyAccepted_ShouldReturnBadRequest"
"TC-REP-007: Report đã Collected (terminal state) — Accept bị chặn hoàn toàn.","4","Handle_WhenReportIsCollected_ShouldThrowWithCollectedStatusInMessage","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsCollected_ShouldThrowWithCollectedStatusInMessage"
"Rejects complaint creation when the referenced report cannot be found.","6","Handle_WithNonExistentReportId_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithNonExistentReportId_ShouldThrowArgumentException"
"Serializes UTC DateTime to ISO 8601 format with Z suffix.","2","Write_UtcDateTime_ShouldWriteWithZSuffix","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Write_UtcDateTime_ShouldWriteWithZSuffix"
"Updates user profile fields and verifies all fields are updated.","4","UpdateProfile_ShouldUpdateAllFields","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","UpdateProfile_ShouldUpdateAllFields"
"Login with non-existent email should throw Unauthorized.","5","Login_WithNonExistentEmail_ShouldThrowUnauthorized","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Login_WithNonExistentEmail_ShouldThrowUnauthorized"
"ReportCreatedEvent implements IDomainEvent interface.","1","ReportCreatedEvent_ShouldImplementIDomainEvent","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportCreatedEvent_ShouldImplementIDomainEvent"
"Updates reward rules when the payload is valid.","1213","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","EnterpriseRewardRuleControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules"
"CreateCollector returns BadRequest when required fields are missing.","3","CreateCollector_WithMissingRequiredFields_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","CreateCollector_WithMissingRequiredFields_ShouldReturnBadRequest"
"TC-UPLOAD-003: Files with disallowed extensions throw InvalidOperationException with 'Invalid file type' message.","4","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException"
"TC-UPLOAD-002: Null file reference throws ArgumentException.","4","SaveFileAsync_WithNullFile_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithNullFile_ShouldThrowArgumentException"
"TC-REP-007: Rejecting an Accepted report throws InvalidOperationException.","8","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","RejectReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException"
"TC-TASK-001c: Unknown collector profile returns 401 Unauthorized.","4","GetTasks_WhenCollectorProfileNotFound_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTasks_WhenCollectorProfileNotFound_ShouldReturnUnauthorized"
"GetTaskProgress returns Ok with task timeline for enterprise task.","27","GetTaskProgress_WithValidTask_ShouldReturnOkWithTimeline","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetTaskProgress_WithValidTask_ShouldReturnOkWithTimeline"
"","5","Handle_WhenCancelled_ShouldThrowTaskCanceledException","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenCancelled_ShouldThrowTaskCanceledException"
"GetReportAnalytics returns BadRequest when startDate is after endDate.","2","GetReportAnalytics_WithInvalidDateRange_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","PublicAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.PublicAnalyticsControllerTests","GetReportAnalytics_WithInvalidDateRange_ShouldReturnBadRequest"
"TC-TASK-002: Collector calls GET /api/collector/tasks/{id} and gets full task details.","79","GetTaskById_WhenTaskBelongsToCollector_ShouldReturnOkWithDetails","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTaskById_WhenTaskBelongsToCollector_ShouldReturnOkWithDetails"
"Returns empty result when no complaints exist in the database.","50","GetAllAsync_WhenEmpty_ShouldReturnEmptyAndZeroTotal","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","ComplaintRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ComplaintRepositoryTests","GetAllAsync_WhenEmpty_ShouldReturnEmptyAndZeroTotal"
"","9","CompleteTask_FileConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_FileConstraints_BoundaryTesting"
"CreateRewardPoints creates reward points and returns result with correct data.","13","CreateRewardPoints_WithValidData_ShouldReturnResult","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","CreateRewardPoints_WithValidData_ShouldReturnResult"
"TC-REP-API-005: Create Report yields 401 Unauthorized if citizen user claim is missing.","2","CreateReport_WithMissingUserClaim_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","CreateReport_WithMissingUserClaim_ShouldReturnUnauthorized"
"ValueObject null == null returns true via operator.","1","ValueObject_NullEqualsNull_ShouldReturnTrue","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","ValueObject_NullEqualsNull_ShouldReturnTrue"
"Admin enterprise detail view.","46","GET Enterprise Detail","API Tests (Postman)","2026-06-27","passed","2026-06-27","","Postman","",""
"Escalate a complaint to admin.","25","POST Escalate Complaint","API Tests (Postman)","2026-06-27","passed","2026-06-27","Citizen Complaints","Postman","",""
