"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","Handle_WhenReportExists_ShouldReturnReportDto","xUnit Backend Tests","Tue May 26 17:05:37 UTC 2026","passed","Tue May 26 17:05:37 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnReportDto"
"Logs in a valid user, returns a token, and auto-creates the enterprise profile.","950","Login_WithValidCredentials_ShouldReturnOkAndToken","xUnit Backend Tests","Tue May 26 17:05:41 UTC 2026","passed","Tue May 26 17:05:42 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithValidCredentials_ShouldReturnOkAndToken"
"Reject a report as Enterprise or Admin.","14","POST Reject Report","Postman API Tests","Tue May 26 17:08:17 UTC 2026","passed","Tue May 26 17:08:17 UTC 2026","Management Reports","Waste Reports APIs","",""
"","2","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","Tue May 26 17:05:40 UTC 2026","passed","Tue May 26 17:05:40 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Rejects completion when the task has not reached OnTheWay yet.","55","Complete_WhenNotOnTheWay_ShouldThrow","xUnit Backend Tests","Tue May 26 17:05:38 UTC 2026","passed","Tue May 26 17:05:38 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenNotOnTheWay_ShouldThrow"
"","1","Handle_WithInvalidStatusFilter_ShouldNotFilterByStatus","xUnit Backend Tests","Tue May 26 17:05:41 UTC 2026","passed","Tue May 26 17:05:41 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithInvalidStatusFilter_ShouldNotFilterByStatus"
"","3","Handle_WhenReportIsCollected_ShouldThrowInvalidOperationException","xUnit Backend Tests","Tue May 26 17:05:37 UTC 2026","passed","Tue May 26 17:05:37 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsCollected_ShouldThrowInvalidOperationException"
"Should throw exception when trying to update non-existent citizen","3","Handle_WithNonExistentCitizen_ShouldThrowKeyNotFoundException","xUnit Backend Tests","Tue May 26 17:05:38 UTC 2026","passed","Tue May 26 17:05:38 UTC 2026","UpdateProfileCommandHandlerTests","Application","WastePlatform.Tests.Application.Citizens.UpdateProfileCommandHandlerTests","Handle_WithNonExistentCitizen_ShouldThrowKeyNotFoundException"
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","2","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","xUnit Backend Tests","Tue May 26 17:05:40 UTC 2026","passed","Tue May 26 17:05:40 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"List tasks assigned to the current collector.","14","GET My Tasks","Postman API Tests","Tue May 26 17:08:17 UTC 2026","failed","Tue May 26 17:08:17 UTC 2026","","Collector Task APIs","",""
"TC-REP-007: Double-accept — Report đã Accepted không thể Accept thêm lần nữa.","6","Handle_WhenReportIsAlreadyAccepted_ShouldThrowWithAcceptedStatusInMessage","xUnit Backend Tests","Tue May 26 17:05:40 UTC 2026","passed","Tue May 26 17:05:40 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsAlreadyAccepted_ShouldThrowWithAcceptedStatusInMessage"
"Create a complaint linked to a report or enterprise.","13","POST Create Complaint","Postman API Tests","Tue May 26 17:08:17 UTC 2026","passed","Tue May 26 17:08:17 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Admin user analytics.","12","GET Analytics Users","Postman API Tests","Tue May 26 17:08:18 UTC 2026","failed","Tue May 26 17:08:18 UTC 2026","","Admin APIs","",""
"","1","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Tue May 26 17:05:40 UTC 2026","passed","Tue May 26 17:05:40 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Activate or deactivate a user.","11","PATCH Toggle User Status","Postman API Tests","Tue May 26 17:08:18 UTC 2026","passed","Tue May 26 17:08:18 UTC 2026","","Admin APIs","",""
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","2","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","xUnit Backend Tests","Tue May 26 17:05:40 UTC 2026","passed","Tue May 26 17:05:40 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"","2","Handle_WithValidComplaint_ShouldVerifyDataPersistence","xUnit Backend Tests","Tue May 26 17:05:40 UTC 2026","passed","Tue May 26 17:05:40 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaint_ShouldVerifyDataPersistence"
"Enterprise complaint response endpoint.","12","POST Respond Complaint","Postman API Tests","Tue May 26 17:08:18 UTC 2026","passed","Tue May 26 17:08:18 UTC 2026","","Enterprise APIs","",""
"","2","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","Tue May 26 17:05:40 UTC 2026","passed","Tue May 26 17:05:40 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"Collector task summary statistics.","11","GET Task Stats","Postman API Tests","Tue May 26 17:08:17 UTC 2026","failed","Tue May 26 17:08:17 UTC 2026","","Collector Task APIs","",""
"","2","Handle_WithCustomPagination_ShouldReturnCorrectPage","xUnit Backend Tests","Tue May 26 17:05:41 UTC 2026","passed","Tue May 26 17:05:41 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithCustomPagination_ShouldReturnCorrectPage"
"Retrieves top contributors leaderboard with correct ranking order","24","Handle_WithValidQuery_ShouldReturnRankedLeaderboard","xUnit Backend Tests","Tue May 26 17:05:38 UTC 2026","passed","Tue May 26 17:05:38 UTC 2026","GetLeaderboardQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithValidQuery_ShouldReturnRankedLeaderboard"
"Transitions an assigned report to Collected after collection is completed.","4","Collect_WhenAssigned_ShouldMoveToCollected","xUnit Backend Tests","Tue May 26 17:05:40 UTC 2026","passed","Tue May 26 17:05:40 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Collect_WhenAssigned_ShouldMoveToCollected"
"","3","Handle_WhenReportIsPending_WithValidReason_ShouldRejectSuccessfully","xUnit Backend Tests","Tue May 26 17:05:37 UTC 2026","passed","Tue May 26 17:05:37 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsPending_WithValidReason_ShouldRejectSuccessfully"
"","13","Handle_WithValidUserId_ShouldReturnOnlyUserReports","xUnit Backend Tests","Tue May 26 17:05:40 UTC 2026","passed","Tue May 26 17:05:40 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_WithValidUserId_ShouldReturnOnlyUserReports"
"List collectors available for assignment.","11","GET Available Collectors","Postman API Tests","Tue May 26 17:08:18 UTC 2026","failed","Tue May 26 17:08:18 UTC 2026","","Enterprise APIs","",""
"List the current citizen reports.","26","GET My Reports","Postman API Tests","Tue May 26 17:08:17 UTC 2026","failed","Tue May 26 17:08:17 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"TC-REP-007: Report đã Collected (terminal state) — Accept bị chặn hoàn toàn.","3","Handle_WhenReportIsCollected_ShouldThrowWithCollectedStatusInMessage","xUnit Backend Tests","Tue May 26 17:05:40 UTC 2026","passed","Tue May 26 17:05:40 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsCollected_ShouldThrowWithCollectedStatusInMessage"
"Change a user's role.","11","PATCH Update User Role","Postman API Tests","Tue May 26 17:08:18 UTC 2026","passed","Tue May 26 17:08:18 UTC 2026","","Admin APIs","",""
"Completes a task that is already on the way and persists the collected details.","1883","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails","xUnit Backend Tests","Tue May 26 17:05:36 UTC 2026","passed","Tue May 26 17:05:38 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails"
"Reject an enterprise with a reason.","12","POST Reject Enterprise","Postman API Tests","Tue May 26 17:08:18 UTC 2026","passed","Tue May 26 17:08:18 UTC 2026","","Admin APIs","",""
"Admin analytics summary.","12","GET Analytics Summary","Postman API Tests","Tue May 26 17:08:18 UTC 2026","failed","Tue May 26 17:08:18 UTC 2026","","Admin APIs","",""
"Creates a report successfully when the command has valid category, coordinates, and at least one image.","378","Handle_WithValidCommand_ShouldCreateReportSuccessfully","xUnit Backend Tests","Tue May 26 17:05:38 UTC 2026","passed","Tue May 26 17:05:38 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithValidCommand_ShouldCreateReportSuccessfully"
"Marks a notification as read and persists the read timestamp when the notification exists.","26","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt","xUnit Backend Tests","Tue May 26 17:05:40 UTC 2026","passed","Tue May 26 17:05:41 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt"
"","3","Handle_WithInvalidStatus_ShouldNotFilterByStatus","xUnit Backend Tests","Tue May 26 17:05:40 UTC 2026","passed","Tue May 26 17:05:40 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithInvalidStatus_ShouldNotFilterByStatus"
"","2","Handle_WhenReportIsRejected_ShouldThrowInvalidOperationException","xUnit Backend Tests","Tue May 26 17:05:37 UTC 2026","passed","Tue May 26 17:05:37 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsRejected_ShouldThrowInvalidOperationException"
"Fetch a single report by ID.","14","GET Report By ID","Postman API Tests","Tue May 26 17:08:17 UTC 2026","passed","Tue May 26 17:08:17 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"Returns a bad request when the selected collector does not belong to the enterprise.","45","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest","xUnit Backend Tests","Tue May 26 17:05:40 UTC 2026","passed","Tue May 26 17:05:40 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest"
"Keeps the SignalR call stable even when no user ids are provided.","13","NotifyUsersAsync_WithEmptyUserList_ShouldStillCallHubWithEmptyAudience","xUnit Backend Tests","Tue May 26 17:05:40 UTC 2026","passed","Tue May 26 17:05:40 UTC 2026","SignalRRealTimeNotifierTests","Infrastructure","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUsersAsync_WithEmptyUserList_ShouldStillCallHubWithEmptyAudience"
"","1","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","Tue May 26 17:05:40 UTC 2026","passed","Tue May 26 17:05:40 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Public analytics endpoint. No auth required.","964","GET Public Analytics Reports","Postman API Tests","Tue May 26 17:08:15 UTC 2026","passed","Tue May 26 17:08:16 UTC 2026","","Smoke & Public APIs","",""
"Returns the authenticated user claims from the controller context.","102","Me_WhenAuthenticated_ShouldReturnUserClaims","xUnit Backend Tests","Tue May 26 17:05:42 UTC 2026","passed","Tue May 26 17:05:42 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Me_WhenAuthenticated_ShouldReturnUserClaims"
"","5","Handle_WhenReportExists_ShouldReturnCorrectStatus","xUnit Backend Tests","Tue May 26 17:05:37 UTC 2026","passed","Tue May 26 17:05:37 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"","2129","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast","xUnit Backend Tests","Tue May 26 17:05:38 UTC 2026","passed","Tue May 26 17:05:40 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast"
"Processes the rejection even when the admin response is empty or whitespace.","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Tue May 26 17:05:38 UTC 2026","passed","Tue May 26 17:05:38 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"","2","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","Tue May 26 17:05:40 UTC 2026","passed","Tue May 26 17:05:40 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Admin complaint list with filters.","17","GET All Complaints","Postman API Tests","Tue May 26 17:08:17 UTC 2026","failed","Tue May 26 17:08:17 UTC 2026","Admin Complaints","Complaints APIs","",""
"Updates citizen profile successfully with valid data","47","Handle_WithValidData_ShouldUpdateProfileSuccessfully","xUnit Backend Tests","Tue May 26 17:05:38 UTC 2026","passed","Tue May 26 17:05:38 UTC 2026","UpdateProfileCommandHandlerTests","Application","WastePlatform.Tests.Application.Citizens.UpdateProfileCommandHandlerTests","Handle_WithValidData_ShouldUpdateProfileSuccessfully"
"Returns a bad request when the rules payload is empty.","6","UpdateRewardRules_WithEmptyRules_ShouldReturnBadRequest","xUnit Backend Tests","Tue May 26 17:05:40 UTC 2026","passed","Tue May 26 17:05:40 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithEmptyRules_ShouldReturnBadRequest"
"Rejects coordinates outside the valid latitude and longitude range.","51","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 17:05:38 UTC 2026","passed","Tue May 26 17:05:38 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Includes the rejection reason in the notification message when provided.","26","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage","xUnit Backend Tests","Tue May 26 17:05:38 UTC 2026","passed","Tue May 26 17:05:38 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage"
"Admin or Enterprise report list. Set managementToken to the token of the role you want to use.","18","GET All Reports","Postman API Tests","Tue May 26 17:08:17 UTC 2026","failed","Tue May 26 17:08:17 UTC 2026","Management Reports","Waste Reports APIs","",""
"","1","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException","xUnit Backend Tests","Tue May 26 17:05:37 UTC 2026","passed","Tue May 26 17:05:37 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException"
"","3","Handle_WithValidEnterpriseId_ShouldReturnReports","xUnit Backend Tests","Tue May 26 17:05:40 UTC 2026","passed","Tue May 26 17:05:40 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithValidEnterpriseId_ShouldReturnReports"
"","3","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","Tue May 26 17:05:40 UTC 2026","passed","Tue May 26 17:05:40 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"","1","Handle_WithDefaultPagination_ShouldReturnReports","xUnit Backend Tests","Tue May 26 17:05:41 UTC 2026","passed","Tue May 26 17:05:41 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithDefaultPagination_ShouldReturnReports"
"","4","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound","xUnit Backend Tests","Tue May 26 17:05:40 UTC 2026","passed","Tue May 26 17:05:40 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound"
"Returns the assigned tasks for a valid enterprise user.","115","GetTasks_WithValidEnterprise_ShouldReturnEnterpriseTasks","xUnit Backend Tests","Tue May 26 17:05:40 UTC 2026","passed","Tue May 26 17:05:40 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","GetTasks_WithValidEnterprise_ShouldReturnEnterpriseTasks"
"Transitions an accepted report to Assigned.","19","Assign_WhenAccepted_ShouldMoveToAssigned","xUnit Backend Tests","Tue May 26 17:05:40 UTC 2026","passed","Tue May 26 17:05:40 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Assign_WhenAccepted_ShouldMoveToAssigned"
"Returns notifications for one citizen ordered by newest first and paginated.","23","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications","xUnit Backend Tests","Tue May 26 17:05:41 UTC 2026","passed","Tue May 26 17:05:41 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications"
"Get current enterprise profile and accepted waste types.","14","GET Enterprise Profile","Postman API Tests","Tue May 26 17:08:17 UTC 2026","passed","Tue May 26 17:08:17 UTC 2026","","Enterprise APIs","",""
"Mark an enterprise as verified.","12","POST Verify Enterprise","Postman API Tests","Tue May 26 17:08:18 UTC 2026","passed","Tue May 26 17:08:18 UTC 2026","","Admin APIs","",""
"List the current citizen notifications.","18","GET Notifications","Postman API Tests","Tue May 26 17:08:17 UTC 2026","failed","Tue May 26 17:08:17 UTC 2026","","Notifications APIs","",""
"Counts only unread notifications for a given citizen.","114","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","Tue May 26 17:05:40 UTC 2026","passed","Tue May 26 17:05:40 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen"
"Broadcasts a realtime notification payload to a list of target users.","11","NotifyUsersAsync_ShouldSendPayloadToAllTargetUsers","xUnit Backend Tests","Tue May 26 17:05:40 UTC 2026","passed","Tue May 26 17:05:41 UTC 2026","SignalRRealTimeNotifierTests","Infrastructure","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUsersAsync_ShouldSendPayloadToAllTargetUsers"
"Processes the rejection even when the admin response is empty or whitespace.","4","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Tue May 26 17:05:38 UTC 2026","passed","Tue May 26 17:05:38 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"","2","Handle_WithCustomPagination_ShouldApplyPagination","xUnit Backend Tests","Tue May 26 17:05:40 UTC 2026","passed","Tue May 26 17:05:40 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_WithCustomPagination_ShouldApplyPagination"
