"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Creates a pending waste report and retains the submitted report data.","18","Create_ShouldInitializePendingReportWithProvidedData","xUnit Backend Tests","2026-06-03","passed","2026-06-03","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Create_ShouldInitializePendingReportWithProvidedData"
"KIEM-19 notifications flow. Mark all notifications as read.","13","PUT Mark All Notifications Read","Postman API Tests","2026-06-03","passed","2026-06-03","","Notifications APIs","",""
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","4","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","xUnit Backend Tests","2026-06-03","passed","2026-06-03","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"Returns a category DTO when the category exists.","30","Handle_WhenCategoryExists_ShouldReturnCategoryDto","xUnit Backend Tests","2026-06-03","passed","2026-06-03","GetCategoryByIdQueryHandlerTests","Application","WastePlatform.Tests.Application.WasteCategories.GetCategoryByIdQueryHandlerTests","Handle_WhenCategoryExists_ShouldReturnCategoryDto"
"KIEM-16 enterprise task flow. Enterprise task statistics.","10","GET Task Stats","Postman API Tests","2026-06-03","passed","2026-06-03","","Enterprise APIs","",""
"Returns a not-found style failure when the complaint id is empty.","2","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","2026-06-03","passed","2026-06-03","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"Rejects a complaint successfully and returns a success response.","17","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully","xUnit Backend Tests","2026-06-03","passed","2026-06-03","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully"
"TC-REP-005: Enterprise accepts a Pending report — status transitions to Accepted and handler returns success result.","30","Handle_WhenReportIsPending_ShouldAcceptSuccessfully","xUnit Backend Tests","2026-06-03","passed","2026-06-03","AcceptReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsPending_ShouldAcceptSuccessfully"
"","1","Handle_WhenReportExists_ShouldReturnCorrectStatus","xUnit Backend Tests","2026-06-03","passed","2026-06-03","GetReportByIdQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"KIEM-17 enterprise reward-rule flow. List reward rules for the enterprise.","13","GET Reward Rules","Postman API Tests","2026-06-03","failed","2026-06-03","","Enterprise APIs","",""
"","2","Handle_WhenReportDoesNotExist_ShouldReturnNull","xUnit Backend Tests","2026-06-03","passed","2026-06-03","GetReportByIdQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportDoesNotExist_ShouldReturnNull"
"Stores the collector id when a task is assigned to a collector.","10","AssignCollector_ShouldStoreCollectorId","xUnit Backend Tests","2026-06-03","passed","2026-06-03","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","AssignCollector_ShouldStoreCollectorId"
"Should throw exception when trying to update non-existent citizen","7","Handle_WithNonExistentCitizen_ShouldThrowKeyNotFoundException","xUnit Backend Tests","2026-06-03","passed","2026-06-03","UpdateProfileCommandHandlerTests","Application","WastePlatform.Tests.Application.Citizens.UpdateProfileCommandHandlerTests","Handle_WithNonExistentCitizen_ShouldThrowKeyNotFoundException"
"Fetch a single report by ID.","15","GET Report By ID","Postman API Tests","2026-06-03","passed","2026-06-03","Citizen Reports","Waste Reports APIs","",""
"","3","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach","xUnit Backend Tests","2026-06-03","passed","2026-06-03","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach"
"Calculates total pages correctly based on page size","5","Handle_WithPagination_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","2026-06-03","passed","2026-06-03","PaginationTests","Application","WastePlatform.Tests.Application.Search.ReportsPaginationTests","Handle_WithPagination_ShouldCalculateTotalPagesCorrectly"
"","9","Handle_WithImages_ShouldUploadFilesAndAddImageEntities","xUnit Backend Tests","2026-06-03","passed","2026-06-03","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithImages_ShouldUploadFilesAndAddImageEntities"
"Returns the matching category when the id exists.","11","GetByIdAsync_WhenCategoryExists_ShouldReturnCategory","xUnit Backend Tests","2026-06-03","passed","2026-06-03","WasteCategoryRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.WasteCategoryRepositoryTests","GetByIdAsync_WhenCategoryExists_ShouldReturnCategory"
"","4","Handle_WhenReportExists_WithImages_ShouldReturnReportDtoWithImageUrls","xUnit Backend Tests","2026-06-03","passed","2026-06-03","GetReportByIdQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_WithImages_ShouldReturnReportDtoWithImageUrls"
"Change a user's role.","10","PATCH Update User Role","Postman API Tests","2026-06-03","passed","2026-06-03","","Admin APIs","",""
"Rejects empty or whitespace-only complaint content.","14","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","2026-06-03","passed","2026-06-03","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"TC-REP-007: Rejecting an Accepted report throws InvalidOperationException.","7","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-06-03","passed","2026-06-03","RejectReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException"
"KIEM-16 enterprise task flow. Get one task progress.","11","GET Task Progress","Postman API Tests","2026-06-03","passed","2026-06-03","","Enterprise APIs","",""
"Reject an enterprise with a reason.","10","POST Reject Enterprise","Postman API Tests","2026-06-03","passed","2026-06-03","","Admin APIs","",""
"Mark an enterprise as verified.","12","POST Verify Enterprise","Postman API Tests","2026-06-03","passed","2026-06-03","","Admin APIs","",""
"Creates a complaint successfully when the input content is valid.","4","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully","xUnit Backend Tests","2026-06-03","passed","2026-06-03","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully"
"Rejects completion when the task has not reached OnTheWay yet.","5","Complete_WhenNotOnTheWay_ShouldThrow","xUnit Backend Tests","2026-06-03","passed","2026-06-03","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenNotOnTheWay_ShouldThrow"
"","2","Handle_WhenReportExists_ShouldReturnCorrectStatus","xUnit Backend Tests","2026-06-03","passed","2026-06-03","GetReportByIdQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"Verify that the public analytics response body contains a valid structured object with dynamic message and data fields.","6","GetReportAnalytics_PublicEndpoint_ShouldReturnValidResponseBodyStructure","xUnit Backend Tests","2026-06-03","passed","2026-06-03","AnalyticsControllerTests","Controllers","WastePlatform.Tests.Controllers.AnalyticsControllerTests","GetReportAnalytics_PublicEndpoint_ShouldReturnValidResponseBodyStructure"
"TC-REP-007: Double-accept — Report đã Accepted không thể Accept thêm lần nữa.","6","Handle_WhenReportIsAlreadyAccepted_ShouldThrowWithAcceptedStatusInMessage","xUnit Backend Tests","2026-06-03","passed","2026-06-03","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsAlreadyAccepted_ShouldThrowWithAcceptedStatusInMessage"
"Admin complaint detail view.","13","GET Complaint Detail","Postman API Tests","2026-06-03","failed","2026-06-03","Admin Complaints","Complaints APIs","",""
"Falls back to the default rejection message when no reason is provided.","6","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage","xUnit Backend Tests","2026-06-03","passed","2026-06-03","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage"
"","3","Handle_WithCustomPagination_ShouldApplyPagination","xUnit Backend Tests","2026-06-03","passed","2026-06-03","GetEnterpriseReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithCustomPagination_ShouldApplyPagination"
"Admin or Enterprise report list. Set managementToken to the token of the role you want to use.","18","GET All Reports","Postman API Tests","2026-06-03","failed","2026-06-03","Management Reports","Waste Reports APIs","",""
"","5","Handle_WhenReportExists_ShouldReturnCorrectStatus","xUnit Backend Tests","2026-06-03","passed","2026-06-03","GetReportByIdQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"","2","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","2026-06-03","passed","2026-06-03","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"Updates reward rules when the payload is valid.","88","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules","xUnit Backend Tests","2026-06-03","passed","2026-06-03","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules"
"TC-TASK-001b: Filtering by Assigned status returns only Assigned tasks.","114","GetTasks_WithStatusFilter_ShouldReturnFilteredList","xUnit Backend Tests","2026-06-03","passed","2026-06-03","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTasks_WithStatusFilter_ShouldReturnFilteredList"
"","2","Handle_WithValidComplaint_ShouldVerifyDataPersistence","xUnit Backend Tests","2026-06-03","passed","2026-06-03","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaint_ShouldVerifyDataPersistence"
"Assigns a collector to a task and notifies downstream systems when the request is valid.","64","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen","xUnit Backend Tests","2026-06-03","passed","2026-06-03","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen"
"Returns an unauthorized response when the collector profile is missing.","3","GetProfile_WithoutCollectorRecord_ShouldReturnUnauthorized","xUnit Backend Tests","2026-06-03","passed","2026-06-03","CollectorControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorControllerTests","GetProfile_WithoutCollectorRecord_ShouldReturnUnauthorized"
"KIEM-14 collector flow. Fetch the current collector profile.","12","GET Collector Profile","Postman API Tests","2026-06-03","failed","2026-06-03","","Collector APIs","",""
"Rejects coordinates outside the valid latitude and longitude range.","3","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","2026-06-03","passed","2026-06-03","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Filters notifications by status so only matching items are returned.","27","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus","xUnit Backend Tests","2026-06-03","passed","2026-06-03","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus"
"","8","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","2026-06-03","passed","2026-06-03","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"Persists a new notification through the repository and saves it to the database.","19","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt","xUnit Backend Tests","2026-06-03","passed","2026-06-03","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt"
