"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints","xUnit Backend Tests","Tue May 26 05:02:11 UTC 2026","passed","Tue May 26 05:02:11 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints"
"Use a valid categoryId from the list endpoint.","22","GET Category By ID","Postman API Tests","Tue May 26 05:05:13 UTC 2026","passed","Tue May 26 05:05:13 UTC 2026","","Waste APIs","",""
"","11","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","Tue May 26 05:02:11 UTC 2026","passed","Tue May 26 05:02:11 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"","0","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog","xUnit Backend Tests","Tue May 26 05:02:08 UTC 2026","passed","Tue May 26 05:02:08 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog"
"Use this request to capture a collector token into collectorToken.","15","POST Login Collector","Postman API Tests","Tue May 26 05:05:13 UTC 2026","passed","Tue May 26 05:05:13 UTC 2026","","Auth APIs","",""
"Fetch a single report by ID.","12","GET Report By ID","Postman API Tests","Tue May 26 05:05:13 UTC 2026","passed","Tue May 26 05:05:13 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"Processes the rejection even when the admin response is empty or whitespace.","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Tue May 26 05:02:11 UTC 2026","passed","Tue May 26 05:02:11 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Admin report analytics.","10","GET Analytics Reports","Postman API Tests","Tue May 26 05:05:14 UTC 2026","failed","Tue May 26 05:05:14 UTC 2026","","Admin APIs","",""
"Use this request to capture a citizen token into citizenToken.","28","POST Login Citizen","Postman API Tests","Tue May 26 05:05:13 UTC 2026","passed","Tue May 26 05:05:13 UTC 2026","","Auth APIs","",""
"Creates a report successfully when the command has valid category, coordinates, and at least one image.","41","Handle_WithValidCommand_ShouldCreateReportSuccessfully","xUnit Backend Tests","Tue May 26 05:02:11 UTC 2026","passed","Tue May 26 05:02:11 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithValidCommand_ShouldCreateReportSuccessfully"
"List collectors belonging to the enterprise.","12","GET Collectors","Postman API Tests","Tue May 26 05:05:14 UTC 2026","failed","Tue May 26 05:05:14 UTC 2026","","Enterprise APIs","",""
"","2440","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord","xUnit Backend Tests","Tue May 26 05:02:08 UTC 2026","passed","Tue May 26 05:02:10 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord"
"","1","Accept_WhenPending_ShouldMoveToAccepted","xUnit Backend Tests","Tue May 26 05:02:08 UTC 2026","passed","Tue May 26 05:02:08 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_WhenPending_ShouldMoveToAccepted"
"","34","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","Tue May 26 05:02:11 UTC 2026","passed","Tue May 26 05:02:11 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen"
"Reject an enterprise with a reason.","9","POST Reject Enterprise","Postman API Tests","Tue May 26 05:05:14 UTC 2026","passed","Tue May 26 05:05:14 UTC 2026","","Admin APIs","",""
"Smoke test. Keep this request green on every deployment.","365","GET Health","Postman API Tests","Tue May 26 05:05:11 UTC 2026","passed","Tue May 26 05:05:11 UTC 2026","","Smoke & Public APIs","",""
"","147","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast","xUnit Backend Tests","Tue May 26 05:02:11 UTC 2026","passed","Tue May 26 05:02:11 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast"
"Leaderboard filtered by district and ward.","26","GET Leaderboard by Area","Postman API Tests","Tue May 26 05:05:13 UTC 2026","failed","Tue May 26 05:05:13 UTC 2026","","Citizen APIs","",""
"Public reference data for report creation and enterprise waste-type setup.","27","GET All Categories","Postman API Tests","Tue May 26 05:05:13 UTC 2026","passed","Tue May 26 05:05:13 UTC 2026","","Waste APIs","",""
"Returns a not-found style failure when the complaint id is empty.","2","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","Tue May 26 05:02:11 UTC 2026","passed","Tue May 26 05:02:11 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"Bulk update reward rules.","11","PUT Reward Rules","Postman API Tests","Tue May 26 05:05:14 UTC 2026","passed","Tue May 26 05:05:14 UTC 2026","","Enterprise APIs","",""
"Processes the rejection even when the admin response is empty or whitespace.","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Tue May 26 05:02:11 UTC 2026","passed","Tue May 26 05:02:11 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"","4","Create_ShouldInitializePendingReportWithProvidedData","xUnit Backend Tests","Tue May 26 05:02:08 UTC 2026","passed","Tue May 26 05:02:08 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Create_ShouldInitializePendingReportWithProvidedData"
"Returns the complaint id in the success result after resolution.","2","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Tue May 26 05:02:11 UTC 2026","passed","Tue May 26 05:02:11 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Total reward points for the current citizen.","11","GET Rewards Total","Postman API Tests","Tue May 26 05:05:13 UTC 2026","failed","Tue May 26 05:05:13 UTC 2026","","Citizen APIs","",""
"Resolves a complaint successfully and returns a success response.","8","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully","xUnit Backend Tests","Tue May 26 05:02:11 UTC 2026","passed","Tue May 26 05:02:11 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully"
"","3","UpdateRewardRules_WithEmptyRules_ShouldReturnBadRequest","xUnit Backend Tests","Tue May 26 05:02:12 UTC 2026","passed","Tue May 26 05:02:12 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithEmptyRules_ShouldReturnBadRequest"
"List complaints for the current citizen.","11","GET My Complaints","Postman API Tests","Tue May 26 05:05:13 UTC 2026","failed","Tue May 26 05:05:13 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Rejects invalid paging inputs before querying the repository.","8","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest","xUnit Backend Tests","Tue May 26 05:02:11 UTC 2026","passed","Tue May 26 05:02:11 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest"
"Rejects coordinates outside the valid latitude and longitude range.","4","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 05:02:11 UTC 2026","passed","Tue May 26 05:02:11 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Admin or Enterprise report list. Set managementToken to the token of the role you want to use.","14","GET All Reports","Postman API Tests","Tue May 26 05:05:13 UTC 2026","failed","Tue May 26 05:05:13 UTC 2026","Management Reports","Waste Reports APIs","",""
"Get current enterprise profile and accepted waste types.","10","GET Enterprise Profile","Postman API Tests","Tue May 26 05:05:14 UTC 2026","passed","Tue May 26 05:05:14 UTC 2026","","Enterprise APIs","",""
"Activate or deactivate a user.","10","PATCH Toggle User Status","Postman API Tests","Tue May 26 05:05:14 UTC 2026","passed","Tue May 26 05:05:14 UTC 2026","","Admin APIs","",""
"Get all categories and accepted category IDs.","10","GET Waste Types","Postman API Tests","Tue May 26 05:05:14 UTC 2026","passed","Tue May 26 05:05:14 UTC 2026","","Enterprise APIs","",""
"","3","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Tue May 26 05:02:11 UTC 2026","passed","Tue May 26 05:02:11 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"List collectors available for assignment.","11","GET Available Collectors","Postman API Tests","Tue May 26 05:05:14 UTC 2026","failed","Tue May 26 05:05:14 UTC 2026","","Enterprise APIs","",""
"Returns a failure result when the complaint cannot be found.","5","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","Tue May 26 05:02:11 UTC 2026","passed","Tue May 26 05:02:11 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"Rejects duplicate email registration with a conflict response and message.","4","Register_WithDuplicateEmail_ShouldReturnConflict","xUnit Backend Tests","Tue May 26 05:02:12 UTC 2026","passed","Tue May 26 05:02:12 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithDuplicateEmail_ShouldReturnConflict"
"Marks a notification as read and persists the change when it exists.","6","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges","xUnit Backend Tests","Tue May 26 05:02:11 UTC 2026","passed","Tue May 26 05:02:11 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges"
"","69","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify","xUnit Backend Tests","Tue May 26 05:02:11 UTC 2026","passed","Tue May 26 05:02:11 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify"
"Rejects coordinates outside the valid latitude and longitude range.","11","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 05:02:11 UTC 2026","passed","Tue May 26 05:02:11 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"","3","Handle_ShouldReturnCommandDataAndUtcAssignmentTime","xUnit Backend Tests","Tue May 26 05:02:11 UTC 2026","passed","Tue May 26 05:02:11 UTC 2026","AssignCollectorCommandHandlerTests","Application","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_ShouldReturnCommandDataAndUtcAssignmentTime"
"","3","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach","xUnit Backend Tests","Tue May 26 05:02:11 UTC 2026","passed","Tue May 26 05:02:11 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach"
"Mark all notifications as read.","12","PUT Mark All Notifications Read","Postman API Tests","Tue May 26 05:05:13 UTC 2026","passed","Tue May 26 05:05:13 UTC 2026","","Notifications APIs","",""
"Returns the complaint id in the rejection result.","2","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Tue May 26 05:02:11 UTC 2026","passed","Tue May 26 05:02:11 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Rejects report creation when the image collection is empty.","11","Handle_WithEmptyImages_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 05:02:11 UTC 2026","passed","Tue May 26 05:02:11 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithEmptyImages_ShouldThrowArgumentException"
"","10","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest","xUnit Backend Tests","Tue May 26 05:02:11 UTC 2026","passed","Tue May 26 05:02:12 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest"
"","6","NotifyUserAsync_ShouldSendPayloadToTheTargetUser","WastePlatform.Tests","Tue May 26 05:02:09 UTC 2026","passed","Tue May 26 05:02:09 UTC 2026","SignalRRealTimeNotifierTests","WastePlatform.Tests.Infrastructure.SignalR","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUserAsync_ShouldSendPayloadToTheTargetUser"
"Rejects notification listing when the user id claim is missing.","3","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized","xUnit Backend Tests","Tue May 26 05:02:11 UTC 2026","passed","Tue May 26 05:02:11 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized"
"Use this request to capture an enterprise token into enterpriseToken.","16","POST Login Enterprise","Postman API Tests","Tue May 26 05:05:13 UTC 2026","passed","Tue May 26 05:05:13 UTC 2026","","Auth APIs","",""
"Update accepted waste categories.","10","PUT Waste Types","Postman API Tests","Tue May 26 05:05:14 UTC 2026","passed","Tue May 26 05:05:14 UTC 2026","","Enterprise APIs","",""
"Public analytics endpoint. No auth required.","791","GET Public Analytics Reports","Postman API Tests","Tue May 26 05:05:11 UTC 2026","passed","Tue May 26 05:05:12 UTC 2026","","Smoke & Public APIs","",""
"","42","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules","xUnit Backend Tests","Tue May 26 05:02:12 UTC 2026","passed","Tue May 26 05:02:12 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules"
"Mark an enterprise as verified.","9","POST Verify Enterprise","Postman API Tests","Tue May 26 05:05:14 UTC 2026","passed","Tue May 26 05:05:14 UTC 2026","","Admin APIs","",""
"Processes the rejection even when the admin response is empty or whitespace.","3","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Tue May 26 05:02:11 UTC 2026","passed","Tue May 26 05:02:11 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"","32","GetAvailableCollectors_WithValidEnterprise_ShouldReturnCollectors","xUnit Backend Tests","Tue May 26 05:02:11 UTC 2026","passed","Tue May 26 05:02:11 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","GetAvailableCollectors_WithValidEnterprise_ShouldReturnCollectors"
"Returns the authenticated user claims from the controller context.","110","Me_WhenAuthenticated_ShouldReturnUserClaims","xUnit Backend Tests","Tue May 26 05:02:13 UTC 2026","passed","Tue May 26 05:02:13 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Me_WhenAuthenticated_ShouldReturnUserClaims"
"Overall admin analytics dashboard.","10","GET Analytics Overview","Postman API Tests","Tue May 26 05:05:14 UTC 2026","failed","Tue May 26 05:05:14 UTC 2026","","Admin APIs","",""
"Register a new enterprise account. Adjust payload if your backend registration command uses a slightly different shape.","469","POST Register Enterprise","Postman API Tests","Tue May 26 05:05:13 UTC 2026","passed","Tue May 26 05:05:13 UTC 2026","","Auth APIs","",""
"Logs in a valid user, returns a token, and auto-creates the enterprise profile.","1055","Login_WithValidCredentials_ShouldReturnOkAndToken","xUnit Backend Tests","Tue May 26 05:02:12 UTC 2026","passed","Tue May 26 05:02:13 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithValidCredentials_ShouldReturnOkAndToken"
"List tasks assigned to the current collector.","11","GET My Tasks","Postman API Tests","Tue May 26 05:05:14 UTC 2026","failed","Tue May 26 05:05:14 UTC 2026","","Collector Task APIs","",""
"Complete a task and upload proof images if required.","10","PUT Complete Task","Postman API Tests","Tue May 26 05:05:14 UTC 2026","passed","Tue May 26 05:05:14 UTC 2026","","Collector Task APIs","",""
"Get detailed task information.","9","GET Task By ID","Postman API Tests","Tue May 26 05:05:14 UTC 2026","failed","Tue May 26 05:05:14 UTC 2026","","Collector Task APIs","",""
"Reject a complaint as admin.","11","POST Reject Complaint","Postman API Tests","Tue May 26 05:05:13 UTC 2026","passed","Tue May 26 05:05:13 UTC 2026","Admin Complaints","Complaints APIs","",""
"Use this to inspect available roles before registering users.","22","GET Roles","Postman API Tests","Tue May 26 05:05:12 UTC 2026","passed","Tue May 26 05:05:12 UTC 2026","","Auth APIs","",""
"","812","NotifyUsersAsync_WithEmptyUserList_ShouldStillCallHubWithEmptyAudience","WastePlatform.Tests","Tue May 26 05:02:08 UTC 2026","passed","Tue May 26 05:02:09 UTC 2026","SignalRRealTimeNotifierTests","WastePlatform.Tests.Infrastructure.SignalR","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUsersAsync_WithEmptyUserList_ShouldStillCallHubWithEmptyAudience"
"Assign a collector to a task. Use managementToken if you want admin access, or enterpriseToken for enterprise flows.","10","PUT Assign Collector","Postman API Tests","Tue May 26 05:05:14 UTC 2026","passed","Tue May 26 05:05:14 UTC 2026","","Enterprise APIs","",""
"Admin analytics summary.","9","GET Analytics Summary","Postman API Tests","Tue May 26 05:05:14 UTC 2026","failed","Tue May 26 05:05:14 UTC 2026","","Admin APIs","",""
"","4","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails","xUnit Backend Tests","Tue May 26 05:02:08 UTC 2026","passed","Tue May 26 05:02:08 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails"
"Citizen leaderboard by points.","32","GET Leaderboard","Postman API Tests","Tue May 26 05:05:13 UTC 2026","failed","Tue May 26 05:05:13 UTC 2026","","Citizen APIs","",""
"Creates a report successfully when coordinates sit exactly on the allowed boundary.","10","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully","xUnit Backend Tests","Tue May 26 05:02:11 UTC 2026","passed","Tue May 26 05:02:12 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully"
"Returns a failure result when the complaint cannot be found.","5","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","Tue May 26 05:02:11 UTC 2026","passed","Tue May 26 05:02:11 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"","3","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest","xUnit Backend Tests","Tue May 26 05:02:12 UTC 2026","passed","Tue May 26 05:02:12 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest"
"Updates the complaint status to rejected and stores the admin response.","10","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected","xUnit Backend Tests","Tue May 26 05:02:11 UTC 2026","passed","Tue May 26 05:02:11 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected"
