"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Change a user's role.","13","PATCH Update User Role","Postman API Tests","Tue May 26 09:08:07 UTC 2026","passed","Tue May 26 09:08:07 UTC 2026","","Admin APIs","",""
"Fetch a single report by ID.","15","GET Report By ID","Postman API Tests","Tue May 26 09:08:06 UTC 2026","passed","Tue May 26 09:08:06 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"Reject a complaint as admin.","19","POST Reject Complaint","Postman API Tests","Tue May 26 09:08:06 UTC 2026","passed","Tue May 26 09:08:06 UTC 2026","Admin Complaints","Complaints APIs","",""
"Public analytics endpoint. No auth required.","1128","GET Public Analytics Reports","Postman API Tests","Tue May 26 09:08:03 UTC 2026","passed","Tue May 26 09:08:04 UTC 2026","","Smoke & Public APIs","",""
"Register a new citizen account. The email is timestamped to avoid duplicates.","734","POST Register Citizen","Postman API Tests","Tue May 26 09:08:04 UTC 2026","passed","Tue May 26 09:08:05 UTC 2026","","Auth APIs","",""
"Enterprise task statistics.","12","GET Task Stats","Postman API Tests","Tue May 26 09:08:07 UTC 2026","passed","Tue May 26 09:08:07 UTC 2026","","Enterprise APIs","",""
"Create a report as a Citizen. Upload at least one image if the backend requires it.","25","POST Create Report","Postman API Tests","Tue May 26 09:08:06 UTC 2026","passed","Tue May 26 09:08:06 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"Enterprise analytics report endpoint.","17","GET Enterprise Report Analytics","Postman API Tests","Tue May 26 09:08:07 UTC 2026","failed","Tue May 26 09:08:07 UTC 2026","","Enterprise APIs","",""
"Create a new user from the admin panel.","33","POST Create User","Postman API Tests","Tue May 26 09:08:07 UTC 2026","passed","Tue May 26 09:08:07 UTC 2026","","Admin APIs","",""
"Get one task progress.","12","GET Task Progress","Postman API Tests","Tue May 26 09:08:07 UTC 2026","passed","Tue May 26 09:08:07 UTC 2026","","Enterprise APIs","",""
"Create a new collector under the enterprise.","13","POST Create Collector","Postman API Tests","Tue May 26 09:08:07 UTC 2026","passed","Tue May 26 09:08:07 UTC 2026","","Enterprise APIs","",""
"Create a complaint linked to a report or enterprise.","14","POST Create Complaint","Postman API Tests","Tue May 26 09:08:06 UTC 2026","passed","Tue May 26 09:08:06 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Admin enterprise detail view.","13","GET Enterprise Detail","Postman API Tests","Tue May 26 09:08:07 UTC 2026","failed","Tue May 26 09:08:07 UTC 2026","","Admin APIs","",""
"Approve a report as Enterprise or Admin.","16","POST Accept Report","Postman API Tests","Tue May 26 09:08:06 UTC 2026","passed","Tue May 26 09:08:06 UTC 2026","Management Reports","Waste Reports APIs","",""
"Fetch the current collector profile.","13","GET Collector Profile","Postman API Tests","Tue May 26 09:08:06 UTC 2026","failed","Tue May 26 09:08:06 UTC 2026","","Collector APIs","",""
"Update a collector profile.","13","PUT Update Collector","Postman API Tests","Tue May 26 09:08:07 UTC 2026","failed","Tue May 26 09:08:07 UTC 2026","","Enterprise APIs","",""
"Admin report analytics.","14","GET Analytics Reports","Postman API Tests","Tue May 26 09:08:07 UTC 2026","failed","Tue May 26 09:08:07 UTC 2026","","Admin APIs","",""
"List complaints for the current citizen.","15","GET My Complaints","Postman API Tests","Tue May 26 09:08:06 UTC 2026","failed","Tue May 26 09:08:06 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Use this request to capture a collector token into collectorToken.","18","POST Login Collector","Postman API Tests","Tue May 26 09:08:06 UTC 2026","passed","Tue May 26 09:08:06 UTC 2026","","Auth APIs","",""
"Fetch a complaint by ID.","17","GET Complaint Detail","Postman API Tests","Tue May 26 09:08:06 UTC 2026","failed","Tue May 26 09:08:06 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Toggle collector availability.","13","PATCH Toggle Availability","Postman API Tests","Tue May 26 09:08:06 UTC 2026","passed","Tue May 26 09:08:06 UTC 2026","","Collector APIs","",""
"Get unread notification count for the current citizen.","21","GET Unread Count","Postman API Tests","Tue May 26 09:08:06 UTC 2026","failed","Tue May 26 09:08:06 UTC 2026","","Notifications APIs","",""
"Admin user list with filters.","36","GET Users","Postman API Tests","Tue May 26 09:08:07 UTC 2026","passed","Tue May 26 09:08:07 UTC 2026","","Admin APIs","",""
"Get current enterprise profile and accepted waste types.","14","GET Enterprise Profile","Postman API Tests","Tue May 26 09:08:06 UTC 2026","passed","Tue May 26 09:08:07 UTC 2026","","Enterprise APIs","",""
"Use this request to capture an admin token into adminToken and managementToken.","20","POST Login Admin","Postman API Tests","Tue May 26 09:08:06 UTC 2026","passed","Tue May 26 09:08:06 UTC 2026","","Auth APIs","",""
"List the current citizen notifications.","19","GET Notifications","Postman API Tests","Tue May 26 09:08:06 UTC 2026","failed","Tue May 26 09:08:06 UTC 2026","","Notifications APIs","",""
"Update enterprise capacity and service area.","17","PUT Enterprise Profile","Postman API Tests","Tue May 26 09:08:07 UTC 2026","passed","Tue May 26 09:08:07 UTC 2026","","Enterprise APIs","",""
"Citizen leaderboard by points.","44","GET Leaderboard","Postman API Tests","Tue May 26 09:08:06 UTC 2026","failed","Tue May 26 09:08:06 UTC 2026","","Citizen APIs","",""
"Complete a task and upload proof images if required.","14","PUT Complete Task","Postman API Tests","Tue May 26 09:08:06 UTC 2026","passed","Tue May 26 09:08:06 UTC 2026","","Collector Task APIs","",""
"List reward rules for the enterprise.","13","GET Reward Rules","Postman API Tests","Tue May 26 09:08:07 UTC 2026","failed","Tue May 26 09:08:07 UTC 2026","","Enterprise APIs","",""
"Public reference data for report creation and enterprise waste-type setup.","34","GET All Categories","Postman API Tests","Tue May 26 09:08:06 UTC 2026","passed","Tue May 26 09:08:06 UTC 2026","","Waste APIs","",""
"Dashboard user stats.","65","GET User Stats","Postman API Tests","Tue May 26 09:08:07 UTC 2026","failed","Tue May 26 09:08:07 UTC 2026","","Admin APIs","",""
"Admin user analytics.","13","GET Analytics Users","Postman API Tests","Tue May 26 09:08:07 UTC 2026","failed","Tue May 26 09:08:07 UTC 2026","","Admin APIs","",""
"Get the current citizen profile.","14","GET Profile","Postman API Tests","Tue May 26 09:08:06 UTC 2026","failed","Tue May 26 09:08:06 UTC 2026","","Citizen APIs","",""
"Admin or Enterprise report list. Set managementToken to the token of the role you want to use.","19","GET All Reports","Postman API Tests","Tue May 26 09:08:06 UTC 2026","failed","Tue May 26 09:08:06 UTC 2026","Management Reports","Waste Reports APIs","",""
"Assign a collector to a task. Use managementToken if you want admin access, or enterpriseToken for enterprise flows.","12","PUT Assign Collector","Postman API Tests","Tue May 26 09:08:07 UTC 2026","passed","Tue May 26 09:08:07 UTC 2026","","Enterprise APIs","",""
"Admin enterprise list with filters.","15","GET Enterprises","Postman API Tests","Tue May 26 09:08:07 UTC 2026","failed","Tue May 26 09:08:07 UTC 2026","","Admin APIs","",""
"Update accepted waste categories.","13","PUT Waste Types","Postman API Tests","Tue May 26 09:08:07 UTC 2026","passed","Tue May 26 09:08:07 UTC 2026","","Enterprise APIs","",""
"Use this to inspect available roles before registering users.","28","GET Roles","Postman API Tests","Tue May 26 09:08:04 UTC 2026","passed","Tue May 26 09:08:04 UTC 2026","","Auth APIs","",""
"Mark an enterprise as verified.","12","POST Verify Enterprise","Postman API Tests","Tue May 26 09:08:07 UTC 2026","passed","Tue May 26 09:08:07 UTC 2026","","Admin APIs","",""
"Enterprise available reports list.","15","GET Enterprise Available Reports","Postman API Tests","Tue May 26 09:08:06 UTC 2026","failed","Tue May 26 09:08:06 UTC 2026","Management Reports","Waste Reports APIs","",""
"Move task to OnTheWay.","12","PUT Set On The Way","Postman API Tests","Tue May 26 09:08:06 UTC 2026","passed","Tue May 26 09:08:06 UTC 2026","","Collector Task APIs","",""
"Register a new enterprise account. Adjust payload if your backend registration command uses a slightly different shape.","626","POST Register Enterprise","Postman API Tests","Tue May 26 09:08:05 UTC 2026","passed","Tue May 26 09:08:06 UTC 2026","","Auth APIs","",""
"Resolve a complaint as admin.","18","POST Resolve Complaint","Postman API Tests","Tue May 26 09:08:06 UTC 2026","passed","Tue May 26 09:08:06 UTC 2026","Admin Complaints","Complaints APIs","",""
"List collectors belonging to the enterprise.","13","GET Collectors","Postman API Tests","Tue May 26 09:08:07 UTC 2026","failed","Tue May 26 09:08:07 UTC 2026","","Enterprise APIs","",""
"Overall admin analytics dashboard.","12","GET Analytics Overview","Postman API Tests","Tue May 26 09:08:07 UTC 2026","failed","Tue May 26 09:08:07 UTC 2026","","Admin APIs","",""
"Reject a report as Enterprise or Admin.","14","POST Reject Report","Postman API Tests","Tue May 26 09:08:06 UTC 2026","passed","Tue May 26 09:08:06 UTC 2026","Management Reports","Waste Reports APIs","",""
"Use this request to capture a citizen token into citizenToken.","34","POST Login Citizen","Postman API Tests","Tue May 26 09:08:06 UTC 2026","passed","Tue May 26 09:08:06 UTC 2026","","Auth APIs","",""
"Reject an enterprise with a reason.","12","POST Reject Enterprise","Postman API Tests","Tue May 26 09:08:07 UTC 2026","passed","Tue May 26 09:08:07 UTC 2026","","Admin APIs","",""
"Collector task summary statistics.","17","GET Task Stats","Postman API Tests","Tue May 26 09:08:06 UTC 2026","failed","Tue May 26 09:08:06 UTC 2026","","Collector Task APIs","",""
"List tasks assigned to the current collector.","14","GET My Tasks","Postman API Tests","Tue May 26 09:08:06 UTC 2026","failed","Tue May 26 09:08:06 UTC 2026","","Collector Task APIs","",""
"Remove a collector from the enterprise.","13","DELETE Collector","Postman API Tests","Tue May 26 09:08:07 UTC 2026","failed","Tue May 26 09:08:07 UTC 2026","","Enterprise APIs","",""
"Leaderboard filtered by district and ward.","36","GET Leaderboard by Area","Postman API Tests","Tue May 26 09:08:06 UTC 2026","failed","Tue May 26 09:08:06 UTC 2026","","Citizen APIs","",""
"Activate or deactivate a user.","12","PATCH Toggle User Status","Postman API Tests","Tue May 26 09:08:07 UTC 2026","passed","Tue May 26 09:08:07 UTC 2026","","Admin APIs","",""
"Smoke test. Keep this request green on every deployment.","497","GET Health","Postman API Tests","Tue May 26 09:08:03 UTC 2026","passed","Tue May 26 09:08:03 UTC 2026","","Smoke & Public APIs","",""
"Mark all notifications as read.","16","PUT Mark All Notifications Read","Postman API Tests","Tue May 26 09:08:06 UTC 2026","passed","Tue May 26 09:08:06 UTC 2026","","Notifications APIs","",""
"Update the current citizen profile.","13","PUT Profile","Postman API Tests","Tue May 26 09:08:06 UTC 2026","passed","Tue May 26 09:08:06 UTC 2026","","Citizen APIs","",""
"Complaint list visible to enterprise/admin.","12","GET Enterprise Complaints","Postman API Tests","Tue May 26 09:08:07 UTC 2026","passed","Tue May 26 09:08:07 UTC 2026","","Enterprise APIs","",""
"Admin analytics summary.","12","GET Analytics Summary","Postman API Tests","Tue May 26 09:08:07 UTC 2026","failed","Tue May 26 09:08:07 UTC 2026","","Admin APIs","",""
"Escalate a complaint to admin.","16","POST Escalate Complaint","Postman API Tests","Tue May 26 09:08:06 UTC 2026","passed","Tue May 26 09:08:06 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Admin waste analytics.","12","GET Analytics Waste","Postman API Tests","Tue May 26 09:08:07 UTC 2026","failed","Tue May 26 09:08:07 UTC 2026","","Admin APIs","",""
"Bulk update reward rules.","13","PUT Reward Rules","Postman API Tests","Tue May 26 09:08:07 UTC 2026","passed","Tue May 26 09:08:07 UTC 2026","","Enterprise APIs","",""
"List the current citizen reports.","26","GET My Reports","Postman API Tests","Tue May 26 09:08:06 UTC 2026","failed","Tue May 26 09:08:06 UTC 2026","Citizen Reports","Waste Reports APIs","",""
