"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Handles empty result set with pagination","5","Handle_WithNoResults_ShouldReturnZeroPagesAndEmptyList","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","PaginationTests","xUnit","WastePlatform.Tests.Application.Search.ReportsPaginationTests","Handle_WithNoResults_ShouldReturnZeroPagesAndEmptyList"
"Successfully escalates complaint to admin when EscalateToAdmin is true.","8","Handle_EscalateToAdminTrue_ShouldEscalateAndNotify","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","EnterpriseRespondToComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.EnterpriseRespondToComplaintCommandHandlerTests","Handle_EscalateToAdminTrue_ShouldEscalateAndNotify"
"GetProfile returns Ok with enterprise data and waste types.","25","GetProfile_WithValidEnterprise_ShouldReturnOk","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetProfile_WithValidEnterprise_ShouldReturnOk"
"TC-REP-API-003: Create Report fails with BadRequest when Latitude is invalid.","14","CreateReport_WithInvalidLatitude_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","CreateReport_WithInvalidLatitude_ShouldReturnBadRequest"
"Verify/Resolve/Assign - 400/404/500 error paths - enterprise missing profile returns Unauthorized (safe contract).","30","ErrorPath_WhenEnterpriseProfileMissing_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","AuditLogAndErrorPathTests","xUnit","WastePlatform.Tests.Controllers.AuditLogAndErrorPathTests","ErrorPath_WhenEnterpriseProfileMissing_ShouldReturnUnauthorized"
"CreateCollector returns Ok when all required fields are provided.","693","CreateCollector_WithValidRequest_ShouldReturnOk","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","CreateCollector_WithValidRequest_ShouldReturnOk"
"Register normalizes email to lowercase and trims whitespace.","658","Register_ShouldNormalizeEmailAndTrimName","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_ShouldNormalizeEmailAndTrimName"
"Branch-Condition Coverage verification:
Verifies that the combination of all test cases above achieves
100% Branch-Condition Coverage — every branch taken both ways
AND every atomic condition evaluated to both True and False","4","BranchConditionCoverage_AllDecisions_BothBranchesAndConditions","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","CreateReportWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.CreateReportWhiteboxTests","BranchConditionCoverage_AllDecisions_BothBranchesAndConditions"
"Updates user role and verifies the new role is persisted.","4","UpdateRole_ShouldChangeRoleAndUpdateTimestamp","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","UpdateRole_ShouldChangeRoleAndUpdateTimestamp"
"Address.ToString() joins non-empty parts with comma.","0","Address_ToString_ShouldJoinParts","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Address_ToString_ShouldJoinParts"
"","423","CreateComplaint_CitizenRole_ReturnsCreated","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","CreateComplaint_CitizenRole_ReturnsCreated"
"GetComplaintDetail returns DTO when complaint is found.","8","GetComplaintDetail_WhenFound_ShouldReturnDto","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","GetComplaintDetail_WhenFound_ShouldReturnDto"
"Get report by ID correctly maps the report status for all possible ReportStatus enum values.","3","Handle_WhenReportExists_ShouldReturnCorrectStatus","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","GetReportByIdQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"Admin analytics summary.","38","GET Analytics Summary","API Tests (Postman)","2026-07-19","passed","2026-07-19","","Postman","",""
"EP: Register with Collector role should succeed","10","Register_WithCollectorRole_ShouldReturnConflict","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithCollectorRole_ShouldReturnConflict"
"GetStatsAsync should count total users correctly from seeded data.","7","GetStatsAsync_WithUsers_ShouldReturnCorrectTotalUsers","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","DashboardRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.DashboardRepositoryTests","GetStatsAsync_WithUsers_ShouldReturnCorrectTotalUsers"
"TC-REP-API-005: Create Report yields 401 Unauthorized if citizen user claim is missing.","2","CreateReport_WithMissingUserClaim_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","CreateReport_WithMissingUserClaim_ShouldReturnUnauthorized"
"GetTotalPoints returns correct total for a citizen with points.","11","GetTotalPoints_ShouldReturnCorrectTotal","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","RewardsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsQueryHandlerTests","GetTotalPoints_ShouldReturnCorrectTotal"
"H a n d l e - W i t h S t a t u s F i l t e r S h o u l d F i l t e r B y S t a t u s","4","Handle_WithStatusFilter_ShouldFilterByStatus","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","GetEnterpriseReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"GetTaskProgress returns Ok with task timeline for enterprise task.","16","GetTaskProgress_WithValidTask_ShouldReturnOkWithTimeline","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetTaskProgress_WithValidTask_ShouldReturnOkWithTimeline"
"Filters complaints by status when a status value is provided.","62","GetAllAsync_FilterByStatus_ShouldReturnMatching","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","ComplaintRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ComplaintRepositoryTests","GetAllAsync_FilterByStatus_ShouldReturnMatching"
"GetProfile returns Unauthorized when enterprise not found.","4","GetProfile_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetProfile_WithNoEnterprise_ShouldReturnUnauthorized"
"Fetch the current collector profile.","56","GET Collector Profile","API Tests (Postman)","2026-07-19","passed","2026-07-19","","Postman","",""
"TC-REP-007: Report ở trạng thái Assigned — Accept bị chặn bởi BusinessRule, exception được throw với message mô tả trạng thái hiện tại.","9","Handle_WhenReportIsAssigned_ShouldThrowBusinessRuleViolation","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsAssigned_ShouldThrowBusinessRuleViolation"
"GetReportAnalytics returns 500 when exception occurs.","3","GetReportAnalytics_WhenException_ShouldReturn500","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","EnterpriseAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseAnalyticsControllerTests","GetReportAnalytics_WhenException_ShouldReturn500"
"Serializes UTC DateTime to ISO 8601 format with Z suffix.","3","Write_UtcDateTime_ShouldWriteWithZSuffix","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Write_UtcDateTime_ShouldWriteWithZSuffix"
"Creates a new user and returns the generated id as string.","17","CreateUserAsync_ShouldPersistAndReturnId","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","CreateUserAsync_ShouldPersistAndReturnId"
"","5603","#3 Enterprise can see Collector Assignment Management page Frontend Role Assignment","E2E Tests","2026-07-03","passed","2026-07-03","","E2E","",""
"Keeps the SignalR call stable even when no user ids are provided.","18","NotifyUsersAsync_WithEmptyUserList_ShouldStillCallHubWithEmptyAudience","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","SignalRRealTimeNotifierTests","xUnit","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUsersAsync_WithEmptyUserList_ShouldStillCallHubWithEmptyAudience"
"A d m i n R e p o r t A n a l y t i c s - V a l i d D a t e R a n g e, R e t u r n F i l t e r e d D a t a","5","AdminReportAnalytics_ValidDateRange_ReturnFilteredData","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","AdminReportAnalytics_ValidDateRange_ReturnFilteredData"
"TC-REP-API-004: Create Report fails with BadRequest when Longitude is invalid.","2","CreateReport_WithInvalidLongitude_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","CreateReport_WithInvalidLongitude_ShouldReturnBadRequest"
"Calculates total pages correctly based on page size","4","Handle_WithPagination_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","PaginationTests","xUnit","WastePlatform.Tests.Application.Search.ReportsPaginationTests","Handle_WithPagination_ShouldCalculateTotalPagesCorrectly"
"TC-REP-007: Attempting to accept an already-Rejected report throws InvalidOperationException.","6","Handle_WhenReportIsRejected_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","AcceptReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsRejected_ShouldThrowInvalidOperationException"
"Register as Collector should throw — Collector must be added by Enterprise.","795","Register_AsCollector_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_AsCollector_ShouldThrowInvalidOperationException"
"A n a l y t i c s - Y e a r B o u n d a r y E n d, R e t u r n s D e c e m b e r D a t a","12","Analytics_YearBoundaryEnd_ReturnsDecemberData","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","Analytics_YearBoundaryEnd_ReturnsDecemberData"
"TC-UPLOAD-004: File exceeding 5MB size limit throws InvalidOperationException with 'File size exceeds limit' message.","12","SaveFileAsync_WithOversizedFile_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithOversizedFile_ShouldThrowInvalidOperationException"
"CreateCollector returns Conflict when email is already in use.","16","CreateCollector_WithDuplicateEmail_ShouldReturnConflict","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","CreateCollector_WithDuplicateEmail_ShouldReturnConflict"
"TC-REP-API-013: Enterprise accepts report but fails with 400 when category is not handled.","4","AcceptReport_WithUnHandledCategory_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","AcceptReport_WithUnHandledCategory_ShouldReturnBadRequest"
"Activates a deactivated user and verifies IsActive is restored.","2","Activate_AfterDeactivate_ShouldRestoreIsActive","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Activate_AfterDeactivate_ShouldRestoreIsActive"
"Filters users by role when a valid role string is supplied.","12","GetUsersAsync_FilterByRole_ShouldReturnMatching","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","GetUsersAsync_FilterByRole_ShouldReturnMatching"
"GET /api/admin/enterprises with Citizen role JWT token should return 403 Forbidden.","416","GetEnterprises_WithCitizenToken_ReturnsForbidden","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","GetEnterprises_WithCitizenToken_ReturnsForbidden"
"Two Email objects with same value are structurally equal.","1","Email_SameValue_ShouldBeEqual","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_SameValue_ShouldBeEqual"
"","2185","#3 Register form shows all validation errors for empty submission (DT-02) Frontend Validation","E2E Tests","2026-07-03","passed","2026-07-03","","E2E","",""
"Rejects coordinates outside the valid latitude and longitude range.","6","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"","2","Handle_WithContentLengthExceeding2000_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithContentLengthExceeding2000_ShouldThrowArgumentException"
"Rejects empty or whitespace-only complaint content.","3","Handle_WithInvalidContent_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Returns the already persisted reward record when the same idempotency key is submitted again.","58","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","RewardPointsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord"
"CreateComplaint returns Unauthorized when user ID is missing.","4","CreateComplaint_WhenNoAuth_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","CreateComplaint_WhenNoAuth_ShouldReturnUnauthorized"
"Complete a task and upload proof images if required.","22","PUT Complete Task","API Tests (Postman)","2026-07-19","passed","2026-07-19","","Postman","",""
"Successfully escalates a complaint with Resolved status to admin.","20","Handle_ComplaintResolved_ShouldEscalateSuccessfully","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","CitizenEscalateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CitizenEscalateComplaintCommandHandlerTests","Handle_ComplaintResolved_ShouldEscalateSuccessfully"
"Report Image count BVA-3: Six images (boundary exceeding max) must throw ArgumentException.","6","CreateReport_WithSixImages_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ValidationBvaEpTests","CreateReport_WithSixImages_ShouldThrowArgumentException"
"BVA + Condition Combination: boundary values for coordinate validation","2","BVA_ConditionCombination_CoordBoundaries","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","CreateReportWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.CreateReportWhiteboxTests","BVA_ConditionCombination_CoordBoundaries"
"Retrieves profile with minimal optional fields","5","Handle_WithMinimalData_ShouldReturnProfileWithNullFields","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","GetProfileQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetProfileQueryHandlerTests","Handle_WithMinimalData_ShouldReturnProfileWithNullFields"
"VerifyEnterprise returns OK when successful.","4","VerifyEnterprise_WhenSuccess_ShouldReturnOk","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","VerifyEnterprise_WhenSuccess_ShouldReturnOk"
"Error Guessing: Login with non-existent email returns Unauthorized","4","Login_WithNonExistentEmail_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithNonExistentEmail_ShouldReturnUnauthorized"
"","4","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach"
"TC-TASK-001b: Filtering by Assigned status returns only Assigned tasks.","58","GetTasks_WithStatusFilter_ShouldReturnFilteredList","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTasks_WithStatusFilter_ShouldReturnFilteredList"
"Throws KeyNotFoundException when the user id does not exist.","5","UpdateProfileAsync_WhenNotFound_ShouldThrow","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","UpdateProfileAsync_WhenNotFound_ShouldThrow"
"A n a l y t i c s E n d p o i n t - N u l l P a r a m e t e r s, U s e s D e f a u l t s","422","AnalyticsEndpoint_NullParameters_UsesDefaults","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AnalyticsEndpoint_NullParameters_UsesDefaults"
"Updates profile with null optional fields, clearing previous values.","2","UpdateProfile_WithNulls_ShouldClearOptionalFields","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","UpdateProfile_WithNulls_ShouldClearOptionalFields"
"A d m i n R e p o r t A n a l y t i c s E n d p o i n t - O n l y E n d D a t e, D e f a u l t s S t a r t","212","AdminReportAnalyticsEndpoint_OnlyEndDate_DefaultsStart","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminReportAnalyticsEndpoint_OnlyEndDate_DefaultsStart"
"List the current citizen reports.","171","GET My Reports","API Tests (Postman)","2026-07-19","passed","2026-07-19","Citizen Reports","Postman","",""
"GetComplaints passes null when status string is invalid/unrecognized.","5","GetComplaints_WithInvalidStatusString_ShouldPassNullStatus","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","GetComplaints_WithInvalidStatusString_ShouldPassNullStatus"
"Rejects coordinates outside the valid latitude and longitude range.","6","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"P u b l i c R e p o r t A n a l y t i c s - V e r y O l d D a t e s, R e t u r n s E m p t y R e s u l t s","4","PublicReportAnalytics_VeryOldDates_ReturnsEmptyResults","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","PublicReportAnalytics_VeryOldDates_ReturnsEmptyResults"
"EscalateToAdmin returns Ok when escalation succeeds.","2","EscalateToAdmin_WhenSuccessful_ShouldReturnOk","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","EscalateToAdmin_WhenSuccessful_ShouldReturnOk"
"Path P4: Images.Count > 5 → throw ArgumentException
CFG Path: Node 1 → 2(F) → 4(F) → 6(F) → 8(T) → 9
V(G) path 4/6","3","Path4_TooManyImages_ThrowsMax5","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","CreateReportWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.CreateReportWhiteboxTests","Path4_TooManyImages_ThrowsMax5"
"GetProfile returns NotFound when user doesn't exist.","6","GetProfile_WhenUserNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetProfile_WhenUserNotFound_ShouldReturnNotFound"
"GetTotalRewards returns OK with total points for authenticated citizen.","11","GetTotalRewards_WhenAuthenticated_ShouldReturnOkWithPoints","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetTotalRewards_WhenAuthenticated_ShouldReturnOkWithPoints"
