"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Returns notifications for one citizen ordered by newest first and paginated.","39","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications","xUnit Backend Tests","Wed May 27 08:52:38 UTC 2026","passed","Wed May 27 08:52:38 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications"
"Assigns a collector to a task and notifies downstream systems when the request is valid.","37","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen","xUnit Backend Tests","Wed May 27 08:52:39 UTC 2026","passed","Wed May 27 08:52:39 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen"
"Citizen leaderboard by points.","38","GET Leaderboard","Postman API Tests","Wed May 27 08:54:50 UTC 2026","failed","Wed May 27 08:54:50 UTC 2026","","Citizen APIs","",""
"","2","Handle_WhenReportExists_ShouldReturnCorrectStatus","xUnit Backend Tests","Wed May 27 08:52:39 UTC 2026","passed","Wed May 27 08:52:39 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"Persists a new notification through the repository and saves it to the database.","31","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt","xUnit Backend Tests","Wed May 27 08:52:38 UTC 2026","passed","Wed May 27 08:52:38 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt"
"Returns the profile for the authenticated collector.","294","GetProfile_WithValidCollector_ShouldReturnCollectorProfile","xUnit Backend Tests","Wed May 27 08:52:38 UTC 2026","passed","Wed May 27 08:52:39 UTC 2026","CollectorControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorControllerTests","GetProfile_WithValidCollector_ShouldReturnCollectorProfile"
"Leaderboard filtered by district and ward.","33","GET Leaderboard by Area","Postman API Tests","Wed May 27 08:54:50 UTC 2026","failed","Wed May 27 08:54:50 UTC 2026","","Citizen APIs","",""
"Retrieves citizen profile successfully with valid citizen ID","11","Handle_WithValidCitizenId_ShouldReturnCompleteProfile","xUnit Backend Tests","Wed May 27 08:52:39 UTC 2026","passed","Wed May 27 08:52:39 UTC 2026","GetProfileQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetProfileQueryHandlerTests","Handle_WithValidCitizenId_ShouldReturnCompleteProfile"
"Rejects coordinates outside the valid latitude and longitude range.","9","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Wed May 27 08:52:38 UTC 2026","passed","Wed May 27 08:52:38 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"","3","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach","xUnit Backend Tests","Wed May 27 08:52:38 UTC 2026","passed","Wed May 27 08:52:38 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach"
"Rejects complaint creation when the referenced report cannot be found.","10","Handle_WithNonExistentReportId_ShouldThrowArgumentException","xUnit Backend Tests","Wed May 27 08:52:38 UTC 2026","passed","Wed May 27 08:52:38 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithNonExistentReportId_ShouldThrowArgumentException"
"","3","Handle_WithValidComplaint_ShouldVerifyDataPersistence","xUnit Backend Tests","Wed May 27 08:52:38 UTC 2026","passed","Wed May 27 08:52:38 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaint_ShouldVerifyDataPersistence"
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","5","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","xUnit Backend Tests","Wed May 27 08:52:39 UTC 2026","passed","Wed May 27 08:52:39 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"","2","Handle_WithDefaultPagination_ShouldReturnReports","xUnit Backend Tests","Wed May 27 08:52:39 UTC 2026","passed","Wed May 27 08:52:39 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithDefaultPagination_ShouldReturnReports"
"Logs in a valid user, returns a token, and auto-creates the enterprise profile.","933","Login_WithValidCredentials_ShouldReturnOkAndToken","xUnit Backend Tests","Wed May 27 08:52:40 UTC 2026","passed","Wed May 27 08:52:41 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithValidCredentials_ShouldReturnOkAndToken"
"Returns the assigned tasks for a valid enterprise user.","152","GetTasks_WithValidEnterprise_ShouldReturnEnterpriseTasks","xUnit Backend Tests","Wed May 27 08:52:39 UTC 2026","passed","Wed May 27 08:52:39 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","GetTasks_WithValidEnterprise_ShouldReturnEnterpriseTasks"
"Fetch a complaint by ID.","15","GET Complaint Detail","Postman API Tests","Wed May 27 08:54:49 UTC 2026","failed","Wed May 27 08:54:49 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Creates a pending waste report and retains the submitted report data.","26","Create_ShouldInitializePendingReportWithProvidedData","xUnit Backend Tests","Wed May 27 08:52:38 UTC 2026","passed","Wed May 27 08:52:38 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Create_ShouldInitializePendingReportWithProvidedData"
"Paginated reward point history.","16","GET Rewards History","Postman API Tests","Wed May 27 08:54:50 UTC 2026","failed","Wed May 27 08:54:50 UTC 2026","","Citizen APIs","",""
"Returns the already persisted reward record when the same idempotency key is submitted again.","1248","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord","xUnit Backend Tests","Wed May 27 08:52:37 UTC 2026","passed","Wed May 27 08:52:38 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord"
"Admin complaint list with filters.","16","GET All Complaints","Postman API Tests","Wed May 27 08:54:50 UTC 2026","failed","Wed May 27 08:54:50 UTC 2026","Admin Complaints","Complaints APIs","",""
"","5","Handle_WithValidUserId_ShouldReturnOnlyUserReports","xUnit Backend Tests","Wed May 27 08:52:39 UTC 2026","passed","Wed May 27 08:52:39 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_WithValidUserId_ShouldReturnOnlyUserReports"
"Create a complaint linked to a report or enterprise.","14","POST Create Complaint","Postman API Tests","Wed May 27 08:54:49 UTC 2026","passed","Wed May 27 08:54:49 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Admin waste analytics.","13","GET Analytics Waste","Postman API Tests","Wed May 27 08:54:50 UTC 2026","failed","Wed May 27 08:54:50 UTC 2026","","Admin APIs","",""
"","5","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Wed May 27 08:52:38 UTC 2026","passed","Wed May 27 08:52:38 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"","4","Handle_WhenCancelled_ShouldThrowTaskCanceledException","xUnit Backend Tests","Wed May 27 08:52:38 UTC 2026","passed","Wed May 27 08:52:38 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenCancelled_ShouldThrowTaskCanceledException"
"TC-REP-007: Report đã Rejected — Accept bị chặn, trạng thái Rejected được expose trong message.","4","Handle_WhenReportIsRejected_ShouldThrowWithRejectedStatusInMessage","xUnit Backend Tests","Wed May 27 08:52:39 UTC 2026","passed","Wed May 27 08:52:39 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsRejected_ShouldThrowWithRejectedStatusInMessage"
"Rejects invalid credentials with an unauthorized response.","1063","Login_WithInvalidPassword_ShouldReturnUnauthorized","xUnit Backend Tests","Wed May 27 08:52:39 UTC 2026","passed","Wed May 27 08:52:40 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithInvalidPassword_ShouldReturnUnauthorized"
"Admin user analytics.","13","GET Analytics Users","Postman API Tests","Wed May 27 08:54:50 UTC 2026","failed","Wed May 27 08:54:50 UTC 2026","","Admin APIs","",""
"Returns the current reward rules for the enterprise.","33","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules","xUnit Backend Tests","Wed May 27 08:52:39 UTC 2026","passed","Wed May 27 08:52:39 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules"
"Get the current citizen profile.","13","GET Profile","Postman API Tests","Wed May 27 08:54:50 UTC 2026","failed","Wed May 27 08:54:50 UTC 2026","","Citizen APIs","",""
"","3","Handle_WithEmptyResult_ShouldReturnEmptyList","xUnit Backend Tests","Wed May 27 08:52:39 UTC 2026","passed","Wed May 27 08:52:39 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_WithEmptyResult_ShouldReturnEmptyList"
"KIEM-14 collector flow. Use this request to capture a collector token into collectorToken.","18","POST Login Collector","Postman API Tests","Wed May 27 08:54:49 UTC 2026","passed","Wed May 27 08:54:49 UTC 2026","","Auth APIs","",""
"KIEM-16 / KIEM-17 / KIEM-19 admin-management flow. Use this request to capture an admin token into adminToken and managementToken.","21","POST Login Admin","Postman API Tests","Wed May 27 08:54:49 UTC 2026","passed","Wed May 27 08:54:49 UTC 2026","","Auth APIs","",""
"Rejects coordinates outside the valid latitude and longitude range.","5","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Wed May 27 08:52:38 UTC 2026","passed","Wed May 27 08:52:38 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Counts only unread notifications for a given citizen.","154","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","Wed May 27 08:52:38 UTC 2026","passed","Wed May 27 08:52:38 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen"
"KIEM-16 enterprise task flow. List collectors available for assignment.","13","GET Available Collectors","Postman API Tests","Wed May 27 08:54:50 UTC 2026","failed","Wed May 27 08:54:50 UTC 2026","","Enterprise APIs","",""
"KIEM-4 auth flow. Register a new citizen account. The email is timestamped to avoid duplicates.","743","POST Register Citizen","Postman API Tests","Wed May 27 08:54:48 UTC 2026","passed","Wed May 27 08:54:49 UTC 2026","","Auth APIs","",""
"Returns the complaint id in the rejection result.","4","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Wed May 27 08:52:38 UTC 2026","passed","Wed May 27 08:52:38 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Keeps the SignalR call stable even when no user ids are provided.","44","NotifyUsersAsync_WithEmptyUserList_ShouldStillCallHubWithEmptyAudience","xUnit Backend Tests","Wed May 27 08:52:38 UTC 2026","passed","Wed May 27 08:52:38 UTC 2026","SignalRRealTimeNotifierTests","Infrastructure","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUsersAsync_WithEmptyUserList_ShouldStillCallHubWithEmptyAudience"
"Includes the rejection reason in the notification message when provided.","8","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage","xUnit Backend Tests","Wed May 27 08:52:38 UTC 2026","passed","Wed May 27 08:52:38 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage"
"List the current citizen reports.","27","GET My Reports","Postman API Tests","Wed May 27 08:54:49 UTC 2026","failed","Wed May 27 08:54:49 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"Handles default pagination when not specified","4","Handle_WithDefaultPagination_ShouldUseDefaultValues","xUnit Backend Tests","Wed May 27 08:52:39 UTC 2026","passed","Wed May 27 08:52:39 UTC 2026","GetLeaderboardQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithDefaultPagination_ShouldUseDefaultValues"
"","4","Handle_WhenReportIsAssigned_ShouldThrowInvalidOperationException","xUnit Backend Tests","Wed May 27 08:52:39 UTC 2026","passed","Wed May 27 08:52:39 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsAssigned_ShouldThrowInvalidOperationException"
"Returns false when the notification does not exist for the given citizen.","6","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse","xUnit Backend Tests","Wed May 27 08:52:38 UTC 2026","passed","Wed May 27 08:52:38 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse"
"Transitions a pending report to Rejected.","6","Reject_WhenPending_ShouldMoveToRejected","xUnit Backend Tests","Wed May 27 08:52:38 UTC 2026","passed","Wed May 27 08:52:38 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Reject_WhenPending_ShouldMoveToRejected"
"Creates a complaint from a report and resolves the enterprise id from that report.","10","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport","xUnit Backend Tests","Wed May 27 08:52:38 UTC 2026","passed","Wed May 27 08:52:38 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport"
"Update enterprise capacity and service area.","15","PUT Enterprise Profile","Postman API Tests","Wed May 27 08:54:50 UTC 2026","passed","Wed May 27 08:54:50 UTC 2026","","Enterprise APIs","",""
"","2","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","Wed May 27 08:52:39 UTC 2026","passed","Wed May 27 08:52:39 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"Create a new user from the admin panel.","35","POST Create User","Postman API Tests","Wed May 27 08:54:50 UTC 2026","passed","Wed May 27 08:54:50 UTC 2026","","Admin APIs","",""
"","3","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","Wed May 27 08:52:38 UTC 2026","passed","Wed May 27 08:52:38 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"","2","Handle_WhenReportExists_ShouldReturnCorrectStatus","xUnit Backend Tests","Wed May 27 08:52:39 UTC 2026","passed","Wed May 27 08:52:39 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"Update accepted waste categories.","16","PUT Waste Types","Postman API Tests","Wed May 27 08:54:50 UTC 2026","passed","Wed May 27 08:54:50 UTC 2026","","Enterprise APIs","",""
"Complaint list visible to enterprise/admin.","12","GET Enterprise Complaints","Postman API Tests","Wed May 27 08:54:50 UTC 2026","passed","Wed May 27 08:54:50 UTC 2026","","Enterprise APIs","",""
"Returns a failure result when the complaint cannot be found.","5","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","Wed May 27 08:52:38 UTC 2026","passed","Wed May 27 08:52:38 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Wed May 27 08:52:38 UTC 2026","passed","Wed May 27 08:52:38 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"KIEM-14 collector task flow. Complete a task and upload proof images if required.","12","PUT Complete Task","Postman API Tests","Wed May 27 08:54:50 UTC 2026","passed","Wed May 27 08:54:50 UTC 2026","","Collector Task APIs","",""
"","4","Handle_WhenReportExists_ShouldReturnCorrectStatus","xUnit Backend Tests","Wed May 27 08:52:39 UTC 2026","passed","Wed May 27 08:52:39 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"","2","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException","xUnit Backend Tests","Wed May 27 08:52:38 UTC 2026","passed","Wed May 27 08:52:38 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException"
"Activate or deactivate a user.","13","PATCH Toggle User Status","Postman API Tests","Wed May 27 08:54:50 UTC 2026","passed","Wed May 27 08:54:50 UTC 2026","","Admin APIs","",""
"KIEM-14 collector task flow. Move task to OnTheWay.","11","PUT Set On The Way","Postman API Tests","Wed May 27 08:54:50 UTC 2026","passed","Wed May 27 08:54:50 UTC 2026","","Collector Task APIs","",""
"","2","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","Wed May 27 08:52:39 UTC 2026","passed","Wed May 27 08:52:39 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Returns the authenticated user claims from the controller context.","48","Me_WhenAuthenticated_ShouldReturnUserClaims","xUnit Backend Tests","Wed May 27 08:52:41 UTC 2026","passed","Wed May 27 08:52:41 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Me_WhenAuthenticated_ShouldReturnUserClaims"
"Creates a report successfully when the command has valid category, coordinates, and at least one image.","1891","Handle_WithValidCommand_ShouldCreateReportSuccessfully","xUnit Backend Tests","Wed May 27 08:52:36 UTC 2026","passed","Wed May 27 08:52:38 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithValidCommand_ShouldCreateReportSuccessfully"
"Uses the explicit enterprise id when one is supplied in the complaint command.","5","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId","xUnit Backend Tests","Wed May 27 08:52:38 UTC 2026","passed","Wed May 27 08:52:38 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId"
"Rejects completion when the task has not reached OnTheWay yet.","11","Complete_WhenNotOnTheWay_ShouldThrow","xUnit Backend Tests","Wed May 27 08:52:39 UTC 2026","passed","Wed May 27 08:52:39 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenNotOnTheWay_ShouldThrow"
"Returns the collectors that belong to the enterprise and are available for assignment.","35","GetAvailableCollectors_WithValidEnterprise_ShouldReturnCollectors","xUnit Backend Tests","Wed May 27 08:52:39 UTC 2026","passed","Wed May 27 08:52:39 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","GetAvailableCollectors_WithValidEnterprise_ShouldReturnCollectors"
"","3","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution","xUnit Backend Tests","Wed May 27 08:52:38 UTC 2026","passed","Wed May 27 08:52:38 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution"
"KIEM-14 collector task flow. List tasks assigned to the current collector.","15","GET My Tasks","Postman API Tests","Wed May 27 08:54:50 UTC 2026","failed","Wed May 27 08:54:50 UTC 2026","","Collector Task APIs","",""
"","3","Handle_WhenReportIsCollected_ShouldThrowInvalidOperationException","xUnit Backend Tests","Wed May 27 08:52:38 UTC 2026","passed","Wed May 27 08:52:38 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsCollected_ShouldThrowInvalidOperationException"
"KIEM-16 enterprise task flow. Assign a collector to a task. Use managementToken if you want admin access, or enterpriseToken for enterprise flows.","11","PUT Assign Collector","Postman API Tests","Wed May 27 08:54:50 UTC 2026","passed","Wed May 27 08:54:50 UTC 2026","","Enterprise APIs","",""
"Get all categories and accepted category IDs.","13","GET Waste Types","Postman API Tests","Wed May 27 08:54:50 UTC 2026","passed","Wed May 27 08:54:50 UTC 2026","","Enterprise APIs","",""
"Public reference data for report creation and enterprise waste-type setup.","33","GET All Categories","Postman API Tests","Wed May 27 08:54:49 UTC 2026","passed","Wed May 27 08:54:49 UTC 2026","","Waste APIs","",""
"Marks all notifications as read for the current citizen.","7","MarkAllAsRead_ShouldReturnOkAndPersistChanges","xUnit Backend Tests","Wed May 27 08:52:39 UTC 2026","passed","Wed May 27 08:52:39 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAllAsRead_ShouldReturnOkAndPersistChanges"
"","2","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","Wed May 27 08:52:39 UTC 2026","passed","Wed May 27 08:52:39 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"Admin report analytics.","14","GET Analytics Reports","Postman API Tests","Wed May 27 08:54:50 UTC 2026","failed","Wed May 27 08:54:50 UTC 2026","","Admin APIs","",""
"","2","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException","xUnit Backend Tests","Wed May 27 08:52:38 UTC 2026","passed","Wed May 27 08:52:38 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException"
"TC-REP-007: Double-accept — Report đã Accepted không thể Accept thêm lần nữa.","6","Handle_WhenReportIsAlreadyAccepted_ShouldThrowWithAcceptedStatusInMessage","xUnit Backend Tests","Wed May 27 08:52:39 UTC 2026","passed","Wed May 27 08:52:39 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsAlreadyAccepted_ShouldThrowWithAcceptedStatusInMessage"
"Approve a report as Enterprise or Admin.","17","POST Accept Report","Postman API Tests","Wed May 27 08:54:49 UTC 2026","passed","Wed May 27 08:54:49 UTC 2026","Management Reports","Waste Reports APIs","",""
