"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","E2E","0","Auth Guard","1","0","Access","0"
"0","E2E","0","Auth Guard","1","0","Access Control","0"
"0","E2E Frontend","0","Auth","1","0","Access","0"
"0","E2E Frontend","0","Auth","1","0","Access Control","0"
"0","E2E Frontend","0","Auth Guard","1","0","Access","0"
"0","E2E Frontend","0","Auth Guard","1","0","Access Control","0"
"0","KIEM-21: Security & Role-based Access Tests","0","Admin Enterprise Controller Authorization","7","0","Role-based authorization for admin enterprise endpoints","0"
"0","Enterprise APIs","0","Enterprise Analytics Controller","5","0","Enterprise report analytics","0"
"0","Search & Discovery","0","Pagination","4","0","Handle pagination and page navigation","0"
"0","Public APIs","0","Public Analytics Controller","4","0","Public waste report analytics","0"
"0","Quality Assurance Practices","0","Audit and Error Handling","3","0","AuditLog Logging and Error Path Testing","0"
"0","Notifications","0","Citizen Notifications","7","0","Inbox listing and mark-as-read flows","0"
"0","Complaint APIs","0","Complaints Controller","9","0","Create, list, view, and escalate complaints","0"
"0","KIEM-5: Reports Module Testing","0","Accept Report Handler (Extended)","12","0","Enterprise approves a pending waste report","0"
"0","E2E","1","Citizen","0","0","Report","0"
"0","E2E","1","Citizen","0","0","Report History","0"
"0","E2E","1","Citizen Role","0","0","Report","0"
"0","E2E","1","Citizen Role","0","0","Report History","0"
"0","E2E Frontend","1","Citizen","0","0","Report","0"
"0","E2E Frontend","1","Citizen","0","0","Report History","0"
"0","E2E Frontend","1","Citizen Role","0","0","Report","0"
"0","E2E Frontend","1","Citizen Role","0","0","Report History","0"
"0","Enterprise Operations","0","Task Assignment","4","0","Assign collector to a waste collection task","0"
"0","KIEM-5: Reports Module Testing","0","Get All Reports Handler","15","0","Admin or Enterprise retrieves all waste reports with pagination and filtering","0"
"0","Domain Model","0","User Entity","13","0","User lifecycle: creation, activation, role, profile","0"
"0","Rewards","0","Leaderboard","4","0","Citizen leaderboard ranking queries","0"
"0","E2E","2","Citizen","0","0","Complaint","0"
"0","E2E","1","Citizen","0","0","Complaint Creation","0"
"0","E2E","2","Citizen Role","0","0","Complaint","0"
"0","E2E","1","Citizen Role","0","0","Complaint Creation","0"
"0","E2E Frontend","2","Citizen","0","0","Complaint","0"
"0","E2E Frontend","1","Citizen","0","0","Complaint Creation","0"
"0","E2E Frontend","2","Citizen Role","0","0","Complaint","0"
"0","E2E Frontend","1","Citizen Role","0","0","Complaint Creation","0"
"0","KIEM-5: Reports Module Testing","0","Accept Report Handler","5","0","Enterprise accepts a pending waste report","0"
"0","Infrastructure","0","Reward Points Repository","3","0","Reward calculation and idempotency","0"
"0","Complaints","0","Resolve Complaint Handler","14","0","Complaint resolution and admin response tracking","0"
"0","Collector Operations","0","Collector Profile","4","0","Get profile and toggle availability for collector users","0"
"0","Enterprise Operations","0","Assign Collector Handler","5","0","Assign a collector and stamp the assignment time","0"
"0","E2E","1","Enterprise","1","0","Authentication","0"
"0","E2E","1","Enterprise Role","1","0","Authentication","0"
"0","E2E Frontend","1","Enterprise","1","0","Authentication","0"
"0","E2E Frontend","1","Enterprise Role","1","0","Authentication","0"
"0","E2E","0","Public","1","0","Leaderboard","0"
"0","E2E","0","Public Pages","1","0","Leaderboard","0"
"0","E2E Frontend","0","Public","1","0","Leaderboard","0"
"0","E2E Frontend","0","Public Pages","1","0","Leaderboard","0"
"0","KIEM-19 SignalR Real-time Notifications","0","WRP-BE-TESTS-016 SignalR Real-time Tests","1","0","Push notification to a single user","0"
"0","KIEM-15: CollectorTask Module Testing","0","Task Lifecycle","3","0","Set on the way and complete collection tasks","0"
"0","Citizens","0","Profile Management","3","0","Citizen profile update operations","0"
"0","Verification Practice","0","Analytics Module","2","0","Public Analytics Verification","0"
"0","Search & Discovery","0","Filtering","3","0","Filter data by multiple criteria","0"
"0","E2E","1","Collector","1","0","Authentication","0"
"0","E2E","1","Collector Role","1","0","Authentication","0"
"0","E2E Frontend","1","Collector","1","0","Authentication","0"
"0","E2E Frontend","1","Collector Role","1","0","Authentication","0"
"0","KIEM-5: Reports Module Testing","0","Get Enterprise Reports Handler","7","0","Enterprise retrieves waste reports within their service area","0"
"0","Rewards Module","0","Reward Points Handlers","6","0","Reward points creation and leaderboard queries","0"
"0","Domain Model","0","Waste Report Entity","9","0","Status transitions for waste reports","0"
"0","E2E","0","Collector","1","0","Task","0"
"0","E2E","0","Collector","1","0","Task List","0"
"0","E2E","0","Collector Role","1","0","Task","0"
"0","E2E","0","Collector Role","1","0","Task List","0"
"0","E2E Frontend","0","Collector","1","0","Task","0"
"0","E2E Frontend","0","Collector","1","0","Task List","0"
"0","E2E Frontend","0","Collector Role","1","0","Task","0"
"0","E2E Frontend","0","Collector Role","1","0","Task List","0"
"0","Authentication","0","Auth Service","10","0","Registration role validation, login edge cases, inactive user handling","0"
"0","Domain Model","0","Collection Task Entity","6","0","Status transitions and assignment lifecycle","0"
"0","Citizens","0","Profile Retrieval","3","0","Citizen profile retrieval operations","0"
"0","E2E","0","Enterprise","1","0","Dashboard","0"
"0","E2E","0","Enterprise","1","0","Dashboard Access","0"
"0","E2E","0","Enterprise Role","1","0","Dashboard","0"
"0","E2E","0","Enterprise Role","1","0","Dashboard Access","0"
"0","E2E Frontend","0","Enterprise","1","0","Dashboard","0"
"0","E2E Frontend","0","Enterprise","1","0","Dashboard Access","0"
"0","E2E Frontend","0","Enterprise Role","1","0","Dashboard","0"
"0","E2E Frontend","0","Enterprise Role","1","0","Dashboard Access","0"
"0","E2E","0","Enterprise","1","0","Collector","0"
"0","E2E","0","Enterprise","1","0","Collector Assignment","0"
"0","E2E","0","Enterprise Role","1","0","Collector","0"
"0","E2E","0","Enterprise Role","1","0","Collector Assignment","0"
"0","E2E Frontend","0","Enterprise","1","0","Collector","0"
"0","E2E Frontend","0","Enterprise","1","0","Collector Assignment","0"
"0","E2E Frontend","0","Enterprise Role","1","0","Collector","0"
"0","E2E Frontend","0","Enterprise Role","1","0","Collector Assignment","0"
"0","KIEM-12: Waste Category Update Test Data And Report","0","Get All Categories Handler","2","0","Retrieve the full list of waste categories","0"
"0","E2E","1","Citizen","0","0","Complaint List","0"
"0","E2E","1","Citizen Role","0","0","Complaint List","0"
"0","E2E Frontend","1","Citizen","0","0","Complaint List","0"
"0","E2E Frontend","1","Citizen Role","0","0","Complaint List","0"
"0","E2E","1","Citizen","0","0","Form","0"
"0","E2E","1","Citizen","0","0","Form Validation","0"
"0","E2E","1","Citizen Role","0","0","Form","0"
"0","E2E","1","Citizen Role","0","0","Form Validation","0"
"0","E2E Frontend","1","Citizen","0","0","Form","0"
"0","E2E Frontend","1","Citizen","0","0","Form Validation","0"
"0","E2E Frontend","1","Citizen Role","0","0","Form","0"
"0","E2E Frontend","1","Citizen Role","0","0","Form Validation","0"
"0","KIEM-19 SignalR Real-time Notifications","0","WRP-BE-TESTS-016 SignalR Real-time Tests","1","0","Task hub requires authorization","0"
"0","Search & Discovery","0","Complaints Search","3","0","Search complaints with filters and pagination","0"
"0","Domain Architecture Verification","0","Collection Management","3","0","CollectionTask and Image Persistence Rules","0"
"0","KIEM-21: Security & Role-based Access Tests","0","JWT Bearer Authentication","1","0","","0"
"0","KIEM-4: Auth Module Testing","0","JwtService","1","0","JWT token generation and claims verification","0"
"0","KIEM-19 SignalR Real-time Notifications","0","WRP-BE-TESTS-016 SignalR Real-time Tests","1","0","Push notification to multiple users","0"
"0","Health Check","0","Health Controller","2","0","Health check endpoint","0"
"0","KIEM-19 SignalR Real-time Notifications","0","WRP-BE-TESTS-016 SignalR Real-time Tests","1","0","Push notification to an empty user list","0"
"0","E2E","0","Public","1","0","Informational","0"
"0","E2E","0","Public","1","0","Informational Pages","0"
"0","E2E","0","Public Pages","1","0","Informational","0"
"0","E2E","0","Public Pages","1","0","Informational Pages","0"
"0","E2E Frontend","0","Public","1","0","Informational","0"
"0","E2E Frontend","0","Public","1","0","Informational Pages","0"
"0","E2E Frontend","0","Public Pages","1","0","Informational","0"
"0","E2E Frontend","0","Public Pages","1","0","Informational Pages","0"
"0","KIEM-12: Waste Category Update Test Data And Report","0","Get Category By ID Handler","2","0","Retrieve a specific waste category by its ID","0"
"0","E2E","1","Citizen","0","0","Waste","0"
"0","E2E","1","Citizen","0","0","Waste Report Creation","0"
"0","E2E","1","Citizen Role","0","0","Waste","0"
"0","E2E","1","Citizen Role","0","0","Waste Report Creation","0"
"0","E2E Frontend","1","Citizen","0","0","Waste","0"
"0","E2E Frontend","1","Citizen","0","0","Waste Report Creation","0"
"0","E2E Frontend","1","Citizen Role","0","0","Waste","0"
"0","E2E Frontend","1","Citizen Role","0","0","Waste Report Creation","0"
"0","E2E","0","Collector","1","0","Dashboard","0"
"0","E2E","0","Collector","1","0","Dashboard Access","0"
"0","E2E","0","Collector Role","1","0","Dashboard","0"
"0","E2E","0","Collector Role","1","0","Dashboard Access","0"
"0","E2E Frontend","0","Collector","1","0","Dashboard","0"
"0","E2E Frontend","0","Collector","1","0","Dashboard Access","0"
"0","E2E Frontend","0","Collector Role","1","0","Dashboard","0"
"0","E2E Frontend","0","Collector Role","1","0","Dashboard Access","0"
"0","E2E","1","Public","0","0","Home","0"
"0","E2E","1","Public","0","0","Home & Auth Routes","0"
"0","E2E","1","Public Pages","0","0","Home","0"
"0","E2E","1","Public Pages","0","0","Home & Auth Routes","0"
"0","E2E Frontend","1","Public","0","0","Home","0"
"0","E2E Frontend","1","Public","0","0","Home & Auth Routes","0"
"0","E2E Frontend","1","Public Pages","0","0","Home","0"
"0","E2E Frontend","1","Public Pages","0","0","Home & Auth Routes","0"
"0","E2E","0","Collector","1","0","Authorization","0"
"0","E2E","0","Collector","1","0","Authorization Guard","0"
"0","E2E","0","Collector Role","1","0","Authorization","0"
"0","E2E","0","Collector Role","1","0","Authorization Guard","0"
"0","E2E Frontend","0","Collector","1","0","Authorization","0"
"0","E2E Frontend","0","Collector","1","0","Authorization Guard","0"
"0","E2E Frontend","0","Collector Role","1","0","Authorization","0"
"0","E2E Frontend","0","Collector Role","1","0","Authorization Guard","0"
"0","KIEM-12: Waste Category Update Test Data And Report","0","Waste Category Controller","3","0","List and get waste categories","0"
