"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Activate or deactivate a user.","11","PATCH Toggle User Status","WastePlatform API - Professional QA Suite","Sun May 24 10:55:01 UTC 2026","passed","Sun May 24 10:55:01 UTC 2026","","10 - Admin API","",""
"Create a report as a Citizen. Upload at least one image if the backend requires it.","22","POST Create Report","WastePlatform API - Professional QA Suite","Sun May 24 10:55:00 UTC 2026","passed","Sun May 24 10:55:00 UTC 2026","Citizen Reports","03 - Reports","",""
"Get the current citizen profile.","13","GET Profile","WastePlatform API - Professional QA Suite","Sun May 24 10:55:00 UTC 2026","failed","Sun May 24 10:55:00 UTC 2026","","06 - Citizen API","",""
"Mark one notification as read.","17","PUT Mark Notification Read","WastePlatform API - Professional QA Suite","Sun May 24 10:55:00 UTC 2026","passed","Sun May 24 10:55:00 UTC 2026","","05 - Notifications","",""
"Reject an enterprise with a reason.","11","POST Reject Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 10:55:01 UTC 2026","passed","Sun May 24 10:55:01 UTC 2026","","10 - Admin API","",""
"Admin report analytics.","12","GET Analytics Reports","WastePlatform API - Professional QA Suite","Sun May 24 10:55:01 UTC 2026","failed","Sun May 24 10:55:01 UTC 2026","","10 - Admin API","",""
"List collectors belonging to the enterprise.","10","GET Collectors","WastePlatform API - Professional QA Suite","Sun May 24 10:55:00 UTC 2026","failed","Sun May 24 10:55:00 UTC 2026","","09 - Enterprise API","",""
"Total reward points for the current citizen.","12","GET Rewards Total","WastePlatform API - Professional QA Suite","Sun May 24 10:55:00 UTC 2026","failed","Sun May 24 10:55:00 UTC 2026","","06 - Citizen API","",""
"Fetch a single report by ID.","12","GET Report By ID","WastePlatform API - Professional QA Suite","Sun May 24 10:55:00 UTC 2026","passed","Sun May 24 10:55:00 UTC 2026","Citizen Reports","03 - Reports","",""
"Get all categories and accepted category IDs.","11","GET Waste Types","WastePlatform API - Professional QA Suite","Sun May 24 10:55:00 UTC 2026","passed","Sun May 24 10:55:00 UTC 2026","","09 - Enterprise API","",""
"Admin user analytics.","11","GET Analytics Users","WastePlatform API - Professional QA Suite","Sun May 24 10:55:01 UTC 2026","failed","Sun May 24 10:55:01 UTC 2026","","10 - Admin API","",""
"Admin or Enterprise report list. Set managementToken to the token of the role you want to use.","17","GET All Reports","WastePlatform API - Professional QA Suite","Sun May 24 10:55:00 UTC 2026","failed","Sun May 24 10:55:00 UTC 2026","Management Reports","03 - Reports","",""
"Reject a report as Enterprise or Admin.","14","POST Reject Report","WastePlatform API - Professional QA Suite","Sun May 24 10:55:00 UTC 2026","passed","Sun May 24 10:55:00 UTC 2026","Management Reports","03 - Reports","",""
"Public reference data for report creation and enterprise waste-type setup.","30","GET All Categories","WastePlatform API - Professional QA Suite","Sun May 24 10:55:00 UTC 2026","passed","Sun May 24 10:55:00 UTC 2026","","02 - Waste Categories","",""
"Leaderboard filtered by district and ward.","30","GET Leaderboard by Area","WastePlatform API - Professional QA Suite","Sun May 24 10:55:00 UTC 2026","failed","Sun May 24 10:55:00 UTC 2026","","06 - Citizen API","",""
"Admin user list with filters.","30","GET Users","WastePlatform API - Professional QA Suite","Sun May 24 10:55:00 UTC 2026","passed","Sun May 24 10:55:00 UTC 2026","","10 - Admin API","",""
"Get one task progress.","10","GET Task Progress","WastePlatform API - Professional QA Suite","Sun May 24 10:55:00 UTC 2026","passed","Sun May 24 10:55:00 UTC 2026","","09 - Enterprise API","",""
"Approve a report as Enterprise or Admin.","14","POST Accept Report","WastePlatform API - Professional QA Suite","Sun May 24 10:55:00 UTC 2026","passed","Sun May 24 10:55:00 UTC 2026","Management Reports","03 - Reports","",""
"Update a collector profile.","13","PUT Update Collector","WastePlatform API - Professional QA Suite","Sun May 24 10:55:00 UTC 2026","failed","Sun May 24 10:55:00 UTC 2026","","09 - Enterprise API","",""
"Create a new user from the admin panel.","30","POST Create User","WastePlatform API - Professional QA Suite","Sun May 24 10:55:00 UTC 2026","passed","Sun May 24 10:55:01 UTC 2026","","10 - Admin API","",""
"Reject a complaint as admin.","11","POST Reject Complaint","WastePlatform API - Professional QA Suite","Sun May 24 10:55:00 UTC 2026","passed","Sun May 24 10:55:00 UTC 2026","Admin Complaints","04 - Complaints","",""
"Smoke test. Keep this request green on every deployment.","484","GET Health","WastePlatform API - Professional QA Suite","Sun May 24 10:54:57 UTC 2026","passed","Sun May 24 10:54:57 UTC 2026","","00 - Smoke & Public","",""
"Public analytics endpoint. No auth required.","984","GET Public Analytics Reports","WastePlatform API - Professional QA Suite","Sun May 24 10:54:57 UTC 2026","passed","Sun May 24 10:54:58 UTC 2026","","00 - Smoke & Public","",""
"Enterprise analytics report endpoint.","11","GET Enterprise Report Analytics","WastePlatform API - Professional QA Suite","Sun May 24 10:55:00 UTC 2026","failed","Sun May 24 10:55:00 UTC 2026","","09 - Enterprise API","",""
"Resolve a complaint as admin.","13","POST Resolve Complaint","WastePlatform API - Professional QA Suite","Sun May 24 10:55:00 UTC 2026","passed","Sun May 24 10:55:00 UTC 2026","Admin Complaints","04 - Complaints","",""
"Get unread notification count for the current citizen.","13","GET Unread Count","WastePlatform API - Professional QA Suite","Sun May 24 10:55:00 UTC 2026","failed","Sun May 24 10:55:00 UTC 2026","","05 - Notifications","",""
"Use this request to capture an admin token into adminToken and managementToken.","18","POST Login Admin","WastePlatform API - Professional QA Suite","Sun May 24 10:55:00 UTC 2026","passed","Sun May 24 10:55:00 UTC 2026","","01 - Auth","",""
"Create a complaint linked to a report or enterprise.","12","POST Create Complaint","WastePlatform API - Professional QA Suite","Sun May 24 10:55:00 UTC 2026","passed","Sun May 24 10:55:00 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Register a new citizen account. The email is timestamped to avoid duplicates.","708","POST Register Citizen","WastePlatform API - Professional QA Suite","Sun May 24 10:54:58 UTC 2026","passed","Sun May 24 10:54:59 UTC 2026","","01 - Auth","",""
"Escalate a complaint to admin.","12","POST Escalate Complaint","WastePlatform API - Professional QA Suite","Sun May 24 10:55:00 UTC 2026","passed","Sun May 24 10:55:00 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Enterprise task statistics.","10","GET Task Stats","WastePlatform API - Professional QA Suite","Sun May 24 10:55:00 UTC 2026","passed","Sun May 24 10:55:00 UTC 2026","","09 - Enterprise API","",""
"Bulk update reward rules.","10","PUT Reward Rules","WastePlatform API - Professional QA Suite","Sun May 24 10:55:00 UTC 2026","passed","Sun May 24 10:55:00 UTC 2026","","09 - Enterprise API","",""
"Overall admin analytics dashboard.","10","GET Analytics Overview","WastePlatform API - Professional QA Suite","Sun May 24 10:55:01 UTC 2026","failed","Sun May 24 10:55:01 UTC 2026","","10 - Admin API","",""
"Assign a collector to a task. Use managementToken if you want admin access, or enterpriseToken for enterprise flows.","12","PUT Assign Collector","WastePlatform API - Professional QA Suite","Sun May 24 10:55:00 UTC 2026","passed","Sun May 24 10:55:00 UTC 2026","","09 - Enterprise API","",""
"Use this request to capture a collector token into collectorToken.","15","POST Login Collector","WastePlatform API - Professional QA Suite","Sun May 24 10:55:00 UTC 2026","passed","Sun May 24 10:55:00 UTC 2026","","01 - Auth","",""
"Update enterprise capacity and service area.","15","PUT Enterprise Profile","WastePlatform API - Professional QA Suite","Sun May 24 10:55:00 UTC 2026","passed","Sun May 24 10:55:00 UTC 2026","","09 - Enterprise API","",""
"Fetch the current collector profile.","11","GET Collector Profile","WastePlatform API - Professional QA Suite","Sun May 24 10:55:00 UTC 2026","failed","Sun May 24 10:55:00 UTC 2026","","07 - Collector API","",""
"Remove a collector from the enterprise.","11","DELETE Collector","WastePlatform API - Professional QA Suite","Sun May 24 10:55:00 UTC 2026","failed","Sun May 24 10:55:00 UTC 2026","","09 - Enterprise API","",""
"Dashboard user stats.","57","GET User Stats","WastePlatform API - Professional QA Suite","Sun May 24 10:55:00 UTC 2026","failed","Sun May 24 10:55:00 UTC 2026","","10 - Admin API","",""
"Admin complaint detail view.","11","GET Complaint Detail","WastePlatform API - Professional QA Suite","Sun May 24 10:55:00 UTC 2026","failed","Sun May 24 10:55:00 UTC 2026","Admin Complaints","04 - Complaints","",""
"Admin complaint list with filters.","15","GET All Complaints","WastePlatform API - Professional QA Suite","Sun May 24 10:55:00 UTC 2026","failed","Sun May 24 10:55:00 UTC 2026","Admin Complaints","04 - Complaints","",""
"Get detailed task information.","12","GET Task By ID","WastePlatform API - Professional QA Suite","Sun May 24 10:55:00 UTC 2026","failed","Sun May 24 10:55:00 UTC 2026","","08 - Collector Tasks","",""
"Use this to inspect available roles before registering users.","25","GET Roles","WastePlatform API - Professional QA Suite","Sun May 24 10:54:58 UTC 2026","passed","Sun May 24 10:54:58 UTC 2026","","01 - Auth","",""
"Mark all notifications as read.","13","PUT Mark All Notifications Read","WastePlatform API - Professional QA Suite","Sun May 24 10:55:00 UTC 2026","passed","Sun May 24 10:55:00 UTC 2026","","05 - Notifications","",""
"Update the current citizen profile.","12","PUT Profile","WastePlatform API - Professional QA Suite","Sun May 24 10:55:00 UTC 2026","passed","Sun May 24 10:55:00 UTC 2026","","06 - Citizen API","",""
"Collector task summary statistics.","10","GET Task Stats","WastePlatform API - Professional QA Suite","Sun May 24 10:55:00 UTC 2026","failed","Sun May 24 10:55:00 UTC 2026","","08 - Collector Tasks","",""
"Mark an enterprise as verified.","11","POST Verify Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 10:55:01 UTC 2026","passed","Sun May 24 10:55:01 UTC 2026","","10 - Admin API","",""
"Use this request to capture a citizen token into citizenToken.","34","POST Login Citizen","WastePlatform API - Professional QA Suite","Sun May 24 10:54:59 UTC 2026","passed","Sun May 24 10:54:59 UTC 2026","","01 - Auth","",""
"Paginated reward point history.","15","GET Rewards History","WastePlatform API - Professional QA Suite","Sun May 24 10:55:00 UTC 2026","failed","Sun May 24 10:55:00 UTC 2026","","06 - Citizen API","",""
"List the current citizen reports.","24","GET My Reports","WastePlatform API - Professional QA Suite","Sun May 24 10:55:00 UTC 2026","failed","Sun May 24 10:55:00 UTC 2026","Citizen Reports","03 - Reports","",""
"Admin waste analytics.","10","GET Analytics Waste","WastePlatform API - Professional QA Suite","Sun May 24 10:55:01 UTC 2026","failed","Sun May 24 10:55:01 UTC 2026","","10 - Admin API","",""
"Use this request to capture an enterprise token into enterpriseToken.","18","POST Login Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 10:54:59 UTC 2026","passed","Sun May 24 10:55:00 UTC 2026","","01 - Auth","",""
"List reward rules for the enterprise.","12","GET Reward Rules","WastePlatform API - Professional QA Suite","Sun May 24 10:55:00 UTC 2026","failed","Sun May 24 10:55:00 UTC 2026","","09 - Enterprise API","",""
"Enterprise available reports list.","14","GET Enterprise Available Reports","WastePlatform API - Professional QA Suite","Sun May 24 10:55:00 UTC 2026","failed","Sun May 24 10:55:00 UTC 2026","Management Reports","03 - Reports","",""
"Citizen leaderboard by points.","37","GET Leaderboard","WastePlatform API - Professional QA Suite","Sun May 24 10:55:00 UTC 2026","failed","Sun May 24 10:55:00 UTC 2026","","06 - Citizen API","",""
"List collectors available for assignment.","10","GET Available Collectors","WastePlatform API - Professional QA Suite","Sun May 24 10:55:00 UTC 2026","failed","Sun May 24 10:55:00 UTC 2026","","09 - Enterprise API","",""
"Get current enterprise profile and accepted waste types.","13","GET Enterprise Profile","WastePlatform API - Professional QA Suite","Sun May 24 10:55:00 UTC 2026","passed","Sun May 24 10:55:00 UTC 2026","","09 - Enterprise API","",""
"Complaint list visible to enterprise/admin.","11","GET Enterprise Complaints","WastePlatform API - Professional QA Suite","Sun May 24 10:55:00 UTC 2026","passed","Sun May 24 10:55:00 UTC 2026","","09 - Enterprise API","",""
"Change a user's role.","10","PATCH Update User Role","WastePlatform API - Professional QA Suite","Sun May 24 10:55:01 UTC 2026","passed","Sun May 24 10:55:01 UTC 2026","","10 - Admin API","",""
"Use a valid categoryId from the list endpoint.","25","GET Category By ID","WastePlatform API - Professional QA Suite","Sun May 24 10:55:00 UTC 2026","passed","Sun May 24 10:55:00 UTC 2026","","02 - Waste Categories","",""
"Toggle collector availability.","12","PATCH Toggle Availability","WastePlatform API - Professional QA Suite","Sun May 24 10:55:00 UTC 2026","passed","Sun May 24 10:55:00 UTC 2026","","07 - Collector API","",""
